id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
58,Over 9000,,ATK +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
59,Universe’s Most Malevolent,,ATK +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
60,Shocking Speed,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
61,Family Ties,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
62,Team Bardock,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
63,Saiyan Pride,,ATK +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
64,Battlefield Diva,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
65,Revival,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
66,Dismal Future,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
67,Organic Upgrade,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
68,Resurrection 'F',,ATK +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
69,Patrol,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
70,Warrior Gods,,ATK +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
71,Super-God Combat,,ATK +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
72,New Frieza Army,,ATK & DEF +20%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
73,Loyalty,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
74,Unbreakable Bond,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
75,Galactic Visitor,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
76,Master of Magic,,ATK +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
77,Majin Resurrection Plan,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
79,Connoisseur,,Recover 5% HP,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
80,Godly Power,,ATK +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
81,Energy Absorption,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
82,Budding Warrior,,ATK +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
83,Majin,,ATK & DEF +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
84,Strength in Unity,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
85,Strongest Clan in Space,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
86,Thirst for Conquest,,ATK +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
87,The Hera Clan,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
88,Galactic Warriors,,ATK +20%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
89,Over in a Flash,,Ki +3,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
90,The Incredible Adventure,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
91,Cooler's Underling,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
92,Cooler's Armored Squad,,ATK +25%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
93,Hero of Justice,,ATK +25%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
94,Signature Pose,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
95,GT,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
96,Infinite Regeneration,,Recover 3% HP,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
97,Prepared for Battle,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
98,Destroyer of the Universe,,ATK +25%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
100,Team Turles,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
101,Fortuneteller Baba’s Fighter,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
102,Guidance of the Dragon Balls,,ATK +20%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
103,Power Bestowed by God,,ATK +5% when performing a Super Attack,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
104,Hardened Grudge,,Ki +1,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
105,Auto Regeneration,,Recover 3% HP,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
106,Fusion,,Ki +2,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
107,Deficit Boost,,ATK +15%,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
108,Ultimate Lifeform,,Ki +2,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
109,Fierce Battle,,ATK +15%,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
110,Infinite Energy,,Ki +2,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
111,Formidable Enemy,,ATK +10%,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
112,Fused Fighter,,Ki +2,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
113,Fusion Failure,,Recover 3% HP,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
114,Scientist,,Ki +2,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
115,Hatred of Saiyans,,Ki +2,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
116,Limit-Breaking Form,,ATK +5% when performing a Super Attack,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
117,The First Awakened,,ATK +25%,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
118,Shattering the Limit,,Ki +2,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
119,Nightmare,,ATK +10%,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
120,Fear and Faith,,Ki +2,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
121,Xenoverse,,ATK +20%,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
122,Super Strike,,ATK +20%,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
123,Transform,,Ki +2,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
124,Saiyan Roar,,ATK +25%,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
125,Legendary Power,,ATK +10% when performing a Super Attack,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
126,Warriors of Universe 6 ,,Ki +2,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
127,Shadow Dragons,,ATK +15%,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
128,Penguin Village Adventure,,ATK +15%,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
129,Otherworld Warriors,,ATK +20%,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
130,Tournament of Power,,Ki +3,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
1000,Blazing Battle,,"Disables enemy's Rampage, and ATK +15%",1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
1001,Soul vs Soul,,Weakens Regeneration and Ki +1,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
1002,Golden Z-Fighter,,Ki +2,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
1003,Supreme Power,,ATK & DEF +5% and activates Penetration,1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
1004,The Wall Standing Tall,,"Foils enemy's ""True Power"" and boosts ATK 
by 15%",1,1,2024-04-30 09:29:10.922178,2024-04-30 09:29:10.922178
