id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
40,12,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
41,13,1009210,Card,1,0,Piccolo x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
42,13,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
43,13,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
44,13,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
45,14,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
46,14,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
47,14,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
48,15,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
49,15,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
50,15,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
51,15,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
52,15,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
53,15,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
54,16,1009210,Card,1,0,Piccolo x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
55,16,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
56,16,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
57,16,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
58,16,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
59,16,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
60,17,1009210,Card,1,0,Piccolo x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
61,17,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
62,17,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
63,17,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
64,17,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
65,17,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
66,18,1009210,Card,1,0,Piccolo x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
67,18,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
68,18,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
69,18,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
70,18,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
71,19,1009210,Card,1,0,Piccolo x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
72,19,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
73,19,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
74,19,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
75,20,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
76,20,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
77,20,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
78,170001,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
79,170001,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
80,170001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
81,170001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
82,170001,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
83,170001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
84,170002,1009210,Card,1,0,Piccolo x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
85,170002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
86,170002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
87,170002,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
88,170002,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
89,170002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
90,170003,1009210,Card,1,0,Piccolo x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
91,170003,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
92,170003,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
93,170003,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
94,170003,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
95,170003,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
96,170004,1009210,Card,1,0,Piccolo x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
97,170004,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
98,170004,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
99,170004,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
100,170004,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
101,170005,1009210,Card,1,0,Piccolo x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
102,170005,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
103,170005,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
104,170005,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
105,170006,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
106,170006,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
107,170006,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
1801,181001,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
1802,181001,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
1803,181001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
1804,181001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
1805,181001,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
1806,181001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
1807,181002,1009210,Card,1,0,Piccolo x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
1808,181002,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
1809,181002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
1810,181002,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.211547,2024-05-17 11:40:55.211547
1811,181002,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1812,181002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1813,181004,1009210,Card,1,0,Piccolo x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1814,181004,40001,AwakeningItem,60,0,Master's Mark x60,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1815,181004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1816,181004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1817,181004,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1818,181004,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1819,181011,1009210,Card,1,0,Piccolo x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1820,181011,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1821,181011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1822,181011,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1823,181011,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1824,181021,1009210,Card,1,0,Piccolo x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1825,181021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1826,181021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1827,181021,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1828,181051,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1829,181051,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1830,181051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1831,181101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the101st–150th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1832,181101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the101st–150th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1833,181151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the151st–200th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1834,181151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the151st–200th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1835,181201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the201st–250th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1836,181201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the201st–250th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1901,191001,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1902,191001,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1903,191001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1904,191001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1905,191001,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1906,191001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1907,191002,1009210,Card,1,0,Piccolo x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1908,191002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1909,191002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1910,191002,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1911,191002,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1912,191002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1913,191004,1009210,Card,1,0,Piccolo x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1914,191004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1915,191004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1916,191004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1917,191004,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1918,191004,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1919,191011,1009210,Card,1,0,Piccolo x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1920,191011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1921,191011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1922,191011,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1923,191011,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1924,191021,1009210,Card,1,0,Piccolo x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1925,191021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1926,191021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1927,191021,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1928,191051,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1929,191051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1930,191051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1931,191101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1932,191101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1933,191151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1934,191151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1935,191201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
1936,191201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
2001,201001,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
2002,201001,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
2003,201001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
2004,201001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
2005,201001,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
2006,201001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.220976,2024-05-17 11:40:55.220976
