id,name,description,element,exp,rarity,zeni_to_use,selling_exchange_point,created_at,updated_at
801,Weight (10t) [TEQ],Use in training to gain 40000 EXP or more,1,40000,3,3500,8,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
802,Weight (10t) [INT],Use in training to gain 40000 EXP or more,2,40000,3,3500,8,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
803,Weight (10t) [STR],Use in training to gain 40000 EXP or more,3,40000,3,3500,8,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
804,Weight (10t) [PHY],Use in training to gain 40000 EXP or more,4,40000,3,3500,8,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
900,Z-Sword [AGL],Use in training to gain 100000 EXP or more,0,100000,3,5000,20,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
901,Z-Sword [TEQ],Use in training to gain 100000 EXP or more,1,100000,3,5000,20,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
902,Z-Sword [INT],Use in training to gain 100000 EXP or more,2,100000,3,5000,20,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
903,Z-Sword [STR],Use in training to gain 100000 EXP or more,3,100000,3,5000,20,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
904,Z-Sword [PHY],Use in training to gain 100000 EXP or more,4,100000,3,5000,20,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1000,Platinum Turtle Shell [AGL],Use in training to gain 300000 EXP or more,0,300000,3,10000,30,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1001,Platinum Turtle Shell [TEQ],Use in training to gain 300000 EXP or more,1,300000,3,10000,30,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1002,Platinum Turtle Shell [INT],Use in training to gain 300000 EXP or more,2,300000,3,10000,30,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1003,Platinum Turtle Shell [STR],Use in training to gain 300000 EXP or more,3,300000,3,10000,30,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1004,Platinum Turtle Shell [PHY],Use in training to gain 300000 EXP or more,4,300000,3,10000,30,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1100,Weighted Headgear [AGL],Use in training to gain 1000000 EXP or more,0,1000000,3,25000,50,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1101,Weighted Headgear [TEQ],Use in training to gain 1000000 EXP or more,1,1000000,3,25000,50,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1102,Weighted Headgear [INT],Use in training to gain 1000000 EXP or more,2,1000000,3,25000,50,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1103,Weighted Headgear [STR],Use in training to gain 1000000 EXP or more,3,1000000,3,25000,50,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1104,Weighted Headgear [PHY],Use in training to gain 1000000 EXP or more,4,1000000,3,25000,50,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1200,Candy Cane [AGL],Use in training to gain 1000000 EXP or more,0,1000000,3,20000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1201,Candy Cane [TEQ],Use in training to gain 1000000 EXP or more,1,1000000,3,20000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1202,Candy Cane [INT],Use in training to gain 1000000 EXP or more,2,1000000,3,20000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1203,Candy Cane [STR],Use in training to gain 1000000 EXP or more,3,1000000,3,20000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
1204,Candy Cane [PHY],Use in training to gain 1000000 EXP or more,4,1000000,3,20000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
5000,Training Robot [AGL],Use in training to gain 50000 EXP or more,0,50000,3,4000,10,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
5001,Training Robot [TEQ],Use in training to gain 50000 EXP or more,1,50000,3,4000,10,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
5002,Training Robot [INT],Use in training to gain 50000 EXP or more,2,50000,3,4000,10,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
5003,Training Robot [STR],Use in training to gain 50000 EXP or more,3,50000,3,4000,10,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
5004,Training Robot [PHY],Use in training to gain 50000 EXP or more,4,50000,3,4000,10,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
9001,Xmas Candy Cane [AGL],Use in training to gain 1000000 EXP or more,0,1000000,3,25000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
9002,Xmas Candy Cane [TEQ],Use in training to gain 1000000 EXP or more,1,1000000,3,25000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
9003,Xmas Candy Cane [INT],Use in training to gain 1000000 EXP or more,2,1000000,3,25000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
9004,Xmas Candy Cane [STR],Use in training to gain 1000000 EXP or more,3,1000000,3,25000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
9005,Xmas Candy Cane [PHY],Use in training to gain 1000000 EXP or more,4,1000000,3,25000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
9101,Candy Cane [AGL],Use in training to gain 1000000 EXP or more,0,1000000,3,25000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
9102,Candy Cane [TEQ],Use in training to gain 1000000 EXP or more,1,1000000,3,25000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
9103,Candy Cane [INT],Use in training to gain 1000000 EXP or more,2,1000000,3,25000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
9104,Candy Cane [STR],Use in training to gain 1000000 EXP or more,3,1000000,3,25000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
9105,Candy Cane [PHY],Use in training to gain 1000000 EXP or more,4,1000000,3,25000,100,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
