id,name,description,element,exp,rarity,zeni_to_use,selling_exchange_point,created_at,updated_at
604,Weighted Boots [PHY],Use in training to gain 18000 EXP or more,4,18000,2,1800,4,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
700,Weight (2t) [AGL],Use in training to gain 25000 EXP or more,0,25000,3,2500,5,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
701,Weight (2t) [TEQ],Use in training to gain 25000 EXP or more,1,25000,3,2500,5,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
702,Weight (2t) [INT],Use in training to gain 25000 EXP or more,2,25000,3,2500,5,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
703,Weight (2t) [STR],Use in training to gain 25000 EXP or more,3,25000,3,2500,5,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
704,Weight (2t) [PHY],Use in training to gain 25000 EXP or more,4,25000,3,2500,5,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
800,Weight (10t) [AGL],Use in training to gain 40000 EXP or more,0,40000,3,3500,8,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
801,Weight (10t) [TEQ],Use in training to gain 40000 EXP or more,1,40000,3,3500,8,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
802,Weight (10t) [INT],Use in training to gain 40000 EXP or more,2,40000,3,3500,8,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
803,Weight (10t) [STR],Use in training to gain 40000 EXP or more,3,40000,3,3500,8,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
804,Weight (10t) [PHY],Use in training to gain 40000 EXP or more,4,40000,3,3500,8,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
900,Z-Sword [AGL],Use in training to gain 100000 EXP or more,0,100000,3,5000,20,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
901,Z-Sword [TEQ],Use in training to gain 100000 EXP or more,1,100000,3,5000,20,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
902,Z-Sword [INT],Use in training to gain 100000 EXP or more,2,100000,3,5000,20,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
903,Z-Sword [STR],Use in training to gain 100000 EXP or more,3,100000,3,5000,20,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
904,Z-Sword [PHY],Use in training to gain 100000 EXP or more,4,100000,3,5000,20,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1000,Platinum Turtle Shell [AGL],Use in training to gain 300000 EXP or more,0,300000,3,10000,30,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1001,Platinum Turtle Shell [TEQ],Use in training to gain 300000 EXP or more,1,300000,3,10000,30,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1002,Platinum Turtle Shell [INT],Use in training to gain 300000 EXP or more,2,300000,3,10000,30,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1003,Platinum Turtle Shell [STR],Use in training to gain 300000 EXP or more,3,300000,3,10000,30,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1004,Platinum Turtle Shell [PHY],Use in training to gain 300000 EXP or more,4,300000,3,10000,30,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1100,Weighted Headgear [AGL],Use in training to gain 1000000 EXP or more,0,1000000,3,25000,50,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1101,Weighted Headgear [TEQ],Use in training to gain 1000000 EXP or more,1,1000000,3,25000,50,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1102,Weighted Headgear [INT],Use in training to gain 1000000 EXP or more,2,1000000,3,25000,50,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1103,Weighted Headgear [STR],Use in training to gain 1000000 EXP or more,3,1000000,3,25000,50,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1104,Weighted Headgear [PHY],Use in training to gain 1000000 EXP or more,4,1000000,3,25000,50,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1200,Candy Cane [AGL],Use in training to gain 1000000 EXP or more,0,1000000,3,20000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1201,Candy Cane [TEQ],Use in training to gain 1000000 EXP or more,1,1000000,3,20000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1202,Candy Cane [INT],Use in training to gain 1000000 EXP or more,2,1000000,3,20000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1203,Candy Cane [STR],Use in training to gain 1000000 EXP or more,3,1000000,3,20000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
1204,Candy Cane [PHY],Use in training to gain 1000000 EXP or more,4,1000000,3,20000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
5000,Training Robot [AGL],Use in training to gain 50000 EXP or more,0,50000,3,4000,10,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
5001,Training Robot [TEQ],Use in training to gain 50000 EXP or more,1,50000,3,4000,10,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
5002,Training Robot [INT],Use in training to gain 50000 EXP or more,2,50000,3,4000,10,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
5003,Training Robot [STR],Use in training to gain 50000 EXP or more,3,50000,3,4000,10,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
5004,Training Robot [PHY],Use in training to gain 50000 EXP or more,4,50000,3,4000,10,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
9001,Xmas Candy Cane [AGL],Use in training to gain 1000000 EXP or more,0,1000000,3,25000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
9002,Xmas Candy Cane [TEQ],Use in training to gain 1000000 EXP or more,1,1000000,3,25000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
9003,Xmas Candy Cane [INT],Use in training to gain 1000000 EXP or more,2,1000000,3,25000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
9004,Xmas Candy Cane [STR],Use in training to gain 1000000 EXP or more,3,1000000,3,25000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
9005,Xmas Candy Cane [PHY],Use in training to gain 1000000 EXP or more,4,1000000,3,25000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
9101,Candy Cane [AGL],Use in training to gain 1000000 EXP or more,0,1000000,3,25000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
9102,Candy Cane [TEQ],Use in training to gain 1000000 EXP or more,1,1000000,3,25000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
9103,Candy Cane [INT],Use in training to gain 1000000 EXP or more,2,1000000,3,25000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
9104,Candy Cane [STR],Use in training to gain 1000000 EXP or more,3,1000000,3,25000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
9105,Candy Cane [PHY],Use in training to gain 1000000 EXP or more,4,1000000,3,25000,100,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
