id,condition_set_id,condition_id,created_at,updated_at
196,64,13,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
197,64,40,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
198,64,37,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
199,65,14,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
200,65,40,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
201,65,37,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
202,65,38,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
203,66,14,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
204,66,40,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
205,66,37,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
206,67,15,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
207,67,40,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
208,67,37,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
209,68,13,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
210,68,40,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
211,69,15,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
212,69,40,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
213,69,41,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
214,70,15,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
215,70,40,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
216,70,37,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
217,70,38,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
218,71,17,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
219,71,40,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
220,71,37,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
221,71,38,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
222,72,18,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
223,72,48,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
224,72,45,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
225,72,46,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
226,73,18,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
227,73,40,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
228,73,37,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
229,73,38,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
230,74,18,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
231,74,47,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
232,74,49,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
233,74,44,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
234,75,14,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
235,75,48,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
236,75,45,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
237,75,46,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
238,76,17,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
239,76,48,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
240,76,45,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
241,76,46,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
242,77,18,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
243,77,42,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
244,77,43,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
245,77,44,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
246,78,50,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
247,78,51,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
248,78,52,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
249,79,53,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
250,80,54,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
251,81,54,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
252,81,55,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
253,82,54,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
254,82,51,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
255,82,52,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
256,83,56,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
257,83,57,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
258,83,58,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
259,84,50,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
260,84,59,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
261,84,60,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
262,85,61,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
263,85,59,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
264,85,58,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
265,86,13,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
266,86,54,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
267,86,55,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
268,87,13,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
269,87,54,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
270,87,51,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
271,88,14,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
272,88,54,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
273,88,51,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
274,88,52,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
275,89,14,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
276,89,54,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
277,89,51,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
278,90,15,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
279,90,54,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
280,90,51,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
281,91,13,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
282,91,54,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
283,92,15,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
284,92,54,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
285,92,55,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
286,93,15,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
287,93,54,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
288,93,51,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
289,93,52,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
290,94,14,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
291,94,62,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
292,94,59,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
293,94,60,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
294,95,17,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
295,95,62,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
296,95,59,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
297,95,60,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
298,96,18,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
299,96,62,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
300,96,59,2024-05-17 11:39:38.916114,2024-05-17 11:39:38.916114
301,96,60,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
302,97,17,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
303,97,54,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
304,97,51,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
305,97,52,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
306,98,18,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
307,98,54,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
308,98,51,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
309,98,52,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
310,99,18,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
311,99,61,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
312,99,63,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
313,99,58,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
314,100,18,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
315,100,56,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
316,100,57,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
317,100,58,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
318,101,64,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
319,101,65,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
320,101,66,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
321,102,67,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
322,103,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
323,104,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
324,104,69,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
325,105,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
326,105,65,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
327,105,66,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
328,106,70,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
329,106,71,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
330,106,72,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
331,107,64,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
332,107,73,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
333,107,74,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
334,108,75,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
335,108,73,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
336,108,72,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
337,109,13,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
338,109,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
339,109,69,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
340,110,13,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
341,110,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
342,110,65,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
343,111,14,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
344,111,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
345,111,65,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
346,111,66,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
347,112,14,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
348,112,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
349,112,65,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
350,113,15,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
351,113,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
352,113,65,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
353,114,13,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
354,114,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
355,115,15,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
356,115,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
357,115,69,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
358,116,15,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
359,116,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
360,116,65,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
361,116,66,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
362,117,14,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
363,117,76,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
364,117,73,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
365,117,74,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
366,118,17,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
367,118,76,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
