id,condition_set_id,condition_id,created_at,updated_at
120,39,27,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
121,40,20,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
122,40,24,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
123,40,22,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
124,41,23,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
125,41,28,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
126,41,29,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
127,42,30,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
128,42,28,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
129,42,31,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
130,43,13,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
131,43,20,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
132,43,24,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
133,44,14,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
134,44,20,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
135,44,24,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
136,44,22,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
137,45,14,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
138,45,20,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
139,45,24,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
140,46,15,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
141,46,20,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
142,46,24,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
143,47,15,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
144,47,20,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
145,47,24,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
146,47,22,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
147,48,14,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
148,48,32,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
149,48,28,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
150,48,29,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
151,49,17,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
152,49,32,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
153,49,28,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
154,49,29,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
155,50,18,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
156,50,32,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
157,50,28,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
158,50,29,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
159,51,17,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
160,51,20,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
161,51,24,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
162,51,22,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
163,52,18,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
164,52,20,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
165,52,24,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
166,52,22,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
167,53,18,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
168,53,30,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
169,53,33,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
170,53,31,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
171,54,34,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
172,54,35,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
173,54,31,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
174,55,36,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
175,55,37,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
176,55,38,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
177,56,39,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
178,57,40,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
179,58,40,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
180,58,41,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
181,59,40,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
182,59,37,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
183,59,38,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
184,60,42,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
185,60,43,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
186,60,44,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
187,61,36,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
188,61,45,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
189,61,46,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
190,62,47,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
191,62,45,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
192,62,44,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
193,63,13,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
194,63,40,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
195,63,41,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
196,64,13,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
197,64,40,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
198,64,37,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
199,65,14,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
200,65,40,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
201,65,37,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
202,65,38,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
203,66,14,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
204,66,40,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
205,66,37,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
206,67,15,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
207,67,40,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
208,67,37,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
209,68,13,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
210,68,40,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
211,69,15,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
212,69,40,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
213,69,41,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
214,70,15,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
215,70,40,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
216,70,37,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
217,70,38,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
218,71,17,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
219,71,40,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
220,71,37,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
221,71,38,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
222,72,18,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
223,72,48,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
224,72,45,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
225,72,46,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
226,73,18,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
227,73,40,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
228,73,37,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
229,73,38,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
230,74,18,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
231,74,47,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
232,74,49,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
233,74,44,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
234,75,14,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
235,75,48,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
236,75,45,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
237,75,46,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
238,76,17,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
239,76,48,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
240,76,45,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
241,76,46,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
242,77,18,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
243,77,42,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
244,77,43,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
245,77,44,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
246,78,50,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
247,78,51,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
248,78,52,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
249,79,53,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
250,80,54,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
251,81,54,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
252,81,55,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
253,82,54,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
254,82,51,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
255,82,52,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
256,83,56,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
257,83,57,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
258,83,58,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
259,84,50,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
260,84,59,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
261,84,60,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
262,85,61,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
263,85,59,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
264,85,58,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
265,86,13,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
266,86,54,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
267,86,55,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
268,87,13,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
269,87,54,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
270,87,51,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
271,88,14,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
272,88,54,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
273,88,51,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
274,88,52,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
275,89,14,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
276,89,54,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
277,89,51,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
278,90,15,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
279,90,54,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
280,90,51,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
281,91,13,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
282,91,54,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
283,92,15,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
284,92,54,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
285,92,55,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
286,93,15,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
287,93,54,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
288,93,51,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
289,93,52,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
290,94,14,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
291,94,62,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
292,94,59,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
293,94,60,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
294,95,17,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
295,95,62,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
296,95,59,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
297,95,60,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
298,96,18,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
299,96,62,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
300,96,59,2024-02-27 09:32:22.314483,2024-02-27 09:32:22.314483
301,96,60,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
302,97,17,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
303,97,54,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
304,97,51,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
305,97,52,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
306,98,18,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
307,98,54,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
308,98,51,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
309,98,52,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
310,99,18,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
311,99,61,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
312,99,63,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
313,99,58,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
314,100,18,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
315,100,56,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
316,100,57,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
317,100,58,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
318,101,64,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
319,101,65,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
320,101,66,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
321,102,67,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
322,103,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
323,104,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
324,104,69,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
325,105,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
326,105,65,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
327,105,66,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
328,106,70,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
329,106,71,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
330,106,72,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
331,107,64,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
332,107,73,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
333,107,74,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
334,108,75,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
335,108,73,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
336,108,72,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
337,109,13,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
338,109,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
339,109,69,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
340,110,13,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
341,110,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
342,110,65,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
343,111,14,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
344,111,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
345,111,65,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
346,111,66,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
347,112,14,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
348,112,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
349,112,65,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
350,113,15,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
351,113,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
352,113,65,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
353,114,13,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
354,114,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
355,115,15,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
356,115,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
357,115,69,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
358,116,15,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
359,116,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
360,116,65,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
361,116,66,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
362,117,14,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
363,117,76,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
364,117,73,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
365,117,74,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
366,118,17,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
367,118,76,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
