id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
52,2,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
53,2,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
54,2,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
55,2,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
56,2,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
57,2,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
58,2,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
59,2,Z-Sword INT x 5,TrainingItem,902,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
60,2,Z-Sword STR x 5,TrainingItem,903,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
61,2,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
62,2,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
63,2,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
64,2,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
65,2,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
66,2,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
67,2,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
68,3,(Infinite Potential) Uub x 3,Card,1002030,3,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
69,3,(Reaching New Heights) Goku x 3,Card,1003140,3,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
70,3,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
71,3,Training Items - 50 in total,AwakeningItem,20,1,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
72,3,Senzu Beans x 10,AwakeningItem,14,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
73,3,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
74,3,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
75,3,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
76,3,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
77,3,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
78,3,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
79,3,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
80,3,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
81,3,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
82,3,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
83,3,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
84,3,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
85,3,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
86,3,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
87,3,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
88,3,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
89,3,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
90,3,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
91,3,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
92,3,Z-Sword INT x 5,TrainingItem,902,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
93,3,Z-Sword STR x 5,TrainingItem,903,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
94,3,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
95,3,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
96,3,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
97,3,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
98,3,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
99,3,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
100,3,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.508358,2024-04-30 09:31:39.508358
101,4,(Infinite Potential) Uub,Card,1002030,1,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
102,4,(Reaching New Heights) Goku x 3,Card,1003140,3,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
103,4,Awakening Medals - 135 in total,AwakeningItem,14,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
104,4,Training Items - 50 in total,AwakeningItem,15,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
105,4,Senzu Beans x 10,AwakeningItem,16,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
106,4,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
107,4,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
108,4,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
109,4,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
110,4,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
111,4,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
112,4,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
113,4,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
114,4,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
115,4,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
116,4,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
117,4,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
118,4,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
119,4,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
120,4,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
121,4,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
122,4,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
123,4,Z-Sword INT x 5,TrainingItem,902,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
124,4,Z-Sword STR x 5,TrainingItem,903,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
125,4,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
126,4,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
127,4,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
128,4,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
129,4,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
130,4,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
131,4,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
132,5,(Infinite Potential) Uub,Card,1002030,1,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
133,5,(Reaching New Heights) Goku x 2,Card,1003140,2,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
134,5,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
135,5,Training Items - 50 in total,AwakeningItem,10,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
136,5,Senzu Beans x 10,AwakeningItem,11,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
137,5,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
138,5,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
139,5,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
140,5,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
141,5,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
142,5,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
143,5,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
144,5,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
145,5,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
146,5,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
147,5,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
148,5,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
149,5,Z-Sword INT x 5,TrainingItem,902,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
150,5,Z-Sword STR x 5,TrainingItem,903,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
151,5,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
152,5,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
153,5,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
154,5,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
155,5,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
156,5,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
157,5,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
158,6,(Reaching New Heights) Goku x 2,Card,1003140,2,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
159,6,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
160,6,Training Items - 50 in total,AwakeningItem,10,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
161,6,Senzu Beans x 10,AwakeningItem,11,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
162,6,Fake_Data,AwakeningItem,12,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
163,6,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
164,6,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
165,6,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
166,6,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
167,6,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
168,6,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
169,6,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
170,6,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
171,6,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
172,6,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
173,6,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
174,6,Z-Sword INT x 5,TrainingItem,902,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
175,6,Z-Sword STR x 5,TrainingItem,903,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
176,6,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
177,6,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
178,6,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
179,6,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
180,6,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
181,6,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
182,6,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
183,7,(Reaching New Heights) Goku,Card,1003140,1,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
184,7,Training Items - 50 in total,TrainingItem,900,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
185,7,Awakening Medals - 85 in total,TrainingItem,901,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
186,7,Senzu Beans x 10,TrainingItem,902,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
187,7,Fake_Data,TrainingItem,903,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
188,7,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
189,7,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
190,7,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
191,7,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
192,7,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
193,7,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
194,7,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
195,7,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
196,7,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
197,7,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
198,7,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
199,7,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
200,7,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.516043,2024-04-30 09:31:39.516043
201,7,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
202,7,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
203,8,Training Items - 50 in total,TrainingItem,900,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
204,8,Awakening Medals - 85 in total,TrainingItem,901,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
205,8,Senzu Beans x 10,TrainingItem,902,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
206,8,Fake_Data,TrainingItem,903,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
207,8,Fake_Data,TrainingItem,904,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
208,8,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
209,8,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
210,8,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
211,8,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
212,8,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
213,8,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
214,8,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
215,8,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
216,8,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
