id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
65,3,180,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
66,16,4,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
67,16,3,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
68,1,40,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
69,3,333,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
70,1,20,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
71,3,275,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
72,3,350,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
73,2,60,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
74,2,70,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
75,3,600,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
76,34,0,4,1,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
77,34,0,4,2,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
78,34,0,4,3,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
79,34,0,4,4,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
80,34,0,4,5,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
81,34,0,4,6,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
82,34,0,4,7,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
83,34,0,6,1,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
84,34,0,6,2,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
85,34,0,6,3,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
86,34,0,6,4,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
87,34,0,6,5,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
88,34,0,6,6,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
89,34,0,6,7,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
90,3,225,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
91,38,256,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
92,38,1024,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
93,34,0,21,1,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
94,34,0,21,2,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
95,34,0,21,3,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
96,34,0,21,4,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
97,2,77,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
98,34,0,13,1,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
99,34,0,13,2,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
100,34,0,13,3,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
101,15,4,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
102,15,5,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
103,15,6,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
104,15,7,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
105,38,16,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
106,33,80,100,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
107,33,50,80,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
108,33,0,50,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
109,33,60,80,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
110,33,40,60,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
111,33,20,40,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
112,33,0,20,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
113,34,0,8,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
114,34,0,8,2,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
115,34,0,8,3,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
116,34,0,8,4,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
117,34,0,8,5,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
118,34,0,8,6,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
119,34,0,8,7,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
120,34,0,24,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
121,34,0,24,2,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
122,34,0,24,3,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
123,34,0,24,4,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
124,34,0,24,5,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
125,34,0,24,6,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
126,2,100,0,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
127,34,1,4,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
128,34,0,26,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
129,34,0,26,2,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
130,34,0,26,3,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
131,34,0,26,4,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
132,34,1,19,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
133,34,0,26,5,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
134,34,0,26,6,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
135,34,0,26,7,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
136,34,1,16,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
137,34,1,17,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
138,34,1,3,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
139,34,1,21,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
140,34,0,5,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
141,40,0,0,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
142,34,1,31,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
143,34,1,30,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
144,1,60,0,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
145,34,1,2,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
146,34,0,25,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
147,34,0,25,2,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
148,34,0,25,3,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
149,34,0,25,4,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
150,34,0,25,5,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
151,34,0,25,6,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
152,34,0,25,7,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
153,34,1,5,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
154,34,1,21,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
155,34,0,31,2,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
156,4,370,0,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
157,34,0,27,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
158,34,0,27,2,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
159,34,0,27,3,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
160,34,0,27,4,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
161,34,0,27,5,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
162,34,0,27,6,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
163,34,0,27,7,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
164,34,0,18,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
165,34,0,18,2,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
166,34,0,18,3,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
167,34,0,18,4,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
168,34,0,18,5,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
169,34,0,18,6,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
170,34,0,18,7,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
171,34,1,26,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
173,34,0,17,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
174,34,0,17,2,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
175,34,0,17,3,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
176,34,0,17,4,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
177,34,0,17,5,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
178,34,0,17,6,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
179,34,0,17,7,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
180,34,0,28,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
181,34,0,28,2,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
182,34,0,28,3,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
183,34,0,28,4,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
184,34,0,28,5,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
185,34,0,28,6,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
186,34,0,28,7,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
187,34,1,6,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
196,35,126976,0,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
197,35,4063232,0,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
200,5,4,0,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
202,34,0,30,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
203,34,0,31,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
204,3,450,0,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
205,39,64,0,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
206,38,32,0,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
207,2,90,0,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
208,1,80,0,0,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
209,34,0,29,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
210,34,0,29,2,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
211,34,0,29,3,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
212,34,1,36,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
214,34,0,34,1,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
215,34,0,34,2,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
216,34,0,34,3,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
217,34,0,34,4,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
218,34,0,34,5,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
219,34,0,34,6,2024-04-30 09:31:34.596214,2024-04-30 09:31:34.596214
220,34,0,34,7,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
221,42,63,4,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
222,42,63,6,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
223,42,63,8,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
224,41,2,57,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
225,41,2,79,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
226,41,2,494,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
228,41,2,112,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
229,41,2,411,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
230,41,2,78,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
231,41,2,495,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
232,34,0,32,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
233,34,0,32,2,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
234,34,0,32,3,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
235,34,0,32,4,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
236,34,0,32,5,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
237,34,0,32,6,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
238,34,0,32,7,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
239,2,58,0,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
240,41,0,22,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
241,41,0,10,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
242,41,0,102,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
243,41,0,414,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
245,34,1,24,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
246,34,0,33,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
247,34,0,33,2,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
248,34,0,33,3,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
249,34,0,33,4,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
250,34,0,33,5,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
251,41,0,499,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
252,1,70,0,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
254,33,0,25,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
255,33,25,50,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
256,33,50,75,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
257,33,75,100,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
258,34,1,9,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
259,3,160,0,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
260,2,49,0,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
261,34,0,21,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
262,34,0,21,2,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
263,34,0,21,3,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
264,34,0,21,4,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
265,34,0,21,5,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
266,34,0,21,6,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
267,34,0,21,7,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
268,34,1,38,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
269,41,0,84,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
270,41,0,246,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
271,41,0,457,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
272,41,0,496,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
273,38,48,1,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
274,41,2,1,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
275,34,0,38,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
276,34,0,38,2,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
277,34,0,38,3,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
278,34,0,38,4,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
279,34,0,38,5,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
280,34,0,38,6,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
281,34,0,38,7,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
282,41,2,22,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
283,41,2,20,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
284,1,66,0,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
285,34,1,38,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
286,2,66,0,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
287,34,0,21,3,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
288,41,1,6,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
289,41,1,78,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
290,41,1,80,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
291,41,1,112,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
292,41,1,341,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
293,41,1,402,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
294,41,1,411,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
295,41,1,495,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
296,55,2,0,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
297,3,300,0,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
298,41,2,502,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
299,41,2,483,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
300,41,2,501,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
301,42,63,3,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
302,42,63,5,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
303,42,63,3,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
304,42,63,5,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
305,41,2,504,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
306,41,0,504,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
307,2,50,0,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
308,2,58,0,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
309,1,58,0,0,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
311,41,0,8,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
312,41,0,56,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
313,41,0,113,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
314,41,0,129,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
315,41,0,227,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
316,41,0,229,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
317,41,0,230,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
318,41,0,244,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
319,41,0,311,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
320,41,0,366,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
321,41,0,444,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
322,41,0,474,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
323,41,0,475,1,2024-04-30 09:31:34.602546,2024-04-30 09:31:34.602546
324,41,0,498,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
325,34,2,40,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
326,34,2,40,2,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
327,34,2,40,3,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
328,34,1,21,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
329,41,0,231,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
330,41,0,232,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
331,41,0,507,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
332,34,1,21,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
333,41,1,6,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
334,41,1,78,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
335,41,1,80,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
336,41,1,112,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
337,41,1,341,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
338,41,1,402,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
339,41,1,411,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
340,41,1,495,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
341,15,2,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
342,34,1,21,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
343,41,2,83,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
344,34,1,5,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
345,41,2,82,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
346,16,3,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
347,34,1,21,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
348,41,0,1,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
349,41,0,2,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
350,41,2,3,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
351,41,2,4,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
352,41,2,5,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
353,41,2,6,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
354,41,0,7,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
