id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
83,34,0,6,1,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
84,34,0,6,2,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
85,34,0,6,3,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
86,34,0,6,4,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
87,34,0,6,5,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
88,34,0,6,6,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
89,34,0,6,7,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
90,3,225,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
91,38,256,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
92,38,1024,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
93,34,0,21,1,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
94,34,0,21,2,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
95,34,0,21,3,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
96,34,0,21,4,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
97,2,77,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
98,34,0,13,1,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
99,34,0,13,2,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
100,34,0,13,3,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
101,15,4,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
102,15,5,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
103,15,6,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
104,15,7,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
105,38,16,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
106,33,80,100,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
107,33,50,80,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
108,33,0,50,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
109,33,60,80,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
110,33,40,60,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
111,33,20,40,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
112,33,0,20,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
113,34,0,8,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
114,34,0,8,2,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
115,34,0,8,3,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
116,34,0,8,4,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
117,34,0,8,5,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
118,34,0,8,6,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
119,34,0,8,7,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
120,34,0,24,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
121,34,0,24,2,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
122,34,0,24,3,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
123,34,0,24,4,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
124,34,0,24,5,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
125,34,0,24,6,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
126,2,100,0,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
127,34,1,4,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
128,34,0,26,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
129,34,0,26,2,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
130,34,0,26,3,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
131,34,0,26,4,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
132,34,1,19,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
133,34,0,26,5,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
134,34,0,26,6,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
135,34,0,26,7,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
136,34,1,16,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
137,34,1,17,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
138,34,1,3,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
139,34,1,21,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
140,34,0,5,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
141,40,0,0,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
142,34,1,31,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
143,34,1,30,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
144,1,60,0,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
145,34,1,2,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
146,34,0,25,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
147,34,0,25,2,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
148,34,0,25,3,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
149,34,0,25,4,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
150,34,0,25,5,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
151,34,0,25,6,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
152,34,0,25,7,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
153,34,1,5,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
154,34,1,21,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
155,34,0,31,2,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
156,4,370,0,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
157,34,0,27,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
158,34,0,27,2,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
159,34,0,27,3,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
160,34,0,27,4,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
161,34,0,27,5,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
162,34,0,27,6,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
163,34,0,27,7,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
164,34,0,18,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
165,34,0,18,2,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
166,34,0,18,3,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
167,34,0,18,4,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
168,34,0,18,5,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
169,34,0,18,6,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
170,34,0,18,7,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
171,34,1,26,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
173,34,0,17,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
174,34,0,17,2,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
175,34,0,17,3,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
176,34,0,17,4,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
177,34,0,17,5,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
178,34,0,17,6,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
179,34,0,17,7,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
180,34,0,28,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
181,34,0,28,2,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
182,34,0,28,3,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
183,34,0,28,4,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
184,34,0,28,5,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
185,34,0,28,6,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
186,34,0,28,7,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
187,34,1,6,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
196,35,126976,0,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
197,35,4063232,0,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
200,5,4,0,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
202,34,0,30,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
203,34,0,31,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
204,3,450,0,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
205,39,64,0,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
206,38,32,0,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
207,2,90,0,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
208,1,80,0,0,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
209,34,0,29,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
210,34,0,29,2,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
211,34,0,29,3,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
212,34,1,36,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
214,34,0,34,1,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
215,34,0,34,2,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
216,34,0,34,3,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
217,34,0,34,4,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
218,34,0,34,5,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
219,34,0,34,6,2024-02-27 09:32:34.785988,2024-02-27 09:32:34.785988
220,34,0,34,7,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
221,42,63,4,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
222,42,63,6,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
223,42,63,8,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
224,41,2,57,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
225,41,2,79,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
226,41,2,494,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
228,41,2,112,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
229,41,2,411,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
230,41,2,78,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
231,41,2,495,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
232,34,0,32,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
233,34,0,32,2,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
234,34,0,32,3,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
235,34,0,32,4,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
236,34,0,32,5,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
237,34,0,32,6,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
238,34,0,32,7,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
239,2,58,0,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
240,41,0,22,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
241,41,0,10,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
242,41,0,102,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
243,41,0,414,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
245,34,1,24,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
246,34,0,33,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
247,34,0,33,2,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
248,34,0,33,3,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
249,34,0,33,4,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
250,34,0,33,5,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
251,41,0,499,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
252,1,70,0,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
254,33,0,25,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
255,33,25,50,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
256,33,50,75,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
257,33,75,100,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
258,34,1,9,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
259,3,160,0,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
260,2,49,0,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
261,34,0,21,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
262,34,0,21,2,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
263,34,0,21,3,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
264,34,0,21,4,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
265,34,0,21,5,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
266,34,0,21,6,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
267,34,0,21,7,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
268,34,1,38,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
269,41,0,84,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
270,41,0,246,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
271,41,0,457,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
272,41,0,496,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
273,38,48,1,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
274,41,2,1,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
275,34,0,38,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
276,34,0,38,2,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
277,34,0,38,3,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
278,34,0,38,4,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
279,34,0,38,5,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
280,34,0,38,6,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
281,34,0,38,7,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
282,41,2,22,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
283,41,2,20,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
284,1,66,0,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
285,34,1,38,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
286,2,66,0,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
287,34,0,21,3,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
288,41,1,6,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
289,41,1,78,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
290,41,1,80,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
291,41,1,112,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
292,41,1,341,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
293,41,1,402,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
294,41,1,411,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
295,41,1,495,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
296,55,2,0,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
297,3,300,0,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
298,41,2,502,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
299,41,2,483,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
300,41,2,501,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
301,42,63,3,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
302,42,63,5,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
303,42,63,3,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
304,42,63,5,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
305,41,2,504,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
306,41,0,504,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
307,2,50,0,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
308,2,58,0,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
309,1,58,0,0,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
311,41,0,8,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
312,41,0,56,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
313,41,0,113,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
314,41,0,129,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
315,41,0,227,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
316,41,0,229,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
317,41,0,230,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
318,41,0,244,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
319,41,0,311,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
320,41,0,366,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
321,41,0,444,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
322,41,0,474,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
323,41,0,475,1,2024-02-27 09:32:34.793408,2024-02-27 09:32:34.793408
324,41,0,498,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
325,34,2,40,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
326,34,2,40,2,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
327,34,2,40,3,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
328,34,1,21,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
329,41,0,231,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
330,41,0,232,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
331,41,0,507,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
332,34,1,21,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
333,41,1,6,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
334,41,1,78,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
335,41,1,80,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
336,41,1,112,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
337,41,1,341,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
338,41,1,402,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
339,41,1,411,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
340,41,1,495,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
341,15,2,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
342,34,1,21,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
343,41,2,83,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
344,34,1,5,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
345,41,2,82,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
346,16,3,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
347,34,1,21,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
348,41,0,1,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
349,41,0,2,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
350,41,2,3,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
351,41,2,4,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
352,41,2,5,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
353,41,2,6,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
354,41,0,7,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
