id,escalation_type,level,enemy_skill_id,created_at,updated_at
61,21,23,1000042,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
62,21,45,1000043,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
63,21,60,1000044,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
64,21,1,1000045,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
65,21,11,1000046,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
66,21,21,1000047,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
67,21,31,1000048,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
68,21,50,1000049,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
69,21,1,1000050,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
70,21,6,1000051,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
71,21,16,1000052,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
72,21,21,1000053,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
73,21,31,1000054,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
74,21,40,1000055,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
75,21,50,1000056,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
76,21,78,1000057,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
77,21,13,1000021,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
78,21,25,1000022,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
79,21,7,1000023,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
80,21,18,1000024,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
81,28,1,1000001,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
82,28,3,1000002,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
83,28,5,1000003,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
84,28,10,1000004,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
85,28,15,1000005,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
86,28,20,1000006,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
87,28,25,1000007,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
88,28,30,1000075,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
89,28,4,1000041,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
90,28,12,1000058,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
91,28,18,1000059,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
92,28,1,1000045,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
93,28,15,1000060,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
94,28,25,1000074,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
95,28,1,1000053,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
96,28,10,1000054,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
97,28,15,1000055,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
98,28,20,1000061,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
99,28,30,1000062,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
100,28,3,1000021,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
101,28,15,1000022,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
102,28,5,1000023,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
103,28,20,1000024,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
131,42,1,1000002,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
132,42,6,1000003,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
133,42,11,1000004,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
134,42,16,1000005,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
135,42,21,1000006,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
136,42,26,1000111,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
137,42,30,1000112,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
138,42,4,1000026,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
139,42,8,1000079,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
140,42,13,1000080,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
141,42,20,1000081,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
142,42,1,1000082,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
143,42,15,1000083,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
144,42,25,1000084,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
145,42,1,1000085,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
146,42,11,1000086,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
147,42,16,1000087,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
148,42,21,1000088,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
149,42,30,1000089,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
150,42,3,1000021,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
151,42,14,1000022,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
152,42,5,1000023,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
153,42,20,1000024,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
160,49,1,1000002,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
161,49,3,1000003,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
162,49,5,1000004,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
163,49,10,1000005,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
164,49,15,1000096,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
165,49,20,1000097,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
166,49,25,1000098,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
167,49,30,1000099,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
168,49,4,1000100,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
169,49,8,1000010,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
170,49,13,1000101,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
171,49,20,1000102,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
172,49,1,1000103,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
173,49,15,1000104,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
174,49,25,1000105,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
175,49,1,1000106,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
176,49,10,1000107,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
177,49,15,1000108,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
178,49,20,1000109,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
179,49,30,1000110,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
180,49,3,1000021,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
181,49,15,1000022,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
182,49,5,1000023,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
183,49,20,1000024,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
184,56,1,1000002,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
185,56,3,1000003,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
186,56,5,1000004,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
187,56,10,1000005,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
188,56,15,1000006,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
189,56,20,1000007,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
190,56,25,1000025,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
191,56,30,1000008,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
192,56,4,1000113,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
193,56,8,1000114,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
194,56,13,1000101,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
195,56,20,1000115,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
196,56,1,1000116,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
197,56,15,1000117,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
198,56,25,1000118,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
199,56,1,1000119,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
200,56,10,1000120,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
201,56,15,1000121,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
202,56,20,1000122,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
203,56,30,1000123,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
204,56,3,1000021,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
205,56,15,1000022,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
206,56,5,1000023,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
207,56,20,1000024,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
208,63,1,1000002,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
209,63,5,1000003,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
210,63,10,1000004,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
211,63,15,1000005,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
212,63,21,1000007,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
213,63,26,1000025,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
214,63,30,1000008,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
215,63,3,1000021,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
216,63,15,1000022,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
217,63,5,1000023,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
218,63,18,1000024,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
219,70,1,1000134,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
220,70,3,1000135,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
221,70,5,1000038,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
222,70,10,1000039,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
223,70,15,1000001,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
224,70,20,1000002,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
225,70,25,1000003,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
226,70,30,1000004,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
227,70,4,1000009,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
228,70,8,1000124,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
229,70,13,1000080,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
231,70,1,1000126,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
232,70,15,1000127,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
233,70,25,1000128,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
234,70,1,1000129,2024-02-27 09:33:19.522383,2024-02-27 09:33:19.522383
235,70,10,1000130,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
236,70,15,1000131,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
237,70,20,1000132,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
238,70,30,1000133,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
239,70,3,1000021,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
240,70,15,1000022,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
241,70,5,1000023,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
242,70,20,1000024,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
263,84,16,1000021,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
264,84,31,1000022,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
265,84,11,1000023,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
266,84,21,1000024,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
267,84,1,1000144,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
268,84,11,1000145,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
269,84,21,1000146,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
270,84,31,1000147,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
271,84,41,1000148,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
272,84,50,1000149,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
273,84,100,1000150,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
274,84,999,1000151,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
275,84,1,1000135,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
276,84,11,1000038,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
277,84,21,1000039,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
278,84,31,1000001,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
279,84,41,1000002,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
280,84,50,1000003,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
281,84,100,1000004,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
282,84,999,1000005,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
283,91,1,1000001,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
284,91,3,1000002,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
285,91,5,1000003,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
286,91,10,1000004,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
287,91,15,1000005,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
288,91,20,1000006,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
289,91,25,1000007,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
290,91,30,1000025,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
291,91,4,1000041,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
292,91,8,1000152,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
293,91,13,1000028,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
294,91,20,1000153,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
295,91,1,1000154,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
296,91,15,1000155,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
297,91,25,1000156,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
298,91,1,1000157,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
299,91,10,1000158,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
300,91,15,1000159,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
301,91,20,1000160,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
302,91,30,1000161,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
303,91,3,1000021,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
304,91,15,1000022,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
305,91,5,1000023,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
306,91,20,1000024,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
307,91,10,1000162,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
308,98,1,1000002,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
309,98,3,1000003,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
310,98,5,1000004,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
311,98,10,1000005,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
312,98,15,1000006,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
313,98,20,1000007,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
314,98,25,1000025,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
315,98,30,1000008,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
316,98,4,1000100,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
317,98,13,1000163,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
318,98,20,1000164,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
319,98,1,1000165,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
320,98,15,1000166,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
321,98,25,1000167,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
322,98,1,1000168,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
323,98,10,1000169,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
324,98,15,1000170,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
325,98,20,1000171,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
326,98,30,1000172,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
327,98,3,1000021,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
328,98,15,1000022,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
329,98,5,1000023,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
330,98,20,1000024,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
331,98,10,1000162,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
332,105,1,1000002,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
333,105,3,1000003,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
334,105,5,1000004,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
335,105,10,1000005,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
336,105,15,1000006,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
337,105,20,1000007,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
338,105,25,1000025,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
339,105,30,1000008,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
340,105,4,1000173,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
341,105,8,1000174,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
342,105,13,1000175,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
343,105,17,1000176,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
344,105,20,1000177,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
345,105,1,1000178,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
346,105,15,1000179,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
347,105,25,1000180,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
348,105,1,1000181,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
349,105,10,1000182,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
350,105,15,1000183,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
351,105,20,1000184,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
352,105,30,1000185,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
353,105,3,1000021,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
354,105,15,1000022,2024-02-27 09:33:19.529680,2024-02-27 09:33:19.529680
355,105,5,1000023,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
356,105,20,1000024,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
357,105,10,1000162,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
358,112,1,1000002,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
359,112,3,1000003,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
360,112,5,1000004,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
361,112,10,1000005,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
362,112,15,1000006,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
363,112,20,1000007,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
364,112,25,1000025,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
365,112,30,1000008,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
366,112,4,1000113,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
367,112,8,1000114,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
368,112,13,1000043,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
369,112,20,1000186,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
370,112,1,1000187,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
371,112,15,1000188,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
372,112,25,1000189,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
373,112,1,1000190,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
374,112,10,1000191,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
375,112,15,1000192,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
376,112,20,1000193,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
377,112,30,1000194,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
378,112,3,1000021,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
379,112,15,1000022,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
380,112,5,1000023,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
381,112,20,1000024,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
382,112,10,1000162,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
383,119,1,1000002,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
384,119,3,1000003,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
385,119,5,1000004,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
386,119,10,1000005,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
