id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
20,5,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
21,6,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
22,6,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
23,6,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
24,6,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
25,7,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
26,7,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
27,7,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
28,7,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
29,8,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
30,8,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
31,8,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
32,8,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
33,8,0,0,SD::Pack,100,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
34,9,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
35,9,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
36,9,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
37,9,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
38,9,0,0,SD::Pack,100,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
39,10,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
40,10,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
41,10,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
42,10,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
43,10,0,0,SD::Pack,201,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
44,11,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
45,11,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
46,11,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
47,11,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
48,11,0,0,SD::Pack,201,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
49,12,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
50,12,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
51,12,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
52,12,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
53,12,0,0,SD::Pack,301,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
54,13,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
55,13,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
56,13,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
57,13,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
58,13,0,0,SD::Pack,301,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
59,14,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
60,14,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
61,14,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
62,14,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
63,14,0,0,SD::Pack,401,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
64,15,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
65,15,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
66,15,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
67,15,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
68,15,0,0,SD::Pack,401,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
69,16,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
70,16,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
71,16,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
72,16,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
73,16,0,0,SD::Pack,501,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
74,17,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
75,17,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
76,17,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
77,17,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
78,17,0,0,SD::Pack,501,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
79,18,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
80,18,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
81,18,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
82,18,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
83,18,0,0,SD::Pack,601,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
84,19,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
85,19,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
86,19,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
87,19,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
88,19,0,0,SD::Pack,601,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
89,20,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
90,20,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
91,20,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
92,20,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
93,20,0,0,SD::Pack,701,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
94,21,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
95,21,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
96,21,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
97,21,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
98,21,0,0,SD::Pack,701,1,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
99,22,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
100,22,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
101,22,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
102,22,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
103,22,0,0,SD::Pack,801,1,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
104,23,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
105,23,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
106,23,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
107,23,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
108,23,0,0,SD::Pack,801,1,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
109,24,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
110,24,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
111,24,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
112,24,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
113,24,0,0,SD::Pack,901,1,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
114,25,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
115,25,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
116,25,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
117,25,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
118,25,0,0,SD::Pack,901,1,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
119,26,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
120,26,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
121,26,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
122,26,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
123,26,0,0,SD::Pack,1001,1,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
124,27,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
125,27,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
126,27,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
127,27,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
128,27,0,0,SD::Pack,1001,1,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
129,28,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
130,28,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
131,28,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
132,28,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
133,28,0,0,SD::Pack,1101,1,2024-04-30 09:29:10.660948,2024-04-30 09:29:10.660948
