id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
36,11,100002,AwakeningItem,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
37,11,1,PotentialItem,430,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
38,12,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
39,12,100002,AwakeningItem,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
40,12,6,PotentialItem,330,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
41,13,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
42,13,100002,AwakeningItem,2,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
43,13,11,PotentialItem,30,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
44,14,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
45,14,100002,AwakeningItem,2,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
46,14,1,PotentialItem,430,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
47,15,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
48,15,100002,AwakeningItem,4,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
49,15,6,PotentialItem,330,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
50,15,1012230,Card,2,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
51,16,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
52,16,100002,AwakeningItem,4,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
53,16,11,PotentialItem,30,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
54,17,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
55,17,100002,AwakeningItem,5,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
56,17,1,PotentialItem,430,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
57,18,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
58,18,100002,AwakeningItem,6,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
59,18,6,PotentialItem,330,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
60,19,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
61,19,100002,AwakeningItem,7,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
62,19,11,PotentialItem,30,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
63,20,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
64,20,100002,AwakeningItem,8,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
65,20,1,PotentialItem,430,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
66,20,6,PotentialItem,330,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
67,20,11,PotentialItem,30,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
68,20,1012230,Card,2,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
69,21,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
70,21,100003,AwakeningItem,4,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
71,21,1,PotentialItem,500,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
72,22,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
73,22,100003,AwakeningItem,5,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
74,22,6,PotentialItem,400,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
75,23,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
76,23,100003,AwakeningItem,6,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
77,23,11,PotentialItem,40,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
78,24,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
79,24,100003,AwakeningItem,7,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
80,24,1,PotentialItem,500,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
81,25,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
82,25,100003,AwakeningItem,8,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
83,25,6,PotentialItem,400,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
84,25,1012230,Card,2,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
85,26,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
86,26,100004,AwakeningItem,4,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
87,26,11,PotentialItem,40,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
88,27,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
89,27,100004,AwakeningItem,5,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
90,27,1,PotentialItem,500,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
91,28,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
92,28,100004,AwakeningItem,6,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
93,28,6,PotentialItem,400,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
94,29,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
95,29,100004,AwakeningItem,7,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
96,29,11,PotentialItem,40,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
97,30,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
98,30,100004,AwakeningItem,8,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
99,30,1,PotentialItem,500,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
100,30,6,PotentialItem,400,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
101,30,11,PotentialItem,40,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
102,30,1012230,Card,3,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
103,31,1005480,Card,1,765122,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
104,32,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
105,32,100011,AwakeningItem,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
106,32,4,PotentialItem,370,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
107,33,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
108,33,100011,AwakeningItem,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
109,33,9,PotentialItem,270,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
110,34,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
111,34,100011,AwakeningItem,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
112,34,14,PotentialItem,20,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
113,35,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
114,35,100011,AwakeningItem,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
115,35,4,PotentialItem,370,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
116,36,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
117,36,100011,AwakeningItem,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
118,36,9,PotentialItem,270,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
119,36,1012260,Card,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
120,37,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
121,37,100011,AwakeningItem,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
122,37,14,PotentialItem,20,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
123,38,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
124,38,100011,AwakeningItem,2,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
125,38,4,PotentialItem,370,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
126,39,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
127,39,100011,AwakeningItem,2,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
128,39,9,PotentialItem,270,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
129,40,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
130,40,100011,AwakeningItem,2,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
131,40,14,PotentialItem,20,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
132,41,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
133,41,100011,AwakeningItem,3,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
134,41,4,PotentialItem,370,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
135,41,9,PotentialItem,270,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
136,41,14,PotentialItem,20,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
137,41,1012260,Card,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
138,42,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
139,42,100012,AwakeningItem,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
140,42,4,PotentialItem,430,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
141,43,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
142,43,100012,AwakeningItem,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
143,43,9,PotentialItem,330,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
144,44,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
145,44,100012,AwakeningItem,2,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
146,44,14,PotentialItem,30,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
147,45,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
148,45,100012,AwakeningItem,2,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
149,45,4,PotentialItem,430,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
150,46,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
151,46,100012,AwakeningItem,4,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
152,46,9,PotentialItem,330,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
153,46,1012260,Card,2,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
154,47,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
155,47,100012,AwakeningItem,4,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
156,47,14,PotentialItem,30,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
157,48,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
158,48,100012,AwakeningItem,5,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
159,48,4,PotentialItem,430,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
160,49,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
161,49,100012,AwakeningItem,6,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
162,49,9,PotentialItem,330,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
163,50,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
164,50,100012,AwakeningItem,7,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
165,50,14,PotentialItem,30,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
166,51,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
167,51,100012,AwakeningItem,8,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
168,51,4,PotentialItem,430,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
169,51,9,PotentialItem,330,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
170,51,14,PotentialItem,30,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
171,51,1012260,Card,2,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
172,52,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
173,52,100013,AwakeningItem,4,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
174,52,4,PotentialItem,500,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
175,53,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
176,53,100013,AwakeningItem,5,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
177,53,9,PotentialItem,400,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
178,54,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
179,54,100013,AwakeningItem,6,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
180,54,14,PotentialItem,40,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
181,55,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
182,55,100013,AwakeningItem,7,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
183,55,4,PotentialItem,500,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
184,56,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
185,56,100013,AwakeningItem,8,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
186,56,9,PotentialItem,400,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
187,56,1012260,Card,2,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
188,57,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
189,57,100014,AwakeningItem,4,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
190,57,14,PotentialItem,40,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
191,58,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
192,58,100014,AwakeningItem,5,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
193,58,4,PotentialItem,500,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
194,59,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
195,59,100014,AwakeningItem,6,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
196,59,9,PotentialItem,400,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
197,60,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
198,60,100014,AwakeningItem,7,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
199,60,14,PotentialItem,40,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
200,61,11,Point::Stone,1,0,2024-05-17 11:40:20.169186,2024-05-17 11:40:20.169186
201,61,100014,AwakeningItem,8,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
202,61,4,PotentialItem,500,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
203,61,9,PotentialItem,400,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
204,61,14,PotentialItem,40,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
205,61,1012260,Card,3,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
206,62,1005480,Card,1,765122,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
207,63,100021,AwakeningItem,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
208,63,1,PotentialItem,160,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
209,64,100021,AwakeningItem,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
210,64,2,PotentialItem,160,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
211,65,100021,AwakeningItem,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
212,65,3,PotentialItem,160,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
213,66,100021,AwakeningItem,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
214,66,4,PotentialItem,160,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
215,67,100021,AwakeningItem,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
216,67,5,PotentialItem,160,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
217,67,1012260,Card,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
218,68,100021,AwakeningItem,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
219,68,6,PotentialItem,130,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
220,69,100021,AwakeningItem,2,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
221,69,7,PotentialItem,130,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
222,70,100021,AwakeningItem,2,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
223,70,8,PotentialItem,130,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
224,71,100021,AwakeningItem,2,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
225,71,9,PotentialItem,130,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
226,72,100021,AwakeningItem,3,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
227,72,10,PotentialItem,130,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
228,72,1012260,Card,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
229,73,100022,AwakeningItem,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
230,73,11,PotentialItem,10,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
231,74,100022,AwakeningItem,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
232,74,12,PotentialItem,10,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
233,75,100022,AwakeningItem,2,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
234,75,13,PotentialItem,10,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
235,76,100022,AwakeningItem,2,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
236,76,14,PotentialItem,10,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
237,77,100022,AwakeningItem,4,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
238,77,15,PotentialItem,10,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
239,77,1012260,Card,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
240,78,100022,AwakeningItem,4,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
241,78,1,PotentialItem,180,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
242,79,100022,AwakeningItem,5,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
243,79,2,PotentialItem,180,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
244,80,100022,AwakeningItem,6,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
245,80,3,PotentialItem,180,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
246,81,100022,AwakeningItem,7,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
247,81,4,PotentialItem,180,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
248,82,100022,AwakeningItem,8,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
249,82,5,PotentialItem,180,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
250,82,1012260,Card,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
251,83,100023,AwakeningItem,4,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
252,83,6,PotentialItem,140,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
253,84,100023,AwakeningItem,5,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
254,84,7,PotentialItem,140,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
255,85,100023,AwakeningItem,6,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
256,85,8,PotentialItem,140,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
257,86,100023,AwakeningItem,7,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
258,86,9,PotentialItem,140,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
259,87,100023,AwakeningItem,8,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
260,87,10,PotentialItem,140,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
261,87,1012260,Card,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
262,88,100024,AwakeningItem,4,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
263,88,11,PotentialItem,12,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
264,89,100024,AwakeningItem,5,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
265,89,12,PotentialItem,12,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
266,90,100024,AwakeningItem,6,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
267,90,13,PotentialItem,12,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
268,91,100024,AwakeningItem,7,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
269,91,14,PotentialItem,12,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
270,92,100024,AwakeningItem,8,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
271,92,15,PotentialItem,12,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
272,92,1012260,Card,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
273,93,1,PotentialItem,190,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
274,94,2,PotentialItem,190,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
275,95,3,PotentialItem,190,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
276,96,4,PotentialItem,190,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
277,97,5,PotentialItem,190,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
278,98,6,PotentialItem,145,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
279,99,7,PotentialItem,145,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
280,100,8,PotentialItem,145,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
281,101,9,PotentialItem,145,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
