id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
55,17,100002,AwakeningItem,5,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
56,17,1,PotentialItem,430,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
57,18,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
58,18,100002,AwakeningItem,6,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
59,18,6,PotentialItem,330,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
60,19,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
61,19,100002,AwakeningItem,7,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
62,19,11,PotentialItem,30,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
63,20,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
64,20,100002,AwakeningItem,8,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
65,20,1,PotentialItem,430,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
66,20,6,PotentialItem,330,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
67,20,11,PotentialItem,30,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
68,20,1012230,Card,2,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
69,21,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
70,21,100003,AwakeningItem,4,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
71,21,1,PotentialItem,500,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
72,22,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
73,22,100003,AwakeningItem,5,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
74,22,6,PotentialItem,400,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
75,23,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
76,23,100003,AwakeningItem,6,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
77,23,11,PotentialItem,40,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
78,24,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
79,24,100003,AwakeningItem,7,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
80,24,1,PotentialItem,500,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
81,25,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
82,25,100003,AwakeningItem,8,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
83,25,6,PotentialItem,400,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
84,25,1012230,Card,2,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
85,26,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
86,26,100004,AwakeningItem,4,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
87,26,11,PotentialItem,40,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
88,27,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
89,27,100004,AwakeningItem,5,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
90,27,1,PotentialItem,500,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
91,28,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
92,28,100004,AwakeningItem,6,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
93,28,6,PotentialItem,400,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
94,29,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
95,29,100004,AwakeningItem,7,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
96,29,11,PotentialItem,40,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
97,30,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
98,30,100004,AwakeningItem,8,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
99,30,1,PotentialItem,500,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
100,30,6,PotentialItem,400,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
101,30,11,PotentialItem,40,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
102,30,1012230,Card,3,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
103,31,1005480,Card,1,765122,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
104,32,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
105,32,100011,AwakeningItem,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
106,32,4,PotentialItem,370,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
107,33,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
108,33,100011,AwakeningItem,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
109,33,9,PotentialItem,270,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
110,34,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
111,34,100011,AwakeningItem,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
112,34,14,PotentialItem,20,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
113,35,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
114,35,100011,AwakeningItem,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
115,35,4,PotentialItem,370,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
116,36,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
117,36,100011,AwakeningItem,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
118,36,9,PotentialItem,270,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
119,36,1012260,Card,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
120,37,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
121,37,100011,AwakeningItem,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
122,37,14,PotentialItem,20,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
123,38,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
124,38,100011,AwakeningItem,2,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
125,38,4,PotentialItem,370,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
126,39,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
127,39,100011,AwakeningItem,2,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
128,39,9,PotentialItem,270,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
129,40,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
130,40,100011,AwakeningItem,2,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
131,40,14,PotentialItem,20,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
132,41,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
133,41,100011,AwakeningItem,3,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
134,41,4,PotentialItem,370,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
135,41,9,PotentialItem,270,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
136,41,14,PotentialItem,20,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
137,41,1012260,Card,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
138,42,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
139,42,100012,AwakeningItem,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
140,42,4,PotentialItem,430,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
141,43,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
142,43,100012,AwakeningItem,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
143,43,9,PotentialItem,330,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
144,44,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
145,44,100012,AwakeningItem,2,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
146,44,14,PotentialItem,30,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
147,45,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
148,45,100012,AwakeningItem,2,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
149,45,4,PotentialItem,430,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
150,46,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
151,46,100012,AwakeningItem,4,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
152,46,9,PotentialItem,330,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
153,46,1012260,Card,2,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
154,47,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
155,47,100012,AwakeningItem,4,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
156,47,14,PotentialItem,30,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
157,48,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
158,48,100012,AwakeningItem,5,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
159,48,4,PotentialItem,430,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
160,49,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
161,49,100012,AwakeningItem,6,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
162,49,9,PotentialItem,330,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
163,50,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
164,50,100012,AwakeningItem,7,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
165,50,14,PotentialItem,30,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
166,51,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
167,51,100012,AwakeningItem,8,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
168,51,4,PotentialItem,430,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
169,51,9,PotentialItem,330,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
170,51,14,PotentialItem,30,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
171,51,1012260,Card,2,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
172,52,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
173,52,100013,AwakeningItem,4,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
174,52,4,PotentialItem,500,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
175,53,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
176,53,100013,AwakeningItem,5,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
177,53,9,PotentialItem,400,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
178,54,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
179,54,100013,AwakeningItem,6,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
180,54,14,PotentialItem,40,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
181,55,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
182,55,100013,AwakeningItem,7,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
183,55,4,PotentialItem,500,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
184,56,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
185,56,100013,AwakeningItem,8,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
186,56,9,PotentialItem,400,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
187,56,1012260,Card,2,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
188,57,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
189,57,100014,AwakeningItem,4,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
190,57,14,PotentialItem,40,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
191,58,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
192,58,100014,AwakeningItem,5,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
193,58,4,PotentialItem,500,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
194,59,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
195,59,100014,AwakeningItem,6,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
196,59,9,PotentialItem,400,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
197,60,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
198,60,100014,AwakeningItem,7,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
199,60,14,PotentialItem,40,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
200,61,11,Point::Stone,1,0,2024-04-30 09:31:27.168767,2024-04-30 09:31:27.168767
201,61,100014,AwakeningItem,8,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
202,61,4,PotentialItem,500,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
203,61,9,PotentialItem,400,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
204,61,14,PotentialItem,40,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
205,61,1012260,Card,3,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
206,62,1005480,Card,1,765122,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
207,63,100021,AwakeningItem,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
208,63,1,PotentialItem,160,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
209,64,100021,AwakeningItem,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
210,64,2,PotentialItem,160,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
211,65,100021,AwakeningItem,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
212,65,3,PotentialItem,160,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
213,66,100021,AwakeningItem,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
214,66,4,PotentialItem,160,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
215,67,100021,AwakeningItem,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
216,67,5,PotentialItem,160,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
217,67,1012260,Card,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
218,68,100021,AwakeningItem,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
219,68,6,PotentialItem,130,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
220,69,100021,AwakeningItem,2,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
221,69,7,PotentialItem,130,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
222,70,100021,AwakeningItem,2,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
223,70,8,PotentialItem,130,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
224,71,100021,AwakeningItem,2,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
225,71,9,PotentialItem,130,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
226,72,100021,AwakeningItem,3,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
227,72,10,PotentialItem,130,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
228,72,1012260,Card,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
229,73,100022,AwakeningItem,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
230,73,11,PotentialItem,10,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
231,74,100022,AwakeningItem,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
232,74,12,PotentialItem,10,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
233,75,100022,AwakeningItem,2,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
234,75,13,PotentialItem,10,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
235,76,100022,AwakeningItem,2,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
236,76,14,PotentialItem,10,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
237,77,100022,AwakeningItem,4,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
238,77,15,PotentialItem,10,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
239,77,1012260,Card,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
240,78,100022,AwakeningItem,4,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
241,78,1,PotentialItem,180,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
242,79,100022,AwakeningItem,5,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
243,79,2,PotentialItem,180,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
244,80,100022,AwakeningItem,6,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
245,80,3,PotentialItem,180,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
246,81,100022,AwakeningItem,7,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
247,81,4,PotentialItem,180,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
248,82,100022,AwakeningItem,8,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
249,82,5,PotentialItem,180,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
250,82,1012260,Card,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
251,83,100023,AwakeningItem,4,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
252,83,6,PotentialItem,140,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
253,84,100023,AwakeningItem,5,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
254,84,7,PotentialItem,140,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
255,85,100023,AwakeningItem,6,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
256,85,8,PotentialItem,140,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
257,86,100023,AwakeningItem,7,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
258,86,9,PotentialItem,140,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
259,87,100023,AwakeningItem,8,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
260,87,10,PotentialItem,140,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
261,87,1012260,Card,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
262,88,100024,AwakeningItem,4,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
263,88,11,PotentialItem,12,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
264,89,100024,AwakeningItem,5,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
265,89,12,PotentialItem,12,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
266,90,100024,AwakeningItem,6,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
267,90,13,PotentialItem,12,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
268,91,100024,AwakeningItem,7,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
269,91,14,PotentialItem,12,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
270,92,100024,AwakeningItem,8,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
271,92,15,PotentialItem,12,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
272,92,1012260,Card,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
273,93,1,PotentialItem,190,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
274,94,2,PotentialItem,190,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
275,95,3,PotentialItem,190,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
276,96,4,PotentialItem,190,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
277,97,5,PotentialItem,190,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
278,98,6,PotentialItem,145,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
279,99,7,PotentialItem,145,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
280,100,8,PotentialItem,145,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
281,101,9,PotentialItem,145,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
