id,name,kana,created_at,updated_at
166,Demon King Piccolo,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
167,Devilman,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
168,Bulma (Youth),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
169,Tien,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
170,Yamcha,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
171,Oolong,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
172,King Chappa,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
173,Dracula Man,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
174,Bandages,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
175,Super Saiyan Goku (GT),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
176,Super Saiyan Trunks (GT),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
177,Majuub,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
178,Vegeta (GT),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
179,Super Saiyan Gohan (GT),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
180,Hercule (GT),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
181,Elder Kai,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
182,Vegito,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
183,Pan (Kid),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
184,Majin Buu (Piccolo),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
185,Supreme Kai,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
186,Legendary Super Saiyan Broly,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
187,Paragus,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
188,Broly,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
189,Super Saiyan Broly,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
190,Metal Cooler [AGL],,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
191,Metal Cooler [TEQ],,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
192,Metal Cooler [INT],,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
193,Metal Cooler [STR],,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
194,Metal Cooler [PHY],,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
195,Metal Cooler,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
196,Cyclopian Guards,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
197,Super Vegeta,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
198,Gotenks,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
199,Bulma (Bunny),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
200,Launch,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
201,Staff Officer Black,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
202,Giran,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
203,Hatchiyack,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
204,Gotenks (Failure) A,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
205,Gotenks (Failure) B,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
206,Uub (Teen),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
207,Kibito,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
208,Super Janemba,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
209,Super Saiyan 2 Gohan (Teen),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
210,Super Saiyan 3 Vegeta,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
211,Super Saiyan Goku (Angel),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
212,Kibito Kai,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
213,Super Gogeta,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
214,Veku,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
215,Janemba,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
216,Super Saiyan Vegeta (Angel),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
217,Super Saiyan Gotenks,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
218,Giant Ape Goku (Youth),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
219,Kami,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
220,Mutaito,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
221,Namu,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
222,Bacterian,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
223,Super Saiyan Vegeta (GT),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
224,Towa,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
225,Mira,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
226,Demigra,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
227,Super Saiyan Trunks (Xeno),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
228,Supreme Kai of Time,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
229,Trunks (Youth) (Future),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
230,Super Saiyan Trunks (Future),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
231,Gohan (Future),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
232,Super Saiyan Gohan (Future),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
233,Frieza (Full Power),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
234,Super Zarbon,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
235,Ginyu (Goku),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
236,Super Saiyan 2 Goku (GT),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
237,Meta-Rilldo,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
238,Baby (Youth Form),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
239,General Rilldo,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
240,Hyper Meta-Rilldo,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
241,Super Saiyan 2 Goku (Angel),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
242,Majin Buu (Gotenks),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
243,Great Saiyaman (SS2),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
244,Super Saiyan 2 Trunks (Teen),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
245,Nappa (Giant Ape),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
246,Goku (Youth) (Giant Ape),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
247,Vegeta (Giant Ape),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
248,Raditz (Giant Ape),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
249,Gohan (Youth) (Giant Ape),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
250,Tarble,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
251,Grand Supreme Kai,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
252,Super Saiyan 3 Goku (GT),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
253,Super Baby 2,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
254,Goten Possessed (GT),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
255,SS Goten Possessed (GT),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
256,Baby Vegeta,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
257,Gohan (GT),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
258,Goten (GT),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
259,Bardock (Giant Ape),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
260,Fasha (Giant Ape),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
261,Tora (Giant Ape),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
262,Shugesh (Giant Ape),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
263,Borgos (Giant Ape),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
264,Super Vegito,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
265,Piccolo Jr. (Giant Form),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
266,Pan (GT) (Honey),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
267,Hit,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
268,Botamo,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
269,Frost (Final Form),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
270,Magetta,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
271,Cabba,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
272,Super Saiyan Cabba,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
273,Super Saiyan 3 Gotenks,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
274,Yamhan,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
275,Champa,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
276,Frost,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
277,Frost (Assault Form),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
278,Karoly,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
279,Coolieza,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
280,Pandel,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
281,Barlot,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
282,Chiaoman,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
283,Bulpan,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
284,Janembu,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
285,Majin Buu (Ultimate Gohan),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
286,Majin Buu (South Supreme Kai),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
287,Turles (Giant Ape),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
288,Androids #17 & #18,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
289,Gotenks (Teen),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
290,Super Saiyan Gotenks (Teen),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
291,Super Paikuhan,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
292,Baby Janemba,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
293,Buu (Kid) (Babidi),,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
294,Omega Shenron,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
295,Syn Shenron,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
296,Haze Shenron,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
297,Eis Shenron,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
298,Nuova Shenron,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
299,Rage Shenron,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
300,Oceanus Shenron,,2024-04-30 09:31:53.560188,2024-04-30 09:31:53.560188
301,Naturon Shenron,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
302,Super Saiyan 3 Vegeta (GT),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
303,Tekka,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
304,Pinich,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
305,Goku Black,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
306,Arale Norimaki,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
307,Obotchaman,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
308,Sourman,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
309,Super Saiyan God SS Vegito,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
310,Goku Black (Super Saiyan Rosé),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
311,Trunks (Teen) (Future),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
312,Mai (Future),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
313,Zamasu,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
314,Master Roshi (Santa),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
315,Fusion Zamasu,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
316,Super Saiyan 4 Goku,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
317,Super Saiyan 4 Vegeta,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
318,Super Saiyan 3 Goku (GT) (Golden Giant Ape),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
