id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
271251,271,251,300,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
281001,281,1,1,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
281002,281,2,3,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
281004,281,4,10,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
281011,281,11,20,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
281021,281,21,50,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
281051,281,51,100,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
281101,281,101,150,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
281151,281,151,200,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
281201,281,201,250,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
281251,281,251,300,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
291001,291,1,1,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
291002,291,2,3,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
291004,291,4,10,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
291011,291,11,20,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
291021,291,21,50,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
291051,291,51,100,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
291101,291,101,150,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
291151,291,151,200,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
291201,291,201,250,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
291251,291,251,300,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
301001,301,1,1,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
301002,301,2,3,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
301004,301,4,10,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
301011,301,11,20,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
301021,301,21,50,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
301051,301,51,100,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
301101,301,101,150,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
301151,301,151,200,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
301201,301,201,250,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
301251,301,251,300,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
311001,311,1,1,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
311002,311,2,3,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
311004,311,4,10,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
311011,311,11,20,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
311021,311,21,50,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
311051,311,51,100,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
311101,311,101,150,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
311151,311,151,200,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
311201,311,201,250,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
311251,311,251,300,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
321001,321,1,1,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
321002,321,2,3,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
321004,321,4,10,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
321011,321,11,20,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
321021,321,21,50,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
321051,321,51,100,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
321101,321,101,150,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
321151,321,151,200,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
321201,321,201,250,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
321251,321,251,300,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
331001,331,1,1,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
331002,331,2,3,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
331004,331,4,10,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
331011,331,11,20,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
331021,331,21,50,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
331051,331,51,100,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
331101,331,101,150,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
331151,331,151,200,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
331201,331,201,250,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
331251,331,251,300,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
341001,341,1,1,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
341002,341,2,3,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
341004,341,4,10,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
341011,341,11,20,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
341021,341,21,50,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
341051,341,51,100,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
341101,341,101,150,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
341151,341,151,200,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
341201,341,201,250,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
341251,341,251,300,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
351001,351,1,1,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
351002,351,2,3,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
351004,351,4,10,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
351011,351,11,20,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
351021,351,21,50,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
351051,351,51,100,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
351101,351,101,150,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
351151,351,151,200,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
351201,351,201,250,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
351251,351,251,300,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
361001,361,1,1,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
361002,361,2,3,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
361004,361,4,10,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
361011,361,11,20,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
361021,361,21,50,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
361051,361,51,100,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
361101,361,101,150,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
361151,361,151,200,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
361201,361,201,250,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
361251,361,251,300,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
371001,371,1,1,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
371002,371,2,3,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
371004,371,4,10,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
371011,371,11,20,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
371021,371,21,50,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
371051,371,51,100,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
371101,371,101,150,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
371151,371,151,200,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
371201,371,201,250,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
371251,371,251,300,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
401001,401,1,1,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
401002,401,2,3,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
401004,401,4,10,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
401011,401,11,20,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
401021,401,21,50,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
401051,401,51,100,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
401101,401,101,150,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
401151,401,151,200,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
401201,401,201,250,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
401251,401,251,300,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
411001,411,1,1,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
411002,411,2,3,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
411004,411,4,10,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
411011,411,11,20,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
411021,411,21,50,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
411051,411,51,100,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
411101,411,101,150,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
411151,411,151,200,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
411201,411,201,250,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
411251,411,251,300,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
421001,421,1,1,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
421002,421,2,3,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
421004,421,4,10,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
421011,421,11,20,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
421021,421,21,50,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
421051,421,51,100,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
421101,421,101,150,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
421151,421,151,200,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
421201,421,201,250,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
421251,421,251,300,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
431001,431,1,1,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
431002,431,2,3,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
431004,431,4,10,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
431011,431,11,20,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
431021,431,21,50,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
431051,431,51,100,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
431101,431,101,150,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
431151,431,151,200,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
431201,431,201,250,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
431251,431,251,300,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
441001,441,1,1,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
441002,441,2,3,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
441004,441,4,10,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
441011,441,11,20,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
441021,441,21,50,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
441051,441,51,100,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
441101,441,101,150,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
441151,441,151,200,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
441201,441,201,250,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
441251,441,251,300,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
451001,451,1,1,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
451002,451,2,3,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
451004,451,4,10,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
451011,451,11,20,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
451021,451,21,50,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
451051,451,51,100,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
451101,451,101,150,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
451151,451,151,200,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
451201,451,201,250,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
451251,451,251,300,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
461001,461,1,1,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
461002,461,2,3,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
461004,461,4,10,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
461011,461,11,20,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
461021,461,21,50,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
461051,461,51,100,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
461101,461,101,150,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
461151,461,151,200,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
461201,461,201,250,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
461251,461,251,300,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
471001,471,1,1,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
471002,471,2,3,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
471004,471,4,10,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
471011,471,11,20,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
471021,471,21,50,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
471051,471,51,100,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
471101,471,101,150,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
471151,471,151,200,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
471201,471,201,250,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
471251,471,251,300,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
481001,481,1,1,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
481002,481,2,3,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
481004,481,4,10,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
481011,481,11,20,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
481021,481,21,50,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
481051,481,51,100,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
481101,481,101,150,2024-02-27 09:30:23.324412,2024-02-27 09:30:23.324412
481151,481,151,200,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
481201,481,201,250,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
481251,481,251,300,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
491001,491,1,1,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
491002,491,2,3,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
491004,491,4,10,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
491011,491,11,20,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
491021,491,21,50,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
491051,491,51,100,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
491101,491,101,150,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
491151,491,151,200,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
491201,491,201,250,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
491251,491,251,300,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
990001,99,1,1,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
990002,99,2,3,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
990004,99,4,10,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
990011,99,11,20,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
990021,99,21,50,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
990051,99,51,100,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
990101,99,101,150,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
990151,99,151,200,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
990201,99,201,250,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9211001,9211,1,1,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9211002,9211,2,3,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9211004,9211,4,10,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9211011,9211,11,20,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9211021,9211,21,50,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9211051,9211,51,100,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9211101,9211,101,150,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9211151,9211,151,200,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9211201,9211,201,250,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9221001,9221,1,1,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9221002,9221,2,3,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9221004,9221,4,10,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9221011,9221,11,20,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9221021,9221,21,50,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9221051,9221,51,100,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9221101,9221,101,150,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9221151,9221,151,200,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
