id,name,description,support_memory_id,rarity,created_at,updated_at
400053,Trunks and Mai's Reunion [Gold],A medal required to boost a certain Support Memory.,40005,2,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
400054,Trunks and Mai's Reunion [Rainbow],A medal required to boost a certain Support Memory.,40005,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
500011,"Fly, Icarus! [Bronze]",A medal required to boost a certain Support Memory.,50001,0,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
500012,"Fly, Icarus! [Silver]",A medal required to boost a certain Support Memory.,50001,1,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
500013,"Fly, Icarus! [Gold]",A medal required to boost a certain Support Memory.,50001,2,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
500014,"Fly, Icarus! [Rainbow]",A medal required to boost a certain Support Memory.,50001,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
500071,Cruel Provocation [Bronze],A medal required to boost a certain Support Memory.,50007,0,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
500072,Cruel Provocation [Silver],A medal required to boost a certain Support Memory.,50007,1,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
500073,Cruel Provocation [Gold],A medal required to boost a certain Support Memory.,50007,2,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
500074,Cruel Provocation [Rainbow],A medal required to boost a certain Support Memory.,50007,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
