id,created_at,updated_at
68,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
69,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
70,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
71,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
72,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
73,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
74,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
75,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
76,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
77,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
78,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
79,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
80,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
81,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
82,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
83,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
84,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
85,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
86,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
87,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
88,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
89,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
90,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
91,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
92,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
93,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
94,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
95,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
96,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
97,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
98,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
99,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
100,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
101,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
102,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
103,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
104,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
105,2024-04-30 09:31:38.537759,2024-04-30 09:31:38.537759
106,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
107,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
108,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
109,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
110,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
111,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
112,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
113,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
114,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
115,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
116,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
117,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
118,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
119,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
120,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
121,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
122,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
123,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
124,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
125,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
126,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
127,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
128,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
129,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
130,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
131,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
132,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
133,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
134,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
135,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
136,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
137,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
138,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
139,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
140,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
141,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
142,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
143,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
144,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
145,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
146,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
147,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
148,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
149,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
150,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
151,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
152,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
153,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
154,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
155,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
156,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
157,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
158,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
159,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
160,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
161,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
162,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
163,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
164,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
165,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
166,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
167,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
168,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
169,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
170,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
171,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
172,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
173,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
174,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
175,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
176,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
177,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
178,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
179,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
180,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
181,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
182,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
183,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
184,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
185,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
186,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
187,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
188,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
189,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
190,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
191,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
192,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
193,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
194,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
195,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
196,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
197,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
198,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
199,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
200,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
201,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
202,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
203,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
204,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
205,2024-04-30 09:31:38.541537,2024-04-30 09:31:38.541537
206,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
207,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
208,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
209,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
210,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
211,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
212,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
213,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
214,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
215,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
216,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
217,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
218,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
219,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
220,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
221,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
222,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
223,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
224,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
225,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
226,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
227,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
228,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
229,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
230,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
231,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
232,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
233,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
234,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
235,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
236,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
237,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
238,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
239,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
240,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
241,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
242,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
243,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
244,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
245,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
246,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
247,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
248,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
249,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
250,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
251,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
252,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
253,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
254,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
255,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
256,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
257,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
258,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
259,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
260,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
261,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
262,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
263,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
264,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
265,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
267,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
268,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
269,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
270,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
271,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
272,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
273,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
274,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
275,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
276,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
277,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
278,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
279,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
280,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
281,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
282,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
283,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
284,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
285,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
286,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
287,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
288,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
289,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
290,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
291,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
292,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
293,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
294,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
295,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
296,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
297,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
298,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
299,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
300,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
301,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
302,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
303,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
304,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
305,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
306,2024-04-30 09:31:38.545260,2024-04-30 09:31:38.545260
307,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
308,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
309,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
310,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
311,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
312,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
313,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
314,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
315,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
316,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
317,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
318,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
319,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
320,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
321,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
322,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
323,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
324,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
325,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
326,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
327,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
328,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
329,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
330,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
331,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
332,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
333,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
334,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
335,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
336,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
337,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
338,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
339,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
340,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
341,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
342,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
343,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
344,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
345,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
346,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
347,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
348,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
349,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
350,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
351,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
352,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
353,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
354,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
355,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
356,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
357,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
358,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
359,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
361,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
362,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
363,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
364,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
365,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
366,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
367,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
368,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
369,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
370,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
371,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
372,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
373,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
374,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
375,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
376,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
377,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
378,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
379,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
380,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
381,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
382,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
383,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
384,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
385,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
386,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
387,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
388,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
389,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
390,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
391,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
392,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
393,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
394,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
395,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
396,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
397,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
398,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
399,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
400,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
401,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
402,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
403,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
404,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
405,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
406,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
407,2024-04-30 09:31:38.549010,2024-04-30 09:31:38.549010
408,2024-04-30 09:31:38.552628,2024-04-30 09:31:38.552628
409,2024-04-30 09:31:38.552628,2024-04-30 09:31:38.552628
410,2024-04-30 09:31:38.552628,2024-04-30 09:31:38.552628
411,2024-04-30 09:31:38.552628,2024-04-30 09:31:38.552628
412,2024-04-30 09:31:38.552628,2024-04-30 09:31:38.552628
413,2024-04-30 09:31:38.552628,2024-04-30 09:31:38.552628
414,2024-04-30 09:31:38.552628,2024-04-30 09:31:38.552628
415,2024-04-30 09:31:38.552628,2024-04-30 09:31:38.552628
416,2024-04-30 09:31:38.552628,2024-04-30 09:31:38.552628
417,2024-04-30 09:31:38.552628,2024-04-30 09:31:38.552628
418,2024-04-30 09:31:38.552628,2024-04-30 09:31:38.552628
