id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
80601,806,0,3,1,0,2,1,0,0,0,13.0,13.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
80701,807,0,3,1,0,2,1,0,0,0,13.5,13.5,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
80801,808,0,3,1,0,2,1,0,0,0,14.0,14.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
80901,809,0,3,1,0,2,1,0,0,0,14.5,14.5,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
81001,810,0,3,1,0,2,1,0,0,0,15.0,15.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90101,901,0,2,4,0,3,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90102,901,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90201,902,0,2,4,0,3,1,0,0,0,5.5,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90202,902,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90301,903,0,2,4,0,3,1,0,0,0,6.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90302,903,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90401,904,0,2,4,0,3,1,0,0,0,6.5,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90402,904,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90501,905,0,2,4,0,3,1,0,0,0,7.5,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90502,905,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90601,906,0,2,4,0,3,1,0,0,0,8.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90602,906,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90701,907,0,2,4,0,3,1,0,0,0,8.5,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90702,907,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90801,908,0,2,4,0,3,1,0,0,0,9.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90802,908,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90901,909,0,2,4,0,3,1,0,0,0,9.5,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
90902,909,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
91001,910,0,2,4,0,3,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
91002,910,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100101,1001,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100201,1002,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100202,1002,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100301,1003,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100302,1003,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100401,1004,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100402,1004,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100501,1005,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100502,1005,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100601,1006,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100602,1006,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100701,1007,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100702,1007,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100801,1008,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100802,1008,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100901,1009,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
100902,1009,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
101001,1010,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
101002,1010,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110101,1101,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110201,1102,0,2,4,0,3,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110202,1102,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110301,1103,0,2,4,0,3,1,0,0,0,4.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110302,1103,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110401,1104,0,2,4,0,3,1,0,0,0,6.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110402,1104,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110501,1105,0,2,4,0,3,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110502,1105,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110601,1106,0,2,4,0,3,1,0,0,0,12.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110602,1106,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110701,1107,0,2,4,0,3,1,0,0,0,14.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110702,1107,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110801,1108,0,2,4,0,3,1,0,0,0,16.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110802,1108,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110901,1109,0,2,4,0,3,1,0,0,0,18.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
110902,1109,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
111001,1110,0,2,4,0,3,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
111002,1110,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120101,1201,2,5,1,0,0,1,30,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120201,1202,2,5,1,0,0,1,35,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120202,1202,2,91,1,0,2,1,35,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120301,1203,2,5,1,0,0,1,40,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120302,1203,2,91,1,0,2,1,40,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120401,1204,2,5,1,0,0,1,45,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120402,1204,2,91,1,0,2,1,45,0,0,3.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120501,1205,2,5,1,0,0,1,50,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120502,1205,2,91,1,0,2,1,50,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120601,1206,2,5,1,0,0,1,50,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120602,1206,2,91,1,0,2,1,50,0,0,6.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120701,1207,2,5,1,0,0,1,50,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120702,1207,2,91,1,0,2,1,50,0,0,7.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120801,1208,2,5,1,0,0,1,50,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120802,1208,2,91,1,0,2,1,50,0,0,8.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120901,1209,2,5,1,0,0,1,50,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
120902,1209,2,91,1,0,2,1,50,0,0,9.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
121001,1210,2,5,1,0,0,1,50,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
121002,1210,2,91,1,0,2,1,50,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130101,1301,0,2,4,0,3,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130102,1301,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130201,1302,0,2,4,0,3,1,0,0,0,11.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130202,1302,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130301,1303,0,2,4,0,3,1,0,0,0,12.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130302,1303,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130401,1304,0,2,4,0,3,1,0,0,0,13.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130402,1304,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130501,1305,0,2,4,0,3,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130502,1305,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130601,1306,0,2,4,0,3,1,0,0,0,16.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130602,1306,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130701,1307,0,2,4,0,3,1,0,0,0,17.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130702,1307,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130801,1308,0,2,4,0,3,1,0,0,0,18.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130802,1308,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
130901,1309,0,2,4,0,3,1,0,0,0,19.0,0.0,0.0,2024-04-30 09:32:17.867562,2024-04-30 09:32:17.867562
130902,1309,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-04-30 09:32:17.867562,2024-04-30 09:32:17.867562
131001,1310,0,2,4,0,3,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.867562,2024-04-30 09:32:17.867562
131002,1310,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-04-30 09:32:17.867562,2024-04-30 09:32:17.867562
