id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
89,sp0035,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
90,sp0024,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
91,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
92,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
93,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
94,sp0004,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
95,sp0029,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
96,sp0013,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
97,sp0026,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
98,sp0031,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
99,sp0033,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
100,sp0034,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
101,sp0038,0,0,0,70,,2.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
102,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
103,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
104,sp1002,0,0,0,70,,2.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
105,sp0041,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
106,sp0009,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
107,sp0042,0,0,0,70,,3.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
108,sp0030,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
109,sp0016,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
110,sp0043,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
111,sp0040,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
112,sp1004,0,0,0,70,,2.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
113,sp0025,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
114,sp0037,0,0,0,70,,,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
115,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
116,sp0035,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
117,sp0024,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
118,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
119,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
120,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
121,sp0004,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
122,sp0029,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
123,sp0026,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
124,sp0031,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
125,sp0033,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
126,sp0034,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
127,sp0038,0,0,0,70,,2.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
128,sp1002,0,0,0,70,,2.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
129,sp0041,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
130,sp0009,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
131,sp0042,0,0,0,70,,3.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
132,sp0030,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
133,sp0016,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
134,sp1010,0,0,0,70,,3.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
135,sp0043,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
136,sp0040,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
137,sp1004,0,0,0,70,,2.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
138,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
139,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
140,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
141,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
142,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
143,sp0044,0,0,0,70,,,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
144,sp0044,0,0,0,70,,,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
145,sp0044,0,0,0,70,,,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
146,sp0044,0,0,0,70,,,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
147,sp0019,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
148,sp0019,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
149,sp0019,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
150,sp0019,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
151,sp0048,0,0,0,70,,3.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
152,sp0048,0,0,0,70,,3.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
153,sp0048,0,0,0,70,,3.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
154,sp0048,0,0,0,70,,3.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
155,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
156,sp0015,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
157,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
158,sp0002,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
159,sp0023,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
160,sp0023,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
161,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
162,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
163,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
164,sp1009,0,0,0,70,,3.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
165,sp0035,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
166,sp0024,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
167,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
168,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
169,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
170,sp0025,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
171,sp0037,0,0,0,70,,,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
172,sp0004,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
173,sp0029,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
174,sp0026,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
175,sp0031,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
176,sp0033,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
177,sp0034,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
178,sp0038,0,0,0,70,,2.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
179,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
180,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
181,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
182,sp1009,0,0,0,70,,3.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
183,sp0035,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
184,sp0024,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
185,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
186,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
187,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
188,sp0025,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
189,sp0037,0,0,0,70,,,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
190,sp0004,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
191,sp0029,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
192,sp0026,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
193,sp0031,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
194,sp0033,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
195,sp0034,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
196,sp0038,0,0,0,70,,2.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
197,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
198,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
199,sp0005,0,0,0,70,,,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
200,sp0007,0,0,0,70,,,2024-02-27 09:32:37.479248,2024-02-27 09:32:37.479248
201,sp0010,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
202,sp0032,0,0,0,70,,,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
203,sp1011,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
204,sp1002,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
205,sp0041,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
206,sp0009,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
207,sp0042,0,0,0,70,,3.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
208,sp0030,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
209,sp0016,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
210,sp1010,0,0,0,70,,3.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
211,sp0043,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
212,sp1003,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
213,sp1004,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
214,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
215,sp0018,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
216,sp1012,0,0,0,70,,3.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
217,sp0046,0,0,0,70,,,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
218,sp1003,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
219,sp1004,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
220,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
221,sp0018,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
222,sp1012,0,0,0,70,,3.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
223,sp0046,0,0,0,70,,,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
224,sp0039,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
225,sp1083,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
226,sp0040,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
227,sp0017,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
228,sp1005,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
229,sp1006,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
230,sp1007,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
231,sp0047,0,0,0,70,,3.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
232,sp0044,0,0,0,70,,,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
233,sp0019,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
234,sp0048,0,0,0,70,,3.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
235,sp0020,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
236,sp1003,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
237,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
238,sp0015,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
239,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
240,sp0002,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
241,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
242,sp1009,0,0,0,70,,3.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
243,sp0035,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
244,sp0024,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
245,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
246,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
247,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
248,sp0004,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
249,sp0029,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
250,sp0013,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
251,sp0026,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
252,sp0031,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
253,sp0033,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
254,sp0034,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
255,sp0038,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
256,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
257,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
258,sp1002,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
259,sp0041,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
260,sp0009,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
261,sp0042,0,0,0,70,,3.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
262,sp0030,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
263,sp0016,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
264,sp0043,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
265,sp0040,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
266,sp1004,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
267,sp0025,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
268,sp0037,0,0,0,70,,,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
