id,budokai_id,order,ranking,created_at,updated_at
38,3,11,"100,001 - 200,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
39,3,12,A rank of 3 repeated digits,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
40,3,13,A rank of 4 repeated digits,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
41,3,14,A rank of 5 repeated digits,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
42,4,1,1st,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
43,4,2,2nd,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
44,4,3,3rd,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
45,4,4,4 - 10th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
46,4,5,11 - 100th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
47,4,6,101 - 1000th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
48,4,7,1001 - 2500th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
49,4,8,"2,501 - 5,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
50,4,9,"5,001 - 10,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
51,4,10,"10,001 - 20,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
52,4,11,"20,001 - 30,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
53,4,12,"30,001 - 50,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
54,4,13,"50,001 - 75,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
55,4,14,"75,001 - 100,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
56,4,15,"100,001 - 200,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
57,4,16,A rank of 3 repeated digits,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
58,4,17,A rank of 4 repeated digits,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
59,4,18,A rank of 5 repeated digits,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
60,5,1,1st,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
61,5,2,2nd,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
62,5,3,3rd,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
63,5,4,4 - 10th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
64,5,5,11 - 100th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
65,5,6,101 - 1000th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
66,5,7,1001 - 2500th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
67,5,8,"2,501 - 5,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
68,5,9,"5,001 - 10,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
69,5,10,"10,001 - 20,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
70,5,11,"20,001 - 30,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
71,5,12,"30,001 - 50,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
72,5,13,"50,001 - 75,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
73,5,14,"75,001 - 100,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
74,5,15,"100,001 - 200,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
75,5,16,A rank of 3 repeated digits,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
76,5,17,A rank of 4 repeated digits,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
77,5,18,A rank of 5 repeated digits,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
78,6,1,1st,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
79,6,2,2nd,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
80,6,3,3rd,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
81,6,4,4 - 10th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
82,6,5,11 - 100th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
83,6,6,101 - 1000th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
84,6,7,1001 - 2500th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
85,6,8,"2,501 - 5,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
86,6,9,"5,001 - 10,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
87,6,10,"10,001 - 20,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
88,6,11,"20,001 - 30,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
89,6,12,"30,001 - 50,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
90,6,13,"50,001 - 75,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
91,6,14,"75,001 - 100,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
92,6,15,"100,001 - 200,000th place",2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
93,6,16,A rank of 3 repeated digits,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
94,6,17,A rank of 4 repeated digits,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
95,6,18,A rank of 5 repeated digits,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
96,7,1,1st,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
97,7,2,2nd,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
98,7,3,3rd,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
99,7,4,4 - 10th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
100,7,5,11 - 100th place,2024-02-27 09:30:24.702606,2024-02-27 09:30:24.702606
101,7,6,101 - 1000th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
102,7,7,1001 - 2500th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
103,7,8,"2,501 - 5,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
104,7,9,"5,001 - 10,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
105,7,10,"10,001 - 20,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
106,7,11,"20,001 - 30,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
107,7,12,"30,001 - 50,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
108,7,13,"50,001 - 75,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
109,7,14,"75,001 - 100,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
110,7,15,"100,001 - 200,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
111,7,16,"200,001 - 400,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
112,7,17,A rank of 3 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
113,7,18,A rank of 4 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
114,7,19,A rank of 5 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
115,8,1,1st,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
116,8,2,2nd,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
117,8,3,3rd,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
118,8,4,4 - 10th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
119,8,5,11 - 100th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
120,8,6,101 - 1000th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
121,8,7,1001 - 2500th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
122,8,8,"2,501 - 5,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
123,8,9,"5,001 - 10,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
124,8,10,"10,001 - 20,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
125,8,11,"20,001 - 30,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
126,8,12,"30,001 - 50,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
127,8,13,"50,001 - 75,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
128,8,14,"75,001 - 100,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
129,8,15,"100,001 - 200,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
130,8,16,"200,001 - 300,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
131,8,17,"300,001 - 600,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
132,8,18,A rank of 3 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
133,8,19,A rank of 4 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
134,8,20,A rank of 5 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
135,9,1,1st,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
136,9,2,2nd,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
137,9,3,3rd,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
138,9,4,4 - 10th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
139,9,5,11 - 100th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
140,9,6,101 - 1000th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
141,9,7,1001 - 2500th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
142,9,8,"2,501 - 5,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
143,9,9,"5,001 - 10,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
144,9,10,"10,001 - 20,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
145,9,11,"20,001 - 30,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
146,9,12,"30,001 - 50,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
147,9,13,"50,001 - 75,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
148,9,14,"75,001 - 100,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
149,9,15,"100,001 - 200,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
150,9,16,"200,001 - 300,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
151,9,17,"300,001 - 600,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
152,9,18,A rank of 3 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
153,9,19,A rank of 4 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
154,9,20,A rank of 5 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
155,10,1,1st,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
156,10,2,2nd,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
157,10,3,3rd,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
158,10,4,4 - 10th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
159,10,5,11 - 100th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
160,10,6,101 - 1000th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
161,10,7,1001 - 2500th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
162,10,8,"2,501 - 5,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
163,10,9,"5,001 - 10,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
164,10,10,"10,001 - 20,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
165,10,11,"20,001 - 30,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
166,10,12,"30,001 - 50,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
167,10,13,"50,001 - 75,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
168,10,14,"75,001 - 100,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
169,10,15,"100,001 - 200,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
170,10,16,"200,001 - 300,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
171,10,17,"300,001 - 600,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
172,10,18,A rank of 3 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
173,10,19,A rank of 4 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
174,10,20,A rank of 5 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
175,11,1,1st,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
176,11,2,2nd,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
177,11,3,3rd,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
178,11,4,4 - 10th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
179,11,5,11 - 100th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
180,11,6,101 - 1000th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
181,11,7,1001 - 2500th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
182,11,8,"2,501 - 5,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
183,11,9,"5,001 - 10,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
184,11,10,"10,001 - 20,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
185,11,11,"20,001 - 30,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
186,11,12,"30,001 - 50,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
187,11,13,"50,001 - 75,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
188,11,14,"75,001 - 100,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
189,11,15,"100,001 - 200,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
190,11,16,"200,001 - 300,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
191,11,17,"300,001 - 600,000th place",2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
192,11,18,A rank of 3 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
193,11,19,A rank of 4 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
194,11,20,A rank of 5 repeated digits,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
195,12,1,No.1,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
196,12,2,No.2,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
197,12,3,No.3,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
198,12,4,4 - 10th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
199,12,5,11 - 100th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
200,12,6,101 - 1000th place,2024-02-27 09:30:24.710711,2024-02-27 09:30:24.710711
201,12,7,1001 - 2500th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
202,12,8,"2,501 - 5,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
203,12,9,"5,001 - 10,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
204,12,10,"10,001 - 20,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
205,12,11,"20,001 - 30,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
206,12,12,"30,001 - 50,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
207,12,13,"50,001 - 75,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
208,12,14,"75,001 - 100,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
209,12,15,"100,001 - 200,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
210,12,16,"200,001 - 300,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
211,12,17,"300,001 - 600,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
212,12,18,A rank of 3 repeated digits,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
213,12,19,A rank of 4 repeated digits,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
214,12,20,A rank of 5 repeated digits,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
215,13,1,No.1,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
216,13,2,No.2,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
217,13,3,No.3,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
218,13,4,4 - 10th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
219,13,5,11 - 100th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
220,13,6,101 - 1000th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
221,13,7,1001 - 2500th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
222,13,8,"2,501 - 5,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
223,13,9,"5,001 - 10,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
224,13,10,"10,001 - 20,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
225,13,11,"20,001 - 30,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
226,13,12,"30,001 - 50,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
227,13,13,"50,001 - 75,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
228,13,14,"75,001 - 100,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
229,13,15,"100,001 - 200,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
230,13,16,"200,001 - 300,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
231,13,17,"300,001 - 600,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
232,13,18,A rank of 3 repeated digits,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
233,13,19,A rank of 4 repeated digits,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
234,13,20,A rank of 5 repeated digits,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
235,14,1,No.1,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
236,14,2,No.2,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
237,14,3,No.3,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
238,14,4,4 - 10th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
239,14,5,11 - 100th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
240,14,6,101 - 1000th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
241,14,7,1001 - 2500th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
242,14,8,"2,501 - 5,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
243,14,9,"5,001 - 10,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
244,14,10,"10,001 - 20,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
245,14,11,"20,001 - 30,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
246,14,12,"30,001 - 50,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
247,14,13,"50,001 - 75,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
248,14,14,"75,001 - 100,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
249,14,15,"100,001 - 200,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
250,14,16,"200,001 - 300,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
251,14,17,"300,001 - 600,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
252,14,18,A rank of 3 repeated digits,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
253,14,19,A rank of 4 repeated digits,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
254,14,20,A rank of 5 repeated digits,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
255,15,1,No.1,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
256,15,2,No.2,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
257,15,3,No.3,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
258,15,4,4 - 10th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
259,15,5,11 - 100th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
260,15,6,101 - 1000th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
261,15,7,1001 - 2500th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
262,15,8,"2,501 - 5,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
263,15,9,"5,001 - 10,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
264,15,10,"10,001 - 20,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
265,15,11,"20,001 - 30,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
266,15,12,"30,001 - 50,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
267,15,13,"50,001 - 75,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
268,15,14,"75,001 - 100,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
269,15,15,"100,001 - 200,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
270,15,16,"200,001 - 300,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
271,15,17,"300,001 - 600,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
272,15,18,A rank of 3 repeated digits,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
273,15,19,A rank of 4 repeated digits,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
274,15,20,A rank of 5 repeated digits,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
275,16,1,No.1,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
276,16,2,No.2,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
277,16,3,No.3,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
278,16,4,4 - 10th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
279,16,5,11 - 100th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
280,16,6,101 - 1000th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
281,16,7,1001 - 2500th place,2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
282,16,8,"2,501 - 5,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
283,16,9,"5,001 - 10,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
284,16,10,"10,001 - 20,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
285,16,11,"20,001 - 30,000th place",2024-02-27 09:30:24.717527,2024-02-27 09:30:24.717527
