id,budokai_id,order,ranking,created_at,updated_at
68,5,9,"5,001 - 10,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
69,5,10,"10,001 - 20,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
70,5,11,"20,001 - 30,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
71,5,12,"30,001 - 50,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
72,5,13,"50,001 - 75,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
73,5,14,"75,001 - 100,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
74,5,15,"100,001 - 200,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
75,5,16,A rank of 3 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
76,5,17,A rank of 4 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
77,5,18,A rank of 5 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
78,6,1,1st,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
79,6,2,2nd,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
80,6,3,3rd,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
81,6,4,4 - 10th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
82,6,5,11 - 100th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
83,6,6,101 - 1000th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
84,6,7,1001 - 2500th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
85,6,8,"2,501 - 5,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
86,6,9,"5,001 - 10,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
87,6,10,"10,001 - 20,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
88,6,11,"20,001 - 30,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
89,6,12,"30,001 - 50,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
90,6,13,"50,001 - 75,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
91,6,14,"75,001 - 100,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
92,6,15,"100,001 - 200,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
93,6,16,A rank of 3 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
94,6,17,A rank of 4 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
95,6,18,A rank of 5 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
96,7,1,1st,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
97,7,2,2nd,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
98,7,3,3rd,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
99,7,4,4 - 10th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
100,7,5,11 - 100th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
101,7,6,101 - 1000th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
102,7,7,1001 - 2500th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
103,7,8,"2,501 - 5,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
104,7,9,"5,001 - 10,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
105,7,10,"10,001 - 20,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
106,7,11,"20,001 - 30,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
107,7,12,"30,001 - 50,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
108,7,13,"50,001 - 75,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
109,7,14,"75,001 - 100,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
110,7,15,"100,001 - 200,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
111,7,16,"200,001 - 400,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
112,7,17,A rank of 3 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
113,7,18,A rank of 4 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
114,7,19,A rank of 5 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
115,8,1,1st,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
116,8,2,2nd,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
117,8,3,3rd,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
118,8,4,4 - 10th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
119,8,5,11 - 100th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
120,8,6,101 - 1000th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
121,8,7,1001 - 2500th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
122,8,8,"2,501 - 5,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
123,8,9,"5,001 - 10,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
124,8,10,"10,001 - 20,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
125,8,11,"20,001 - 30,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
126,8,12,"30,001 - 50,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
127,8,13,"50,001 - 75,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
128,8,14,"75,001 - 100,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
129,8,15,"100,001 - 200,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
130,8,16,"200,001 - 300,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
131,8,17,"300,001 - 600,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
132,8,18,A rank of 3 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
133,8,19,A rank of 4 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
134,8,20,A rank of 5 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
135,9,1,1st,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
136,9,2,2nd,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
137,9,3,3rd,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
138,9,4,4 - 10th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
139,9,5,11 - 100th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
140,9,6,101 - 1000th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
141,9,7,1001 - 2500th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
142,9,8,"2,501 - 5,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
143,9,9,"5,001 - 10,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
144,9,10,"10,001 - 20,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
145,9,11,"20,001 - 30,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
146,9,12,"30,001 - 50,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
147,9,13,"50,001 - 75,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
148,9,14,"75,001 - 100,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
149,9,15,"100,001 - 200,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
150,9,16,"200,001 - 300,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
151,9,17,"300,001 - 600,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
152,9,18,A rank of 3 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
153,9,19,A rank of 4 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
154,9,20,A rank of 5 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
155,10,1,1st,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
156,10,2,2nd,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
157,10,3,3rd,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
158,10,4,4 - 10th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
159,10,5,11 - 100th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
160,10,6,101 - 1000th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
161,10,7,1001 - 2500th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
162,10,8,"2,501 - 5,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
163,10,9,"5,001 - 10,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
164,10,10,"10,001 - 20,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
165,10,11,"20,001 - 30,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
166,10,12,"30,001 - 50,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
167,10,13,"50,001 - 75,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
168,10,14,"75,001 - 100,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
169,10,15,"100,001 - 200,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
170,10,16,"200,001 - 300,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
171,10,17,"300,001 - 600,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
172,10,18,A rank of 3 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
173,10,19,A rank of 4 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
174,10,20,A rank of 5 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
175,11,1,1st,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
176,11,2,2nd,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
177,11,3,3rd,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
178,11,4,4 - 10th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
179,11,5,11 - 100th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
180,11,6,101 - 1000th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
181,11,7,1001 - 2500th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
182,11,8,"2,501 - 5,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
183,11,9,"5,001 - 10,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
184,11,10,"10,001 - 20,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
185,11,11,"20,001 - 30,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
186,11,12,"30,001 - 50,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
187,11,13,"50,001 - 75,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
188,11,14,"75,001 - 100,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
189,11,15,"100,001 - 200,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
190,11,16,"200,001 - 300,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
191,11,17,"300,001 - 600,000th place",2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
192,11,18,A rank of 3 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
193,11,19,A rank of 4 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
194,11,20,A rank of 5 repeated digits,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
195,12,1,No.1,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
196,12,2,No.2,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
197,12,3,No.3,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
198,12,4,4 - 10th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
199,12,5,11 - 100th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
200,12,6,101 - 1000th place,2024-05-17 11:40:32.298908,2024-05-17 11:40:32.298908
201,12,7,1001 - 2500th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
202,12,8,"2,501 - 5,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
203,12,9,"5,001 - 10,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
204,12,10,"10,001 - 20,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
205,12,11,"20,001 - 30,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
206,12,12,"30,001 - 50,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
207,12,13,"50,001 - 75,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
208,12,14,"75,001 - 100,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
209,12,15,"100,001 - 200,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
210,12,16,"200,001 - 300,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
211,12,17,"300,001 - 600,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
212,12,18,A rank of 3 repeated digits,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
213,12,19,A rank of 4 repeated digits,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
214,12,20,A rank of 5 repeated digits,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
215,13,1,No.1,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
216,13,2,No.2,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
217,13,3,No.3,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
218,13,4,4 - 10th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
219,13,5,11 - 100th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
220,13,6,101 - 1000th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
221,13,7,1001 - 2500th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
222,13,8,"2,501 - 5,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
223,13,9,"5,001 - 10,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
224,13,10,"10,001 - 20,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
225,13,11,"20,001 - 30,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
226,13,12,"30,001 - 50,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
227,13,13,"50,001 - 75,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
228,13,14,"75,001 - 100,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
229,13,15,"100,001 - 200,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
230,13,16,"200,001 - 300,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
231,13,17,"300,001 - 600,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
232,13,18,A rank of 3 repeated digits,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
233,13,19,A rank of 4 repeated digits,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
234,13,20,A rank of 5 repeated digits,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
235,14,1,No.1,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
236,14,2,No.2,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
237,14,3,No.3,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
238,14,4,4 - 10th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
239,14,5,11 - 100th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
240,14,6,101 - 1000th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
241,14,7,1001 - 2500th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
242,14,8,"2,501 - 5,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
243,14,9,"5,001 - 10,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
244,14,10,"10,001 - 20,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
245,14,11,"20,001 - 30,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
246,14,12,"30,001 - 50,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
247,14,13,"50,001 - 75,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
248,14,14,"75,001 - 100,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
249,14,15,"100,001 - 200,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
250,14,16,"200,001 - 300,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
251,14,17,"300,001 - 600,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
252,14,18,A rank of 3 repeated digits,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
253,14,19,A rank of 4 repeated digits,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
254,14,20,A rank of 5 repeated digits,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
255,15,1,No.1,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
256,15,2,No.2,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
257,15,3,No.3,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
258,15,4,4 - 10th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
259,15,5,11 - 100th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
260,15,6,101 - 1000th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
261,15,7,1001 - 2500th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
262,15,8,"2,501 - 5,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
263,15,9,"5,001 - 10,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
264,15,10,"10,001 - 20,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
265,15,11,"20,001 - 30,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
266,15,12,"30,001 - 50,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
267,15,13,"50,001 - 75,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
268,15,14,"75,001 - 100,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
269,15,15,"100,001 - 200,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
270,15,16,"200,001 - 300,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
271,15,17,"300,001 - 600,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
272,15,18,A rank of 3 repeated digits,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
273,15,19,A rank of 4 repeated digits,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
274,15,20,A rank of 5 repeated digits,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
275,16,1,No.1,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
276,16,2,No.2,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
277,16,3,No.3,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
278,16,4,4 - 10th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
279,16,5,11 - 100th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
280,16,6,101 - 1000th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
281,16,7,1001 - 2500th place,2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
282,16,8,"2,501 - 5,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
283,16,9,"5,001 - 10,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
284,16,10,"10,001 - 20,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
285,16,11,"20,001 - 30,000th place",2024-05-17 11:40:32.304569,2024-05-17 11:40:32.304569
