id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
14,Kibito,"A Medal required primarily for AGL Awakening.
Difficult to get.",250000,3,100,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
15,West Kai,"A Medal required primarily for INT Awakening.
Difficult to get.",250000,3,100,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
16,South Kai,"A Medal required primarily for STR Awakening.
Difficult to get.",250000,3,100,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
17,East Kai,"A Medal required primarily for PHY Awakening.
Difficult to get.",250000,3,100,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
18,North Kai,"A Medal required primarily for TEQ Awakening.
Difficult to get.",250000,3,100,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
19,Supreme Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
20,Elder Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
101,Goku,Character-specific Medal required for Awakening.,0,3,0,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
102,Dr. Gero,Character-specific Medal required for Awakening.,50000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
103,Android #19,Character-specific Medal required for Awakening.,50000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
104,Android #14,Character-specific Medal required for Awakening.,50000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
105,Android #15,Character-specific Medal required for Awakening.,50000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
321,Trunks (Teen),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
1001,Turtle,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
1002,Bulma,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
1391,Yamcha,Character-specific Medal required for Awakening.,320,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3030,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3031,Fasha,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3032,Borgos,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3033,Shugesh,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3034,Tora,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3035,Frieza,Character-specific Medal required for Awakening.,12000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3041,Whis,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",1000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3042,Bulma,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",500,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3043,Jaco,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",15000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3044,Beerus,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3045,Vegeta,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3046,Android #18,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",2000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3047,Marron,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",100,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3048,Frieza (1st Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3049,Frieza (2nd Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3050,Frieza (3rd Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3051,Frieza (Final Form),Character-specific Medal required for Awakening.,50000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3052,Golden Frieza,Character-specific Medal required for Awakening.,50000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3061,Zangya,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3062,Gokua,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3063,Bido,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3064,Bujin,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3065,Boujack,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3066,Gohan (Youth),Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3071,Thouser,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3072,Doure,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3073,Naise,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3074,Cooler,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3075,Goku,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3081,Videl,Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3082,Gohan (Teen),Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3083,Hercule,Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3084,Chi-Chi,Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3085,Bulma,Character-specific Medal required for Awakening.,5000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3086,Spopovich,Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3087,Yamu,Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3088,Majin Buu (Pure Evil),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3089,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3141,Beerus,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3142,Whis,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3143,Goten (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3144,Trunks (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3145,Videl,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3146,Ultimate Gohan,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3147,Vegeta,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3151,Fruit of the Tree of Might,Character-specific Medal required for Awakening.,5000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3181,Metal Cooler Core,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
4031,Frieza’s Hoverchair,Character-specific Medal required for Awakening.,6000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5011,Kakarot,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5012,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5021,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5022,Cell (Perfect Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5031,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5032,Buu (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5041,Four-Star-Ball,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5042,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5051,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5061,Super Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5062,Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5071,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5072,Frieza (Full Power),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5081,Elder Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5082,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5091,Tien,Character-specific Medal required for Awakening.,320,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5092,Saibaiman,Character-specific Medal required for Awakening.,320,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5101,Super Saiyan 3 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5111,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5112,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5121,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5122,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5131,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5132,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5133,Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5141,Super Saiyan God SS Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5142,Super Saiyan God SS Goku (Kaioken),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5151,Majin Buu (Ultimate Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5152,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5153,Majin Buu (Good),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5154,Majin Buu (Gotenks),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5161,Golden Frieza,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5171,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5172,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5181,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5182,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5191,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5192,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5193,Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5194,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5201,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5202,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5203,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5211,Arale Norimaki,Character-specific Medal required for Awakening.,20000,3,12,0,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5221,Super Saiyan Trunks (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5222,Trunks (Teen) (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5231,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5232,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5233,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5241,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5242,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5243,Super Saiyan God SS Evolved Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5251,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5252,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5261,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5262,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5271,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5272,Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5273,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5281,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5282,Super Saiyan 2 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5291,Masked Saiyan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5301,Super #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5302,Android #17 & Hell Fighter #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5311,Super Saiyan 3 Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5321,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5322,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5323,Super Saiyan 4 Goku & Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5331,Golden Frieza (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5332,Frieza (Final Form) (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5341,Super Saiyan 3 Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5351,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5361,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5362,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5371,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5372,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5381,Goku (Ultra Instinct -Sign-),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5382,Goku (Ultra Instinct),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5391,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5392,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5401,Jiren,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5411,Super Saiyan Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5412,Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5421,Super Full Power Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5422,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5431,Android #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5441,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5451,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5461,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5471,Hit,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5481,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5491,Super Saiyan Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5492,Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5501,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5511,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5521,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5531,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5532,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5541,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5551,Super Saiyan Gohan (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5561,Android #13,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5571,Super Saiyan 2 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5572,Majin Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5581,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5591,Kefla,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5592,Caulifla & Kale,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5601,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5611,Super Saiyan 4 Vegito (Xeno),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5621,Boujack,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5631,Paikuhan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5641,Super Saiyan Trunks (Kid) & Super Saiyan Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5651,Videl,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5661,Super Saiyan Goku (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5671,Super Saiyan Vegeta (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5681,Gohan (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5691,Super Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5701,Trunks (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
5711,Super Saiyan God Trunks (Xeno),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.809539,2024-02-27 09:30:22.809539
