id,name,race,sex,size,created_at,updated_at
228,Majin Vegeta,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
229,Majin Buu,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
230,Majin Buu (Pure Evil),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
231,Buu (Super),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
232,Kid Buu,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
233,Dabura,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
234,Videl (Kid),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
235,Ultimate Gohan,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
236,Uub (Teen),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
237,Pan (Kid),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
238,Babidi,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
239,Super Saiyan God SS Goku,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
240,Super Saiyan God SS Vegeta,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
241,Golden Frieza,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
242,Beerus,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
243,Whis,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
244,Goku (Movie),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
245,Vegeta,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
247,Sorbet,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
248,Tagoma,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
249,krillin,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
250,Gohan,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
251,Super Saiyan Gohan,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
252,Jaco,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
253,Master Roshi (Max Power),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
254,Broly,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
255,Super Saiyan Broly,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
256,LegendarySuperSaiyan Broly ,0,0,7,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
257,Tien,0,0,5,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
258,Paragus,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
259,[en]ガーリックJr.,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
260,[en]スーパーガーリックJr.,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
261,Goku (Kid),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
262,Demon King Piccolo (Elder),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
263,Demon King Piccolo,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
264,Piccolo Jr.,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
266,Murasaki,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
267,General Blue,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
268,Chi-Chi (Kid),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
269,Yamcha,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
270,Krillin (Teen),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
271,Master Roshi (Max Power),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
272,Devilman,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
273,Bandages,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
274,Dracula Man,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
275,Vegito,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
276,Gotenks,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
277,Veku,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
278,Super Saiyan Trunks (Kid),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
279,Super Saiyan Goten (Kid),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
280,Great Saiyaman,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
281,Goku,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
282,Vegeta,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
283,Cooler,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
284,Cooler (Final Form),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
285,Thouser,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
286,Doure,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
287,Neiz,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
288,Android #13,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
289,Fusion Android #13,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
290,Android #14,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
291,Android #15,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
292,Boujack,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
293,Full Power Boujack,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
294,Zangya,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
295,Gokua,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
296,Bido,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
297,Bujin,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
298,Turles,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
299,Tien,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
300,Goku,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
301,Android #17,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
302,Android #18,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
303,Shisami,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
304,Tien,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
305,Gohan (Youth),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
306,Super Saiyan Gohan (Youth),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
307,Super Saiyan 2 Gohan (Youth),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
308,ヒルデガーン,0,0,10,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
309,ヒルデガーン(上半身),0,0,10,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
310,ヒルデガーン(下半身),0,0,10,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
311,ヒルデガーン,0,0,10,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
312,ホイ,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
313,タピオン,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
314,ミノシア,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
315,Janemba (Big Character),0,0,10,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
317,Great Ape,0,0,10,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
318,Giant Ape Goku (Kid),0,0,10,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
319,大猿ベジータ,0,0,10,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
320,大猿孫悟飯(少年期),0,0,10,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
321,Goku(Angel),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
322,Gohan (Kid),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
323,Great Saiyaman 2,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
324,Goku (GT),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
326,Pan (GT),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
327,Super Saiyan Trunks (GT),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
328,Vegeta (GT),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
329,ドクター・ミュー,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
330,Super Saiyan Goku (GT),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
331,Super Saiyan 2 Goku (GT),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
332,超サイヤ人3孫悟空(GT),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
334,Hercule (GT),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
335,Super Saiyan 3 Vegeta,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
336,超サイヤ人4ベジータ,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
337,Ledgic,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
338,Mutchy,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
339,Super Sigma 2,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
341,Super Saiyan Gohan (GT),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
342,Goku,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
343,King Chappa,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
344,Oolong,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
345,Super Saiyan Goku,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
346,Gohan (Teen),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
347,Super Saiyan Gohan (Teen),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
348,Super Saiyan 2 Gohan (Teen),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
349,Frieza (Full Power),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
350,Super Saiyan God Goku Limitbreaker Kamehameha,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
351,Hatchiyack,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
352,Super Hatchiyack,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
353,Dr. Lychee,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
354,[en]アービー,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
355,[en]キンカーン,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
356,[en]スカッド,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
357,Mr. Popo,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
358,Mutaito,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
359,Kibito,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
360,Kibito Kai,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
361,Supreme Kai,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
362,0,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
363,Majin Buu (Piccolo),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
364,魔人ブウ(アルティメット悟飯吸収),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
365,Majin Buu (Gotenks),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
366,Great Saiyaman,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
367,メタルクウラ・コア,0,0,10,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
368,Metal Cooler,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
369,Robot Soldier,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
370,Goku,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
371,ウーブ(少年期),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
373,Goku,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
374,Trunks (Teen) Victory Cannon,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
375,Goten (Teen) Kamehameha,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
376,Bulma,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
377,Hercule Statue (Gold),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
378,Hercule Statue (Silver),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
379,Hercule Statue (Bronze),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
380,Amond,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
381,Rasin,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
382,Lakasei,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
383,Elder Kai,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
384,Cacao,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
385,Bulma,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
386,Daiz,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
387,Super Saiyan Goku,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
388,Majuub,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
389,孫悟天(GT),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
390,孫悟天(GT),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
391,Super Saiyan Vegeta (GT),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
392,[en]ナッパ(青年期),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
393,超サイヤ人3トランクス(青年期),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
394,ミスター・サタン,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
398,餃子,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
399,兎人参化,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
400,Bulma,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
401,Launch,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
402,Super Saiyan 2 Goku (Angel),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
403,超サイヤ人3孫悟空(天使),0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
404,アンゴル,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
405,モア,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
407,0,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
408,Super Saiyan Goku,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
409,Super Saiyan 2 Vegeta,0,0,4,2024-02-27 09:30:46.030671,2024-02-27 09:30:46.030671
