id,name,race,sex,size,created_at,updated_at
25,Fusion Machine Pilaf,0,0,8,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
26,Shen,0,0,2,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
27,Tambourine,0,0,5,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
28,Cymbale,0,0,5,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
29,Drum,0,0,5,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
30,Dodoria,0,0,5,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
31,Recoome,0,0,6,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
32,Guldo,0,0,1,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
33,Burter,0,0,8,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
34,Jeice,0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
35,Yajirobe,0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
36,Nail,0,0,6,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
37,Chi-Chi,0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
38,Hercule,0,0,5,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
39,Videl,0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
40,Cell Jr.,0,0,1,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
41,Spopovich,0,0,6,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
42,Yamu,0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
43,Yakon,0,0,8,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
44,PuiPui,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
45,Appule,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
46,Cui,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
47,Babidi's Minion,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
48,Pintar,0,0,5,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
49,Jewel,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
50,Killa,0,0,5,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
51,Pirate Robot,0,0,8,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
52,Saibaiman,0,0,1,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
53,Frieza Soldier,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
54,Red Ribbon Army,0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
55,Hercule,0,0,5,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
56,Piccolo,0,0,6,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
57,Goku (Kaioken),0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
58,Frieza (1st Form) (Pod),0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
59,Vegeta (Kid),0,0,1,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
60,Gohan (Kid),0,0,1,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
61,Vegeta (Evil),0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
62,Cyborg Tao,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
63,Gohan (Grandpa),0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
64,King Vegeta,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
65,Master Shen,0,0,2,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
66,Super Saiyan 2 Goku,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
67,Bardock,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
68,Frieza (Final Form),0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
69,Super Saiyan Trunks (Adolescent),0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
70,Fasha,0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
71,Frieza (2nd Form),0,0,8,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
72,Frieza (3rd Form),0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
73,Super Zarbon,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
74,Captain Ginyu (Goku),0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
75,Gohan (Battle Suit),0,0,2,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
76,Krillin (Battle Suit),0,0,2,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
77,Tora,0,0,5,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
78,Borgos,0,0,6,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
79,Shugesh,0,0,6,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
80,Paikuhan,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
81,Super Saiyan Bardock,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
82,Trunks (Xeno),0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
83,Chilled,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
113,キュウコンマン,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
116,RR Robot 1 Speed,0,0,9,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
120,RR Robot 2 Speed,0,0,9,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
124,Major Metallitron Speed,0,0,9,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
139,Frieza Soldier 1 Speed,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
144,Frieza Soldier 2 Speed,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
149,Frieza Soldier 3 Speed,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
157,Frieza Soldier 4 Speed,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
159,Frieza Soldier 5 Speed,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
164,Onio Speed,0,0,9,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
169,Brocco Speed,0,0,9,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
199,Super Saiyan Gohan,0,0,1,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
200,Trunks (Kid),0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
202,Perfect Cell,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
203,Super Saiyan Gohan (Youth),0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
204,Cell (2nd Form),0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
205,Cell (Perfect Form),0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
206,Goku,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
207,Super Saiyan 2 Vegeta,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
208,Super Trunks,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
209,Super Saiyan Gohan (Future),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
210,Gohan (Teen),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
211,Trunks (Teen),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
212,Yamcha (Short Hair),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
213,King Cold,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
214,Mighty Mask,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
215,Jackie Chun,0,0,3,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
216,Trunks (Teen) (Future),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
217,Mecha Frieza,0,0,3,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
218,Vegeta (Evil) (Scouter),0,0,2,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
225,Goten(Kid),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
226,Hercule,0,0,5,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
227,Super Saiyan 3 Goku,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
228,Majin Vegeta,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
229,Majin Buu,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
230,Majin Buu (Pure Evil),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
231,Buu (Super),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
232,Kid Buu,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
233,Dabura,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
234,Videl (Kid),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
235,Ultimate Gohan,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
236,Uub (Teen),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
237,Pan (Kid),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
238,Babidi,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
239,Super Saiyan God SS Goku,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
240,Super Saiyan God SS Vegeta,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
241,Golden Frieza,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
242,Beerus,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
243,Whis,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
244,Goku (Movie),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
245,Vegeta,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
247,Sorbet,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
248,Tagoma,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
249,krillin,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
250,Gohan,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
251,Super Saiyan Gohan,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
252,Jaco,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
253,Master Roshi (Max Power),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
254,Broly,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
255,Super Saiyan Broly,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
256,LegendarySuperSaiyan Broly ,0,0,7,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
257,Tien,0,0,5,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
258,Paragus,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
259,[en]ガーリックJr.,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
260,[en]スーパーガーリックJr.,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
261,Goku (Kid),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
262,Demon King Piccolo (Elder),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
263,Demon King Piccolo,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
264,Piccolo Jr.,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
266,Murasaki,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
267,General Blue,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
268,Chi-Chi (Kid),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
269,Yamcha,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
270,Krillin (Teen),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
271,Master Roshi (Max Power),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
272,Devilman,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
273,Bandages,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
274,Dracula Man,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
275,Vegito,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
276,Gotenks,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
277,Veku,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
278,Super Saiyan Trunks (Kid),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
279,Super Saiyan Goten (Kid),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
280,Great Saiyaman,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
281,Goku,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
282,Vegeta,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
283,Cooler,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
284,Cooler (Final Form),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
285,Thouser,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
286,Doure,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
287,Neiz,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
288,Android #13,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
289,Fusion Android #13,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
290,Android #14,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
291,Android #15,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
292,Boujack,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
293,Full Power Boujack,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
294,Zangya,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
295,Gokua,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
296,Bido,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
297,Bujin,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
298,Turles,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
299,Tien,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
300,Goku,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
301,Android #17,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
302,Android #18,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
303,Shisami,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
304,Tien,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
305,Gohan (Youth),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
306,Super Saiyan Gohan (Youth),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
307,Super Saiyan 2 Gohan (Youth),0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
308,ヒルデガーン,0,0,10,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
309,ヒルデガーン(上半身),0,0,10,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
310,ヒルデガーン(下半身),0,0,10,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
311,ヒルデガーン,0,0,10,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
312,ホイ,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
313,タピオン,0,0,4,2024-05-17 11:41:12.685465,2024-05-17 11:41:12.685465
314,ミノシア,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
315,Janemba (Big Character),0,0,10,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
317,Great Ape,0,0,10,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
318,Giant Ape Goku (Kid),0,0,10,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
319,大猿ベジータ,0,0,10,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
320,大猿孫悟飯(少年期),0,0,10,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
321,Goku(Angel),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
322,Gohan (Kid),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
323,Great Saiyaman 2,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
324,Goku (GT),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
326,Pan (GT),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
327,Super Saiyan Trunks (GT),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
328,Vegeta (GT),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
329,ドクター・ミュー,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
330,Super Saiyan Goku (GT),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
331,Super Saiyan 2 Goku (GT),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
332,超サイヤ人3孫悟空(GT),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
334,Hercule (GT),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
335,Super Saiyan 3 Vegeta,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
336,超サイヤ人4ベジータ,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
337,Ledgic,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
338,Mutchy,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
339,Super Sigma 2,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
341,Super Saiyan Gohan (GT),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
342,Goku,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
343,King Chappa,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
344,Oolong,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
345,Super Saiyan Goku,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
346,Gohan (Teen),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
347,Super Saiyan Gohan (Teen),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
348,Super Saiyan 2 Gohan (Teen),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
349,Frieza (Full Power),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
350,Super Saiyan God Goku Limitbreaker Kamehameha,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
351,Hatchiyack,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
352,Super Hatchiyack,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
353,Dr. Lychee,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
354,[en]アービー,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
355,[en]キンカーン,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
356,[en]スカッド,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
357,Mr. Popo,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
358,Mutaito,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
359,Kibito,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
360,Kibito Kai,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
361,Supreme Kai,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
362,0,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
363,Majin Buu (Piccolo),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
364,魔人ブウ(アルティメット悟飯吸収),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
365,Majin Buu (Gotenks),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
366,Great Saiyaman,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
367,メタルクウラ・コア,0,0,10,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
368,Metal Cooler,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
369,Robot Soldier,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
370,Goku,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
371,ウーブ(少年期),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
373,Goku,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
374,Trunks (Teen) Victory Cannon,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
375,Goten (Teen) Kamehameha,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
376,Bulma,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
377,Hercule Statue (Gold),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
378,Hercule Statue (Silver),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
379,Hercule Statue (Bronze),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
380,Amond,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
381,Rasin,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
382,Lakasei,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
383,Elder Kai,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
384,Cacao,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
385,Bulma,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
386,Daiz,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
387,Super Saiyan Goku,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
388,Majuub,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
389,孫悟天(GT),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
390,孫悟天(GT),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
391,Super Saiyan Vegeta (GT),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
392,[en]ナッパ(青年期),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
393,超サイヤ人3トランクス(青年期),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
394,ミスター・サタン,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
398,餃子,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
399,兎人参化,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
400,Bulma,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
401,Launch,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
402,Super Saiyan 2 Goku (Angel),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
403,超サイヤ人3孫悟空(天使),0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
404,アンゴル,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
405,モア,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
407,0,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
408,Super Saiyan Goku,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
409,Super Saiyan 2 Vegeta,0,0,4,2024-05-17 11:41:12.692216,2024-05-17 11:41:12.692216
