id,card_sticker_item_id,card_decoration_id,open_at,created_at,updated_at
9076,1,51,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9077,1,52,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9078,1,53,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9079,1,54,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9080,1,55,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9081,1,56,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9082,1,57,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9083,1,58,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9084,1,59,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9085,1,60,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9086,1,61,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9087,1,62,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9088,1,63,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9089,1,64,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9090,1,65,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9091,1,66,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9092,1,68,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9093,1,70,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9094,1,72,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9095,1,73,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9096,1,74,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9097,1,75,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9098,1,80,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9099,1,85,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9100,1,86,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9101,1,90,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9102,1,92,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9103,1,94,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9104,1,95,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9105,1,97,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9106,1,99,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9107,1,104,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9108,1,105,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9109,1,108,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9110,1,111,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9111,1,114,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9113,1,2,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9114,1,115,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9115,1,116,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9116,1,117,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9117,1,118,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9118,1,119,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9119,1,120,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9120,1,121,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9121,1,122,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9122,1,123,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9123,1,124,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9124,1,125,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9125,1,126,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9126,1,127,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9127,1,128,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9128,1,129,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9129,1,130,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9130,1,131,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9131,1,132,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9132,1,133,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9133,1,134,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9134,1,135,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9135,1,136,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9136,1,137,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9138,1,139,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9139,1,140,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9140,1,141,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9141,1,34,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9142,1,142,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9143,1,143,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9144,1,144,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9145,1,145,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9146,1,146,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9147,1,25,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9148,1,26,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9149,1,27,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9150,1,28,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9151,1,30,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9152,1,31,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9153,1,32,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9154,1,33,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9155,8,30,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9156,10,34,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9158,1,147,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9159,1,148,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9160,1,149,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9161,1,150,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9162,1,151,2020-07-07 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9163,1,152,2020-11-06 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9164,1,153,2020-11-06 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9165,11,1,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9166,11,8,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9167,11,120,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9168,11,122,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9169,11,15,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9170,11,16,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9171,11,17,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9172,11,144,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9173,11,143,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9174,11,142,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9175,11,40,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9176,11,19,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9177,11,20,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9178,11,21,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9179,11,47,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9180,11,135,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9181,11,129,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9182,11,53,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9183,11,61,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9184,11,66,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9185,11,72,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9186,11,74,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9187,11,75,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9188,11,145,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9189,11,104,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9190,11,111,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9191,11,140,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9192,11,116,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9193,11,149,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9194,1,154,2020-10-13 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9195,1,155,2020-08-11 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9196,1,156,2020-11-06 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9197,1,157,2020-11-06 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9198,1,160,2020-12-15 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9199,1,161,2020-12-15 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9200,1,158,2020-11-26 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9201,1,159,2020-11-26 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9202,1,162,2020-12-15 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9203,1,163,2020-12-15 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9204,1,164,2020-12-15 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9205,1,165,2021-01-18 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9206,1,166,2021-01-18 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9207,1,167,2020-10-05 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9209,1,169,2020-10-13 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9210,1,170,2020-11-13 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9211,1,171,2020-11-23 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9212,1,172,2020-09-15 05:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9213,1,173,2020-09-15 05:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9214,1,174,2020-09-25 05:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9215,1,175,2021-01-04 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9217,1,177,2020-10-22 05:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9218,1,178,2020-10-22 05:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9219,1,179,2021-01-25 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9220,1,180,2021-01-25 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9221,1,181,2021-02-01 06:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9222,1,182,2021-02-09 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9223,1,183,2021-03-01 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9224,1,184,2021-03-09 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9225,1,185,2021-03-09 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9226,1,186,2021-03-18 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9227,1,187,2021-03-25 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9228,1,188,2021-04-02 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9229,1,189,2021-04-02 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9230,1,192,2021-04-15 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9231,1,193,2021-04-15 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9232,1,194,2021-05-08 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9233,1,195,2021-05-08 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9234,1,196,2021-07-30 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9235,1,197,2021-07-30 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9236,1,198,2021-07-30 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9237,12,198,2021-07-30 00:00:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9238,1,203,2021-03-18 06:18:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9239,1,199,2021-06-01 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9240,1,201,2021-06-01 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9241,1,202,2021-06-01 06:30:00,2024-02-27 09:30:39.122056,2024-02-27 09:30:39.122056
9242,1,200,2021-06-01 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9243,1,190,2021-04-02 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9244,1,191,2021-04-02 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9245,1,205,2021-08-10 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9246,1,206,2021-08-10 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9247,1,204,2021-08-10 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9248,1,207,2021-06-21 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9249,1,208,2021-04-28 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9250,1,209,2021-04-28 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9251,1,210,2021-05-20 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9252,1,211,2021-05-20 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9253,1,212,2021-05-20 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9254,13,8,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9255,13,19,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9256,13,1,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9257,13,40,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9258,13,47,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9259,13,53,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9260,13,66,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9261,13,74,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9262,13,75,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9263,13,104,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9264,13,111,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9265,13,122,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9266,13,129,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9267,13,140,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9268,13,142,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9269,13,143,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9270,13,144,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9271,13,145,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9272,13,149,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9273,13,187,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9274,13,184,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9275,13,185,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9276,13,192,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9277,13,208,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9278,13,15,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9279,13,16,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9280,13,17,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9281,13,20,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9282,13,61,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9283,13,72,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9284,13,116,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9285,13,120,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9286,13,135,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9287,13,186,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9288,13,167,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9289,13,21,2021-05-08 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9290,13,201,2021-06-01 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9291,1,213,2021-10-28 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9292,1,214,2021-10-06 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9293,1,215,2021-11-11 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9294,1,216,2021-11-11 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9295,1,217,2021-11-18 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9296,1,218,2021-11-18 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9297,1,224,2021-11-25 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9298,1,225,2021-11-25 00:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9299,1,226,2021-11-11 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9300,1,219,2022-01-03 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9301,1,227,2022-01-01 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9302,1,228,2022-01-01 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9303,1,239,2022-01-17 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9304,1,240,2022-01-17 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9305,1,234,2021-08-26 06:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9306,1,237,2021-08-26 06:00:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9307,1,229,2022-01-10 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
9308,1,230,2022-01-10 06:30:00,2024-02-27 09:30:39.129708,2024-02-27 09:30:39.129708
