id,type,currency_id,additional_value,created_at,updated_at
79,PotentialEvent::Hp,,72,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
80,PotentialEvent::Atk,,80,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
81,PotentialEvent::Defense,,80,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
82,PotentialEvent::Hp,,16,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
83,PotentialEvent::Atk,,8,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
84,PotentialEvent::Defense,,16,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
85,PotentialEvent::Hp,,24,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
86,PotentialEvent::Atk,,12,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
87,PotentialEvent::Defense,,24,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
88,PotentialEvent::Hp,,40,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
89,PotentialEvent::Atk,,20,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
90,PotentialEvent::Defense,,40,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
91,PotentialEvent::Atk,,28,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
92,PotentialEvent::Hp,,160,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
93,PotentialEvent::Hp,,56,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
94,PotentialEvent::Defense,,56,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
95,PotentialEvent::Atk,,40,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
96,PotentialEvent::Hp,,80,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
97,PotentialEvent::Defense,,160,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
98,PotentialEvent::Select,7.0,0,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
99,PotentialEvent::Select,8.0,0,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
100,PotentialEvent::Skill,1.0,2,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
101,PotentialEvent::Skill,2.0,2,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
102,PotentialEvent::Select,9.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
103,PotentialEvent::Skill,1.0,4,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
104,PotentialEvent::Skill,2.0,4,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
105,PotentialEvent::Skill,3.0,4,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
106,PotentialEvent::Select,10.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
107,PotentialEvent::Skill,3.0,2,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
108,PotentialEvent::Select,11.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
109,PotentialEvent::Skill,1.0,1,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
110,PotentialEvent::Skill,3.0,1,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
111,PotentialEvent::Select,12.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
112,PotentialEvent::Skill,2.0,1,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
113,PotentialEvent::Skill,7.0,2,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
114,PotentialEvent::Select,13.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
115,PotentialEvent::Select,14.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
116,PotentialEvent::Select,15.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
117,PotentialEvent::Skill,6.0,2,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
118,PotentialEvent::Select,16.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
119,PotentialEvent::Select,17.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
120,PotentialEvent::Select,18.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
121,PotentialEvent::Select,19.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
122,PotentialEvent::Select,20.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
123,PotentialEvent::Skill,4.0,3,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
124,PotentialEvent::Skill,5.0,3,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
125,PotentialEvent::Select,21.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
126,PotentialEvent::Skill,6.0,3,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
127,PotentialEvent::Skill,7.0,3,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
128,PotentialEvent::Select,22.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
129,PotentialEvent::Select,23.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
130,PotentialEvent::Select,24.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
131,PotentialEvent::Skill,5.0,2,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
132,PotentialEvent::Select,25.0,0,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
133,PotentialEvent::Skill,4.0,2,2024-02-27 09:32:22.220632,2024-02-27 09:32:22.220632
