id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
111,111,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
112,112,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
114,114,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
118,118,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
119,119,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
120,120,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
128,128,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
130,130,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
131,131,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
132,132,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
133,133,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
136,136,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
138,138,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
142,142,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
143,143,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
148,148,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
149,149,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
150,150,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
162,162,Special::NormalEfficacySpecial,1,3,3,3,100,,25,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
163,163,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
166,166,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
167,167,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
168,168,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
169,169,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
171,171,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
172,172,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
175,175,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
178,178,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
183,183,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
187,187,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
189,189,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
192,192,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
193,193,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
194,194,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
195,195,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
199,199,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
201,201,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
202,202,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
204,204,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
205,205,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
209,209,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
217,217,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
225,225,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
227,227,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
228,228,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
240,240,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
241,241,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
244,244,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
246,246,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
251,251,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
252,252,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
258,258,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
259,259,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
262,262,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
264,264,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
265,265,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
266,266,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
268,268,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
269,269,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
272,272,Special::NormalEfficacySpecial,2,3,3,3,100,,30,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
273,273,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
275,275,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
276,276,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
278,278,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
279,279,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
280,280,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
281,281,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
282,282,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
284,284,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
285,285,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
286,286,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
288,288,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
301,301,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
303,303,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
304,304,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
305,305,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
307,307,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
309,309,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
310,310,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
319,319,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
320,320,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
322,322,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
323,323,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
324,324,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
325,325,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
326,326,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
328,328,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
329,329,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
334,334,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
338,338,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
341,341,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
342,342,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
343,343,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
344,344,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
345,345,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
347,347,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
349,349,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
351,351,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
358,358,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
362,362,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
366,366,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
367,367,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
368,368,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
370,370,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
371,371,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
374,374,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
376,376,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
381,381,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
382,382,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
385,385,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
387,387,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
388,388,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
389,389,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
391,391,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
392,392,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
393,393,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
394,394,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
396,396,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
399,399,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
404,404,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
405,405,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
406,406,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
408,408,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
410,410,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
413,413,Special::NormalEfficacySpecial,84,1,3,1,100,,5,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
414,414,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
415,415,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
416,416,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
420,420,Special::NormalEfficacySpecial,84,1,3,0,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
422,422,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
425,425,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
428,428,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
429,429,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
430,430,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
433,433,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
434,434,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
435,435,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
438,438,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
439,439,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
440,440,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
448,448,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
450,450,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
451,451,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
452,452,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
453,453,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
454,454,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
455,455,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
456,456,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
457,457,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
458,458,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
459,459,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
460,460,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
461,461,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
462,462,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
463,463,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
465,465,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
466,466,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
469,469,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
483,483,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
484,484,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
485,485,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
486,486,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
491,491,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
494,494,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
497,497,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
498,498,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
499,499,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
500,500,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
501,501,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
502,502,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
503,503,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
509,509,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
510,510,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
511,511,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
534,534,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
535,535,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
541,541,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.875088,2024-05-17 11:40:30.875088
542,542,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
545,545,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
549,549,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
