id,rank,exp_total,act_max,friends_capacity,created_at,updated_at
120,120,4263060,85,90,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
121,121,4347230,85,90,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
122,122,4432405,86,90,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
123,123,4518595,86,91,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
124,124,4605810,86,91,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
125,125,4694060,89,91,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
126,126,4783355,90,92,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
127,127,4873705,90,92,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
128,128,4965120,90,92,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
129,129,5057610,90,93,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
130,130,5151185,91,93,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
131,131,5245855,91,93,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
132,132,5341630,91,94,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
133,133,5438520,91,94,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
134,134,5536535,92,94,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
135,135,5635685,92,95,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
136,136,5735980,92,95,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
137,137,5837430,92,95,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
138,138,5940045,93,96,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
139,139,6043835,93,96,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
140,140,6148810,93,96,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
141,141,6254980,93,97,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
142,142,6362355,94,97,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
143,143,6470945,94,97,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
144,144,6580760,94,98,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
145,145,6691810,94,98,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
146,146,6804105,95,98,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
147,147,6917655,95,99,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
148,148,7032470,95,99,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
149,149,7148560,95,99,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
150,150,7265935,100,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
151,151,7384605,101,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
152,152,7504580,101,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
153,153,7625870,101,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
154,154,7748485,101,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
155,155,7872435,102,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
156,156,7997730,102,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
157,157,8124380,102,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
158,158,8252395,102,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
159,159,8381785,103,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
160,160,8512560,103,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
161,161,8644730,103,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
162,162,8778305,103,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
163,163,8913295,104,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
164,164,9049710,104,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
165,165,9187560,104,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
166,166,9326855,104,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
167,167,9467605,105,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
168,168,9609820,105,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
169,169,9753510,105,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
170,170,9898685,105,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
171,171,10045355,106,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
172,172,10193530,106,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
173,173,10343220,106,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
174,174,10494435,106,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
175,175,10647185,107,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
176,176,10801480,107,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
177,177,10957330,107,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
178,178,11114745,107,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
179,179,11273735,108,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
180,180,11434310,108,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
181,181,11596480,108,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
182,182,11760255,108,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
183,183,11925645,109,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
184,184,12092660,109,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
185,185,12261310,109,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
186,186,12431605,109,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
187,187,12603555,110,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
188,188,12777170,110,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
189,189,12952460,110,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
190,190,13129435,110,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
191,191,13308105,111,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
192,192,13488480,111,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
193,193,13670570,111,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
194,194,13854385,111,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
195,195,14039935,112,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
196,196,14227230,112,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
197,197,14416280,112,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
198,198,14607095,112,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
199,199,14799685,113,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
200,200,14994060,118,100,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
201,201,15190230,118,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
202,202,15388205,118,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
203,203,15587995,118,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
204,204,15789610,118,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
205,205,15993060,119,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
206,206,16198355,119,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
207,207,16405505,119,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
208,208,16614520,119,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
209,209,16825410,119,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
210,210,17038185,120,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
211,211,17252855,120,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
212,212,17469430,120,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
213,213,17687920,120,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
214,214,17908335,120,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
215,215,18130685,121,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
216,216,18354980,121,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
217,217,18581230,121,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
218,218,18809445,121,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
219,219,19039635,121,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
220,220,19271810,122,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
221,221,19505980,122,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
222,222,19742155,122,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
223,223,19980345,122,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
224,224,20220560,122,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
225,225,20462810,123,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
226,226,20707105,123,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
227,227,20953455,123,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
228,228,21201870,123,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
229,229,21452360,123,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
230,230,21704935,124,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
231,231,21959605,124,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
232,232,22216380,124,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
233,233,22475270,124,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
234,234,22736285,124,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
235,235,22999435,125,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
236,236,23264730,125,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
237,237,23532180,125,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
238,238,23801795,125,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
239,239,24073585,125,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
240,240,24347560,126,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
241,241,24623730,126,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
242,242,24902105,126,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
243,243,25182695,126,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
244,244,25465510,126,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
245,245,25750560,127,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
246,246,26037855,127,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
247,247,26327405,127,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
248,248,26619220,127,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
249,249,26913310,127,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
250,250,27209685,128,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
251,251,27508355,128,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
252,252,27809330,128,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
253,253,28112620,128,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
254,254,28418235,128,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
255,255,28726185,129,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
256,256,29036480,129,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
257,257,29349130,129,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
258,258,29664145,129,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
259,259,29981535,129,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
260,260,30301310,130,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
261,261,30623480,130,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
262,262,30948055,130,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
263,263,31275045,130,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
264,264,31604460,130,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
265,265,31936310,131,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
266,266,32270605,131,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
267,267,32607355,131,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
268,268,32946570,131,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
269,269,33288260,131,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
270,270,33632435,132,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
271,271,33979105,132,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
272,272,34328280,132,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
273,273,34679970,132,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
274,274,35034185,132,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
275,275,35390935,133,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
276,276,35750230,133,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
277,277,36112080,133,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
278,278,36476495,133,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
279,279,36843485,133,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
280,280,37213060,134,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
281,281,37585230,134,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
282,282,37960005,134,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
283,283,38337395,134,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
284,284,38717410,134,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
285,285,39100060,135,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
286,286,39485355,135,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
287,287,39873305,135,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
288,288,40263920,135,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
289,289,40657210,135,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
290,290,41053185,136,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
291,291,41451855,136,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
292,292,41853230,136,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
293,293,42257320,136,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
294,294,42664135,136,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
295,295,43073685,137,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
296,296,43485980,137,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
297,297,43901030,137,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
298,298,44318845,137,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
299,299,44739435,137,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
300,300,45162810,140,100,2024-04-30 09:29:09.278181,2024-04-30 09:29:09.278181
301,301,45588980,140,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
302,302,46017955,140,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
303,303,46449745,140,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
304,304,46884360,140,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
305,305,47321810,141,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
306,306,47762105,141,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
307,307,48205255,141,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
308,308,48651270,141,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
309,309,49100160,141,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
310,310,49551935,142,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
311,311,50006605,142,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
312,312,50464180,142,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
313,313,50924670,142,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
314,314,51388085,142,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
315,315,51854435,143,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
316,316,52323730,143,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
317,317,52795980,143,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
318,318,53271195,143,100,2024-04-30 09:29:09.284196,2024-04-30 09:29:09.284196
