id,rank,exp_total,act_max,friends_capacity,created_at,updated_at
55,55,610585,59,68,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
56,56,641420,59,68,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
57,57,673040,60,69,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
58,58,705445,60,69,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
59,59,738635,60,69,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
60,60,772610,61,70,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
61,61,807370,61,70,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
62,62,842915,61,70,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
63,63,879245,62,71,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
64,64,916360,62,71,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
65,65,954260,62,71,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
66,66,992945,63,72,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
67,67,1032415,63,72,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
68,68,1072670,63,72,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
69,69,1113710,64,73,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
70,70,1155535,64,73,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
71,71,1198145,64,73,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
72,72,1241540,65,74,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
73,73,1285720,65,74,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
74,74,1330685,65,74,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
75,75,1376435,66,75,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
76,76,1422970,66,75,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
77,77,1470290,66,75,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
78,78,1518395,67,76,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
79,79,1567285,67,76,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
80,80,1616960,67,76,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
81,81,1667420,68,77,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
82,82,1718665,68,77,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
83,83,1770695,68,77,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
84,84,1823510,69,78,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
85,85,1877110,69,78,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
86,86,1931495,69,78,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
87,87,1986665,70,79,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
88,88,2042620,70,79,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
89,89,2099360,70,79,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
90,90,2156885,71,80,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
91,91,2215195,71,80,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
92,92,2274290,71,80,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
93,93,2334170,72,81,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
94,94,2394835,72,81,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
95,95,2456285,72,81,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
96,96,2518520,73,82,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
97,97,2581540,73,82,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
98,98,2645345,73,82,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
99,99,2709935,75,83,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
100,100,2775310,80,83,2024-02-27 09:32:26.451927,2024-02-27 09:32:26.451927
101,101,2841480,80,83,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
102,102,2908455,81,84,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
103,103,2976245,81,84,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
104,104,3044860,81,84,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
105,105,3114310,81,85,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
106,106,3184605,82,85,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
107,107,3255755,82,85,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
108,108,3327770,82,86,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
109,109,3400660,82,86,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
110,110,3474435,83,86,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
111,111,3549105,83,87,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
112,112,3624680,83,87,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
113,113,3701170,83,87,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
114,114,3778585,84,88,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
115,115,3856935,84,88,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
116,116,3936230,84,88,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
117,117,4016480,84,89,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
118,118,4097695,85,89,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
119,119,4179885,85,89,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
120,120,4263060,85,90,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
121,121,4347230,85,90,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
122,122,4432405,86,90,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
123,123,4518595,86,91,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
124,124,4605810,86,91,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
125,125,4694060,89,91,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
126,126,4783355,90,92,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
127,127,4873705,90,92,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
128,128,4965120,90,92,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
129,129,5057610,90,93,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
130,130,5151185,91,93,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
131,131,5245855,91,93,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
132,132,5341630,91,94,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
133,133,5438520,91,94,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
134,134,5536535,92,94,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
135,135,5635685,92,95,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
136,136,5735980,92,95,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
137,137,5837430,92,95,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
138,138,5940045,93,96,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
139,139,6043835,93,96,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
140,140,6148810,93,96,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
141,141,6254980,93,97,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
142,142,6362355,94,97,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
143,143,6470945,94,97,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
144,144,6580760,94,98,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
145,145,6691810,94,98,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
146,146,6804105,95,98,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
147,147,6917655,95,99,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
148,148,7032470,95,99,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
149,149,7148560,95,99,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
150,150,7265935,100,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
151,151,7384605,101,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
152,152,7504580,101,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
153,153,7625870,101,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
154,154,7748485,101,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
155,155,7872435,102,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
156,156,7997730,102,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
157,157,8124380,102,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
158,158,8252395,102,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
159,159,8381785,103,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
160,160,8512560,103,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
161,161,8644730,103,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
162,162,8778305,103,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
163,163,8913295,104,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
164,164,9049710,104,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
165,165,9187560,104,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
166,166,9326855,104,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
167,167,9467605,105,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
168,168,9609820,105,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
169,169,9753510,105,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
170,170,9898685,105,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
171,171,10045355,106,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
172,172,10193530,106,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
173,173,10343220,106,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
174,174,10494435,106,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
175,175,10647185,107,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
176,176,10801480,107,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
177,177,10957330,107,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
178,178,11114745,107,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
179,179,11273735,108,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
180,180,11434310,108,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
181,181,11596480,108,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
182,182,11760255,108,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
183,183,11925645,109,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
184,184,12092660,109,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
185,185,12261310,109,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
186,186,12431605,109,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
187,187,12603555,110,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
188,188,12777170,110,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
189,189,12952460,110,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
190,190,13129435,110,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
191,191,13308105,111,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
192,192,13488480,111,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
193,193,13670570,111,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
194,194,13854385,111,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
195,195,14039935,112,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
196,196,14227230,112,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
197,197,14416280,112,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
198,198,14607095,112,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
199,199,14799685,113,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
200,200,14994060,118,100,2024-02-27 09:32:26.459237,2024-02-27 09:32:26.459237
201,201,15190230,118,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
202,202,15388205,118,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
203,203,15587995,118,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
204,204,15789610,118,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
205,205,15993060,119,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
206,206,16198355,119,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
207,207,16405505,119,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
208,208,16614520,119,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
209,209,16825410,119,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
210,210,17038185,120,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
211,211,17252855,120,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
212,212,17469430,120,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
213,213,17687920,120,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
214,214,17908335,120,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
215,215,18130685,121,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
216,216,18354980,121,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
217,217,18581230,121,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
218,218,18809445,121,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
219,219,19039635,121,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
220,220,19271810,122,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
221,221,19505980,122,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
222,222,19742155,122,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
223,223,19980345,122,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
224,224,20220560,122,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
225,225,20462810,123,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
226,226,20707105,123,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
227,227,20953455,123,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
228,228,21201870,123,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
229,229,21452360,123,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
230,230,21704935,124,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
231,231,21959605,124,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
232,232,22216380,124,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
233,233,22475270,124,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
234,234,22736285,124,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
235,235,22999435,125,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
236,236,23264730,125,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
237,237,23532180,125,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
238,238,23801795,125,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
239,239,24073585,125,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
240,240,24347560,126,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
241,241,24623730,126,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
242,242,24902105,126,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
243,243,25182695,126,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
244,244,25465510,126,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
245,245,25750560,127,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
246,246,26037855,127,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
247,247,26327405,127,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
248,248,26619220,127,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
249,249,26913310,127,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
250,250,27209685,128,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
251,251,27508355,128,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
252,252,27809330,128,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
253,253,28112620,128,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
254,254,28418235,128,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
255,255,28726185,129,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
256,256,29036480,129,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
257,257,29349130,129,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
258,258,29664145,129,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
259,259,29981535,129,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
260,260,30301310,130,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
261,261,30623480,130,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
262,262,30948055,130,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
263,263,31275045,130,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
264,264,31604460,130,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
265,265,31936310,131,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
266,266,32270605,131,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
267,267,32607355,131,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
268,268,32946570,131,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
269,269,33288260,131,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
270,270,33632435,132,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
271,271,33979105,132,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
272,272,34328280,132,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
273,273,34679970,132,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
274,274,35034185,132,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
275,275,35390935,133,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
276,276,35750230,133,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
277,277,36112080,133,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
278,278,36476495,133,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
279,279,36843485,133,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
280,280,37213060,134,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
281,281,37585230,134,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
282,282,37960005,134,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
283,283,38337395,134,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
284,284,38717410,134,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
285,285,39100060,135,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
286,286,39485355,135,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
287,287,39873305,135,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
288,288,40263920,135,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
289,289,40657210,135,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
290,290,41053185,136,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
291,291,41451855,136,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
292,292,41853230,136,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
293,293,42257320,136,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
294,294,42664135,136,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
295,295,43073685,137,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
296,296,43485980,137,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
297,297,43901030,137,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
298,298,44318845,137,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
299,299,44739435,137,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
300,300,45162810,140,100,2024-02-27 09:32:26.466618,2024-02-27 09:32:26.466618
301,301,45588980,140,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
302,302,46017955,140,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
303,303,46449745,140,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
304,304,46884360,140,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
305,305,47321810,141,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
306,306,47762105,141,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
307,307,48205255,141,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
308,308,48651270,141,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
309,309,49100160,141,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
310,310,49551935,142,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
311,311,50006605,142,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
312,312,50464180,142,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
313,313,50924670,142,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
314,314,51388085,142,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
315,315,51854435,143,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
316,316,52323730,143,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
317,317,52795980,143,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
318,318,53271195,143,100,2024-02-27 09:32:26.473713,2024-02-27 09:32:26.473713
