id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
650,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,3.0,100.0,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
700,Minus Energy,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
710,Minus Energy,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
720,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
730,Coercion,Locks character switching,1,0,0,33,,0,11,90,10,0,0,5,,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
920,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,27.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,37.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1030,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1040,Immortal Form,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1100,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,3.0,100.0,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1110,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,4.0,100.0,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1200,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1210,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1220,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1230,Consecration of Universe 6,Randomly changes all Ki Spheres,1,0,0,50,,0,1,0,0,0,0,6,,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1240,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1250,Coercion,Locks character switching,1,0,0,70,,0,11,55,30,15,0,5,,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1260,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1270,Recover,Recover HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,5.0,100.0,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1300,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1400,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,28.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,38.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1430,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1500,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1510,Magic Touch,Changes Ki Spheres into carrots,1,0,0,100,,0,1,0,0,0,0,4,63.0,4096.0,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1520,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1600,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1700,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1740,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1750,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1800,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,33.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1900,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,43.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
1930,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,34.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,39.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,44.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2030,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2120,Masked Madness,Seals Super Attack,1,1,0,50,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2130,Masked Madness,Seals Super Attack,1,1,0,70,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2200,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2230,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2240,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2250,Energy Absorption,Absorbs Ki Blast Super Attacks,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,1.0,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2300,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-04-30 09:32:04.112615,2024-04-30 09:32:04.112615
2310,Turn Into Candy!,Changes Ki Spheres into sweet treats,1,0,0,66,,0,1,0,0,0,0,4,63.0,448.0,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,37.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2340,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,42.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2350,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2400,Super Saiyan,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,44.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2430,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2440,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2450,Space Distortion,Randomly changes all Ki Spheres,1,0,0,100,,0,1,0,0,0,0,6,,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2460,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,40.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2540,Boss,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2550,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2560,Golden Aura,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2600,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,330.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2610,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,42.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2710,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,97.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2730,Escalation,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,123.0,15000.0,100.0,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2740,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,33.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2750,Escalation,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,128.0,17000.0,100.0,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2760,Rampaging Demon,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2770,Destructive Madness,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2850,Golden Aura,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2920,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2930,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2940,Coercion,Locks character switching,1,0,0,100,,0,11,80,20,0,0,5,,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2950,The Last Shadow Dragon,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
2960,Infinite Evil,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3100,Ultimate Awakening,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3110,Ultimate Awakening,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3120,Energy Eruption,Randomly changes all Ki Spheres,1,0,0,35,,0,1,0,0,0,0,6,,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3130,True Power,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,130.0,100.0,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3140,True Power,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,135.0,100.0,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,44.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3230,Emperor's Mental Prowess,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3240,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3250,Turn Into Candy!,Changes Ki Spheres into sweet treats,1,0,0,100,,0,1,0,0,0,0,4,63.0,448.0,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
3260,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,43.0,,,{},0,2024-04-30 09:32:04.234682,2024-04-30 09:32:04.234682
