id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
16800,168,1.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
16900,169,1.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
17000,170,1.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
17100,171,3.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
17200,172,3.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
17300,173,3.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
17400,174,3.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
17500,175,3.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
17600,176,4.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
17700,177,4.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
17800,178,4.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
17900,179,4.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
18000,180,4.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
18100,181,5.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
18200,182,5.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
18300,183,5.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
18400,184,5.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
18500,185,5.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
18600,186,6.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
18700,187,6.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
18800,188,6.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
18900,189,6.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
19000,190,6.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
19100,191,7.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
19200,192,7.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
19300,193,7.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
19400,194,7.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
19500,195,7.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
19600,196,1.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
19700,197,1.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
19800,198,1.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
19900,199,1.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
20000,200,1.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
20100,201,2.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
20200,202,2.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
20300,203,2.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
20400,204,2.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
20500,205,2.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
20600,206,4.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
20700,207,4.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
20800,208,4.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
20900,209,4.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
21000,210,4.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
21100,211,5.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
21200,212,5.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
21300,213,5.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
21400,214,5.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
21500,215,5.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
21600,216,6.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
21700,217,6.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
21800,218,6.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
21900,219,6.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
22000,220,6.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
22100,221,7.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
22200,222,7.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
22300,223,7.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
22400,224,7.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
22500,225,7.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
22600,226,1.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
22700,227,1.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
22800,228,1.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
22900,229,1.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
23000,230,1.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
23100,231,3.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
23200,232,3.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
23300,233,3.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
23400,234,3.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
23500,235,3.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
23600,236,4.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
23700,237,4.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
23800,238,4.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
23900,239,4.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
24000,240,4.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
24100,241,5.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
24200,242,5.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
24300,243,5.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
24400,244,5.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
24500,245,5.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
24600,246,6.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
24700,247,6.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
24800,248,6.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
24900,249,6.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
25000,250,6.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
25100,251,7.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
25200,252,7.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
25300,253,7.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
25400,254,7.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
25500,255,7.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
25600,256,2.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
25700,257,2.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
25800,258,2.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
25900,259,2.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
26000,260,2.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
26100,261,3.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
26200,262,3.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
26300,263,3.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
26400,264,3.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
26500,265,3.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
26600,266,4.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
26700,267,4.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
26800,268,4.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
26900,269,4.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
27000,270,4.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
27100,271,5.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
27200,272,5.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
27300,273,5.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
27400,274,5.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
27500,275,5.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
27600,276,6.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
27700,277,6.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
27800,278,6.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
27900,279,6.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
28000,280,6.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
28100,281,7.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
28200,282,7.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
28300,283,7.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
28400,284,7.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
28500,285,7.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
28600,286,1.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
28700,287,1.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
28800,288,1.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
28900,289,1.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
29000,290,1.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
29100,291,2.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
29200,292,2.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
29300,293,2.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
29400,294,2.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
29500,295,2.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
29600,296,3.0,,1,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
29700,297,3.0,,2,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
29800,298,3.0,,3,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
29900,299,3.0,,4,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
30000,300,3.0,,5,2024-04-30 09:32:09.848339,2024-04-30 09:32:09.848339
30100,301,4.0,,1,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
30200,302,4.0,,2,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
30300,303,4.0,,3,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
30400,304,4.0,,4,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
30500,305,4.0,,5,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
30600,306,5.0,,1,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
30700,307,5.0,,2,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
30800,308,5.0,,3,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
30900,309,5.0,,4,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
31000,310,5.0,,5,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
31100,311,6.0,,1,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
31200,312,6.0,,2,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
31300,313,6.0,,3,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
31400,314,6.0,,4,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
31500,315,6.0,,5,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
31600,316,7.0,,1,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
31700,317,7.0,,2,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
31800,318,7.0,,3,2024-04-30 09:32:09.854808,2024-04-30 09:32:09.854808
