id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
4300,43,,defense,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
4400,44,,defense,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
4500,45,,defense,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
4600,46,,hp,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
4700,47,,hp,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
4800,48,,hp,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
4900,49,,hp,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
5000,50,,hp,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
5100,51,,attack,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
5200,52,,attack,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
5300,53,,attack,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
5400,54,,attack,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
5500,55,,attack,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
5600,56,,defense,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
5700,57,,defense,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
5800,58,,defense,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
5900,59,,defense,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
6000,60,,defense,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
6100,61,,hp,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
6200,62,,hp,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
6300,63,,hp,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
6400,64,,hp,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
6500,65,,hp,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
6600,66,,attack,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
6700,67,,attack,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
6800,68,,attack,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
6900,69,,attack,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
7000,70,,attack,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
7100,71,,defense,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
7200,72,,defense,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
7300,73,,defense,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
7400,74,,defense,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
7500,75,,defense,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
7600,76,2.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
7700,77,2.0,,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
7800,78,3.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
7900,79,3.0,,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
8000,80,4.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
8100,81,4.0,,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
8200,82,5.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
8300,83,5.0,,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
8400,84,6.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
8500,85,6.0,,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
8600,86,7.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
8700,87,7.0,,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
8800,88,1.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
8900,89,1.0,,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
9000,90,3.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
9100,91,3.0,,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
9200,92,4.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
9300,93,4.0,,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
9400,94,5.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
9500,95,5.0,,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
9600,96,6.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
9700,97,6.0,,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
9800,98,7.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
9900,99,7.0,,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
10000,100,1.0,,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
10100,101,1.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
10200,102,2.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
10300,103,2.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
10400,104,4.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
10500,105,4.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
10600,106,5.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
10700,107,5.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
10800,108,6.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
10900,109,6.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
11000,110,7.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
11100,111,7.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
11200,112,1.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
11300,113,1.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
11400,114,3.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
11500,115,3.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
11600,116,4.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
11700,117,4.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
11800,118,5.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
11900,119,5.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
12000,120,6.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
12100,121,6.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
12200,122,7.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
12300,123,7.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
12400,124,2.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
12500,125,2.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
12600,126,3.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
12700,127,3.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
12800,128,4.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
12900,129,4.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
13000,130,5.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
13100,131,5.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
13200,132,6.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
13300,133,6.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
13400,134,7.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
13500,135,7.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
13600,136,2.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
13700,137,2.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
13800,138,2.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
13900,139,2.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
14000,140,2.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
14100,141,3.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
14200,142,3.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
14300,143,3.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
14400,144,3.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
14500,145,3.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
14600,146,4.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
14700,147,4.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
14800,148,4.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
14900,149,4.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
15000,150,4.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
15100,151,5.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
15200,152,5.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
15300,153,5.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
15400,154,5.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
15500,155,5.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
15600,156,6.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
15700,157,6.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
15800,158,6.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
15900,159,6.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
16000,160,6.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
16100,161,7.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
16200,162,7.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
16300,163,7.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
16400,164,7.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
16500,165,7.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
16600,166,1.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
16700,167,1.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
16800,168,1.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
16900,169,1.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
17000,170,1.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
17100,171,3.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
17200,172,3.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
17300,173,3.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
17400,174,3.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
17500,175,3.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
17600,176,4.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
17700,177,4.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
17800,178,4.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
17900,179,4.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
18000,180,4.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
18100,181,5.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
18200,182,5.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
18300,183,5.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
18400,184,5.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
18500,185,5.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
18600,186,6.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
18700,187,6.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
18800,188,6.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
18900,189,6.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
19000,190,6.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
19100,191,7.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
19200,192,7.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
19300,193,7.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
19400,194,7.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
19500,195,7.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
19600,196,1.0,,1,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
19700,197,1.0,,2,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
19800,198,1.0,,3,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
19900,199,1.0,,4,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
20000,200,1.0,,5,2024-05-17 11:41:02.673867,2024-05-17 11:41:02.673867
20100,201,2.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
20200,202,2.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
20300,203,2.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
20400,204,2.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
20500,205,2.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
20600,206,4.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
20700,207,4.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
20800,208,4.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
20900,209,4.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
21000,210,4.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
21100,211,5.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
21200,212,5.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
21300,213,5.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
21400,214,5.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
21500,215,5.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
21600,216,6.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
21700,217,6.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
21800,218,6.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
21900,219,6.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
22000,220,6.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
22100,221,7.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
22200,222,7.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
22300,223,7.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
22400,224,7.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
22500,225,7.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
22600,226,1.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
22700,227,1.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
22800,228,1.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
22900,229,1.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
23000,230,1.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
23100,231,3.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
23200,232,3.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
23300,233,3.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
23400,234,3.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
23500,235,3.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
23600,236,4.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
23700,237,4.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
23800,238,4.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
23900,239,4.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
24000,240,4.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
24100,241,5.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
24200,242,5.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
24300,243,5.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
24400,244,5.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
24500,245,5.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
24600,246,6.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
24700,247,6.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
24800,248,6.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
24900,249,6.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
25000,250,6.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
25100,251,7.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
25200,252,7.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
25300,253,7.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
25400,254,7.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
25500,255,7.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
25600,256,2.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
25700,257,2.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
25800,258,2.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
25900,259,2.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
26000,260,2.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
26100,261,3.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
26200,262,3.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
26300,263,3.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
26400,264,3.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
26500,265,3.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
26600,266,4.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
26700,267,4.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
26800,268,4.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
26900,269,4.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
27000,270,4.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
27100,271,5.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
27200,272,5.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
27300,273,5.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
27400,274,5.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
27500,275,5.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
27600,276,6.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
27700,277,6.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
27800,278,6.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
27900,279,6.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
28000,280,6.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
28100,281,7.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
28200,282,7.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
28300,283,7.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
28400,284,7.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
28500,285,7.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
28600,286,1.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
28700,287,1.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
28800,288,1.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
28900,289,1.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
29000,290,1.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
29100,291,2.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
29200,292,2.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
29300,293,2.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
29400,294,2.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
29500,295,2.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
29600,296,3.0,,1,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
29700,297,3.0,,2,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
29800,298,3.0,,3,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
29900,299,3.0,,4,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
30000,300,3.0,,5,2024-05-17 11:41:02.680254,2024-05-17 11:41:02.680254
30100,301,4.0,,1,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
30200,302,4.0,,2,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
30300,303,4.0,,3,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
30400,304,4.0,,4,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
30500,305,4.0,,5,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
30600,306,5.0,,1,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
30700,307,5.0,,2,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
30800,308,5.0,,3,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
30900,309,5.0,,4,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
31000,310,5.0,,5,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
31100,311,6.0,,1,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
31200,312,6.0,,2,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
31300,313,6.0,,3,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
31400,314,6.0,,4,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
31500,315,6.0,,5,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
31600,316,7.0,,1,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
31700,317,7.0,,2,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
31800,318,7.0,,3,2024-05-17 11:41:02.686575,2024-05-17 11:41:02.686575
