id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
272,413,36,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
273,445,36,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
274,505,36,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
275,9,37,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
276,95,37,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
277,1,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
278,3,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
279,66,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
280,84,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
281,86,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
282,108,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
283,139,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
284,153,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
285,154,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
286,164,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
287,175,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
288,211,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
289,236,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
290,241,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
291,246,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
292,252,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
293,316,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
294,318,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
295,326,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
296,340,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
297,356,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
298,400,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
299,432,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
300,464,38,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
301,487,38,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
302,513,38,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
303,7,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
304,57,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
305,79,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
306,96,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
307,97,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
308,128,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
309,147,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
310,149,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
311,179,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
312,209,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
313,231,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
314,232,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
315,243,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
316,249,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
317,257,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
318,367,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
319,526,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
320,109,40,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
321,118,40,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
322,258,40,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
323,10098,40,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
324,10013,41,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
325,10084,42,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
326,395,43,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
327,387,43,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
328,396,43,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
329,500,43,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
330,534,12,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
331,553,13,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
332,553,17,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
333,553,27,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
334,553,30,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
335,554,13,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
336,554,17,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
337,554,27,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
338,554,30,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
339,7,44,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
341,561,13,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
342,561,17,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
343,561,30,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
344,565,13,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
345,565,30,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
346,566,45,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
347,38,45,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
348,570,17,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
349,571,17,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
350,557,13,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
351,557,30,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
352,557,44,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
353,180,45,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
354,574,31,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
355,575,31,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
356,579,17,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
357,583,39,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
358,582,32,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
359,122,46,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
360,123,46,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
361,357,46,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
362,588,46,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
363,216,47,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
364,376,47,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
365,377,47,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
366,561,47,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
367,570,47,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
