id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
76,400,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
77,412,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
78,415,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
79,416,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
80,417,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
81,418,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
82,432,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
83,455,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
84,464,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
85,483,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
86,487,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
87,501,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
88,141,14,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
89,142,14,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
90,190,14,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
91,191,14,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
92,192,14,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
93,193,14,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
94,194,14,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
95,195,14,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
96,404,14,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
97,508,14,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
98,513,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
99,134,15,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
100,135,16,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
101,520,16,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
102,2,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
103,4,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
104,87,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
105,115,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
106,131,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
107,178,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
108,197,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
109,210,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
110,216,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
111,223,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
112,247,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
113,302,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
114,317,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
115,364,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
116,373,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
117,374,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
118,376,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
119,377,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
120,391,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
121,433,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
122,448,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
123,458,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
124,459,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
125,460,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
126,461,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
127,465,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
128,488,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
129,497,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
130,8,18,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
131,113,18,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
132,244,18,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
133,311,18,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
134,366,18,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
135,444,18,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
136,521,19,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
137,21,20,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
138,20,21,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
139,344,22,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
140,384,22,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
141,385,22,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
142,471,22,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
143,472,22,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
144,473,22,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
145,345,23,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
146,383,23,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
147,471,23,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
148,472,23,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
149,473,23,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
150,524,13,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
151,525,17,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
152,230,24,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
153,474,24,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
154,475,24,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
155,534,24,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
156,311,25,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
157,444,25,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
158,312,26,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
159,444,26,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
160,534,26,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
161,86,27,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
162,87,27,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
163,309,27,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
164,391,27,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
165,418,27,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
166,447,27,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
167,461,27,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
168,463,27,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
169,513,27,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
170,532,27,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
171,533,27,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
172,313,28,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
173,315,28,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
174,336,28,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
175,337,28,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
176,476,28,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
177,477,28,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
178,479,28,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
179,305,29,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
180,310,29,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
181,336,29,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
182,337,29,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
183,441,29,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
184,1,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
185,3,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
186,66,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
187,84,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
188,86,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
189,108,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
190,139,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
191,153,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
192,154,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
193,164,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
194,175,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
195,211,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
196,236,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
197,241,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
198,246,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
199,252,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
200,316,30,2024-04-30 09:31:53.511718,2024-04-30 09:31:53.511718
201,318,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
202,326,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
203,340,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
204,356,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
205,373,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
206,374,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
207,376,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
208,377,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
209,381,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
210,400,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
211,412,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
212,415,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
213,416,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
214,417,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
215,418,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
216,432,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
217,455,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
218,457,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
219,464,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
220,483,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
221,487,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
222,496,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
223,501,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
224,513,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
225,524,30,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
226,5,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
227,61,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
228,62,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
229,63,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
230,73,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
231,88,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
232,233,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
233,342,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
234,354,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
235,401,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
236,412,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
237,419,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
238,420,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
239,421,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
240,422,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
241,493,31,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
242,537,28,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
243,74,32,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
244,89,33,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
245,390,33,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
246,430,33,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
247,67,32,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
248,259,32,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
249,328,32,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
250,368,32,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
251,535,32,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
252,541,32,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
253,543,17,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
254,544,17,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
255,109,34,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
256,118,34,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
257,348,34,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
258,413,34,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
259,468,34,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
260,469,34,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
261,164,35,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
262,211,35,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
263,241,35,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
264,326,35,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
265,340,35,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
266,376,35,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
267,377,35,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
268,524,35,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
269,107,36,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
270,117,36,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
271,348,36,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
272,413,36,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
273,445,36,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
274,505,36,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
275,9,37,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
276,95,37,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
277,1,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
278,3,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
279,66,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
280,84,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
281,86,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
282,108,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
283,139,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
284,153,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
285,154,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
286,164,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
287,175,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
288,211,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
289,236,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
290,241,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
291,246,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
292,252,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
293,316,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
294,318,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
295,326,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
296,340,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
297,356,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
298,400,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
299,432,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
300,464,38,2024-04-30 09:31:53.516590,2024-04-30 09:31:53.516590
301,487,38,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
302,513,38,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
303,7,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
304,57,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
305,79,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
306,96,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
307,97,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
308,128,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
309,147,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
310,149,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
311,179,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
312,209,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
313,231,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
314,232,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
315,243,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
316,249,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
317,257,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
318,367,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
319,526,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
320,109,40,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
321,118,40,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
322,258,40,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
323,10098,40,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
324,10013,41,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
325,10084,42,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
326,395,43,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
327,387,43,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
328,396,43,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
329,500,43,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
330,534,12,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
331,553,13,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
332,553,17,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
333,553,27,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
334,553,30,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
335,554,13,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
336,554,17,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
337,554,27,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
338,554,30,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
339,7,44,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
341,561,13,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
342,561,17,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
343,561,30,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
344,565,13,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
345,565,30,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
346,566,45,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
347,38,45,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
348,570,17,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
349,571,17,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
350,557,13,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
351,557,30,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
352,557,44,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
353,180,45,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
354,574,31,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
355,575,31,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
356,579,17,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
357,583,39,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
358,582,32,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
359,122,46,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
360,123,46,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
361,357,46,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
362,588,46,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
363,216,47,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
364,376,47,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
365,377,47,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
366,561,47,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
367,570,47,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
