id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
142,19005,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
143,19006,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
144,19007,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
145,19008,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
146,20001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
147,20002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
148,20003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
149,20004,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
150,20005,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
151,20006,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
152,20007,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
153,20008,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
154,21001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
155,21002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
156,21003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
157,22001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
158,22002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
159,22003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
160,22004,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
161,22005,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
162,22006,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
163,22007,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
164,22008,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
165,23001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
166,23002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
167,23003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
168,23004,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
169,23005,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
170,23006,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
171,23007,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
172,23008,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
173,24001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
174,24002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
175,24003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
176,24004,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
177,24005,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
178,24006,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
179,24007,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
180,24008,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
181,25001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
182,25002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
183,25003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
184,25004,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
185,25005,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
186,25006,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
187,25007,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
188,25008,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
189,26001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
190,26002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
191,26003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
192,26004,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
193,26005,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
194,26006,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
195,26007,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
196,26008,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
197,27001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
198,27002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
199,27003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
200,28001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
201,28002,22.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
202,28003,1566.0,EquipmentSkillItem,1567.0,EquipmentSkillItem,1568.0,EquipmentSkillItem,1569.0,EquipmentSkillItem,1570.0,EquipmentSkillItem,1571.0,EquipmentSkillItem,1,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
203,28004,22.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
204,28005,1578.0,EquipmentSkillItem,1579.0,EquipmentSkillItem,1580.0,EquipmentSkillItem,1581.0,EquipmentSkillItem,1582.0,EquipmentSkillItem,1583.0,EquipmentSkillItem,1,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
205,28006,22.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
206,28007,22.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
207,28008,1591.0,EquipmentSkillItem,1592.0,EquipmentSkillItem,1593.0,EquipmentSkillItem,1594.0,EquipmentSkillItem,1595.0,EquipmentSkillItem,1596.0,EquipmentSkillItem,1,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
208,29001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
209,29002,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
210,29003,1.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
211,29004,22.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
212,29005,1.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
213,29006,22.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
214,29007,1.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
215,29008,22.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
216,30001,1002650.0,Card,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
217,30002,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
218,30003,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
219,30004,1.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
220,30005,1779.0,EquipmentSkillItem,1780.0,EquipmentSkillItem,1782.0,EquipmentSkillItem,1783.0,EquipmentSkillItem,1784.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
221,30006,1791.0,EquipmentSkillItem,1792.0,EquipmentSkillItem,1794.0,EquipmentSkillItem,1795.0,EquipmentSkillItem,1796.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
222,30007,1803.0,EquipmentSkillItem,1804.0,EquipmentSkillItem,1806.0,EquipmentSkillItem,1807.0,EquipmentSkillItem,1808.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
223,30008,1.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
224,31001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
225,31002,1.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
226,31003,22.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
227,31004,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
228,31005,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
229,31006,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
230,31007,300.0,TrainingItem,301.0,TrainingItem,302.0,TrainingItem,303.0,TrainingItem,304.0,TrainingItem,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
231,31008,22.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
232,32001,1.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
233,32002,1.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
234,32003,1027400.0,Card,22.0,TreasureItem,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
235,32004,22.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
236,32005,2607.0,EquipmentSkillItem,2610.0,EquipmentSkillItem,2616.0,EquipmentSkillItem,2621.0,EquipmentSkillItem,2623.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
237,32006,2644.0,EquipmentSkillItem,2639.0,EquipmentSkillItem,2630.0,EquipmentSkillItem,2640.0,EquipmentSkillItem,2641.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
238,32007,2664.0,EquipmentSkillItem,2660.0,EquipmentSkillItem,2658.0,EquipmentSkillItem,2656.0,EquipmentSkillItem,2646.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
239,32008,1.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
240,33001,1.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
241,33002,1.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
242,33003,22.0,TreasureItem,,,,,,,,,,,0,2024-04-30 09:29:08.790332,2024-04-30 09:29:08.790332
