id,budokai_id,name,league,created_at,updated_at
171,17,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
172,17,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
173,17,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
180,18,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
181,18,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
182,18,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
183,18,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
190,19,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
191,19,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
192,19,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
193,19,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
200,20,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
201,20,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
202,20,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
203,20,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
210,21,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
211,21,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
212,21,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
213,21,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
220,22,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
221,22,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
222,22,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
223,22,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
230,23,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
231,23,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
232,23,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
233,23,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
240,24,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
241,24,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
242,24,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
243,24,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
250,25,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
251,25,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
252,25,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
253,25,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
260,26,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
261,26,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
262,26,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
263,26,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
270,27,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
271,27,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
272,27,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
273,27,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
280,28,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
281,28,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
282,28,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
283,28,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
290,29,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
291,29,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
292,29,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
293,29,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
300,30,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
301,30,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
302,30,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
303,30,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
310,31,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
311,31,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
312,31,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
313,31,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
320,32,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
321,32,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
322,32,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
323,32,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
330,33,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
331,33,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
332,33,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
333,33,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
340,34,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
341,34,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
342,34,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
343,34,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
350,35,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
351,35,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
352,35,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
353,35,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
360,36,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
361,36,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
362,36,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
363,36,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
370,37,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
371,37,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
372,37,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
373,37,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
400,40,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
401,40,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
402,40,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
403,40,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
410,41,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
411,41,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
412,41,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
413,41,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
420,42,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
421,42,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
422,42,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
423,42,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
430,43,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
431,43,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
432,43,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
433,43,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
440,44,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
441,44,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
442,44,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
443,44,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
450,45,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
451,45,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
452,45,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
453,45,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
460,46,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
461,46,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
462,46,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
463,46,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
470,47,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
471,47,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
472,47,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
473,47,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
480,48,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
481,48,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
482,48,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
483,48,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
490,49,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
491,49,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
492,49,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
493,49,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
9210,921,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
9211,921,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
9212,921,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
9213,921,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
9220,922,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
9221,922,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
9222,922,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
9223,922,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
9230,923,League B,0,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
9231,923,League A,1,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
9232,923,League S,2,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
9233,923,League G,3,2024-02-27 09:30:23.617847,2024-02-27 09:30:23.617847
