id,budokai_id,name,league,created_at,updated_at
48,12,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
49,13,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
50,13,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
51,13,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
52,13,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
53,14,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
54,14,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
55,14,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
56,14,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
57,15,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
58,15,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
59,15,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
60,15,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
61,16,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
62,16,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
63,16,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
64,16,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
170,17,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
171,17,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
172,17,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
173,17,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
180,18,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
181,18,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
182,18,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
183,18,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
190,19,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
191,19,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
192,19,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
193,19,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
200,20,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
201,20,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
202,20,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
203,20,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
210,21,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
211,21,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
212,21,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
213,21,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
220,22,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
221,22,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
222,22,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
223,22,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
230,23,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
231,23,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
232,23,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
233,23,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
240,24,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
241,24,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
242,24,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
243,24,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
250,25,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
251,25,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
252,25,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
253,25,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
260,26,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
261,26,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
262,26,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
263,26,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
270,27,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
271,27,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
272,27,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
273,27,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
280,28,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
281,28,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
282,28,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
283,28,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
290,29,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
291,29,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
292,29,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
293,29,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
300,30,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
301,30,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
302,30,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
303,30,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
310,31,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
311,31,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
312,31,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
313,31,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
320,32,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
321,32,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
322,32,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
323,32,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
330,33,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
331,33,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
332,33,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
333,33,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
340,34,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
341,34,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
342,34,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
343,34,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
350,35,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
351,35,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
352,35,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
353,35,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
360,36,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
361,36,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
362,36,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
363,36,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
370,37,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
371,37,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
372,37,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
373,37,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
400,40,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
401,40,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
402,40,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
403,40,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
410,41,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
411,41,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
412,41,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
413,41,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
420,42,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
421,42,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
422,42,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
423,42,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
430,43,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
431,43,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
432,43,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
433,43,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
440,44,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
441,44,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
442,44,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
443,44,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
450,45,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
451,45,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
452,45,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
453,45,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
460,46,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
461,46,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
462,46,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
463,46,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
470,47,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
471,47,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
472,47,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
473,47,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
480,48,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
481,48,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
482,48,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
483,48,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
490,49,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
491,49,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
492,49,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
493,49,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
500,50,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
501,50,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
502,50,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
503,50,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
510,51,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
511,51,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
512,51,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
513,51,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
520,52,League B,0,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
521,52,League A,1,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
522,52,League S,2,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
523,52,League G,3,2024-05-17 11:40:55.441287,2024-05-17 11:40:55.441287
9210,921,League B,0,2024-05-17 11:40:55.444728,2024-05-17 11:40:55.444728
9211,921,League A,1,2024-05-17 11:40:55.444728,2024-05-17 11:40:55.444728
9212,921,League S,2,2024-05-17 11:40:55.444728,2024-05-17 11:40:55.444728
9213,921,League G,3,2024-05-17 11:40:55.444728,2024-05-17 11:40:55.444728
9220,922,League B,0,2024-05-17 11:40:55.444728,2024-05-17 11:40:55.444728
9221,922,League A,1,2024-05-17 11:40:55.444728,2024-05-17 11:40:55.444728
9222,922,League S,2,2024-05-17 11:40:55.444728,2024-05-17 11:40:55.444728
9223,922,League G,3,2024-05-17 11:40:55.444728,2024-05-17 11:40:55.444728
9230,923,League B,0,2024-05-17 11:40:55.444728,2024-05-17 11:40:55.444728
9231,923,League A,1,2024-05-17 11:40:55.444728,2024-05-17 11:40:55.444728
9232,923,League S,2,2024-05-17 11:40:55.444728,2024-05-17 11:40:55.444728
9233,923,League G,3,2024-05-17 11:40:55.444728,2024-05-17 11:40:55.444728
