id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
36,Power Rush,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
37,Maximum Buster,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
38,Recoome Eraser Gun,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
39,Psycho Javelin,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
40,Paralysis Technique,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
41,Blue Impulse,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
42,Crusher Ball,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
43,Reclining Slicer,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
44,Assault Flash,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
45,No Forgiveness!,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
46,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
47,Eagle Kick,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
48,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
49,Crash Launcher,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
50,Energy Drain,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
51,Light Absorber,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
52,Snipe Shot,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
53,High Speed Rush,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
54,Dastard Impact,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
55,Evil Beam,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
56,Powered Tackle,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
57,Diamond Chop,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
58,Knuckle Blow,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
59,Killer Machine Gun,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
60,Acid,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
61,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
62,R2 Gun,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
63,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
64,Light Grenade,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
65,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
66,Burning Slash,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
67,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
68,Leave My Dad Alone!,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
69,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
70,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
71,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
72,Death Wave,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
73,Crazy Finger Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
74,Paralysis Technique,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
75,Super Dodon Ray,"Causes damage with 
a chance of stunning the enemy",,0,50,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
76,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
77,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
78,Final Spirit Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
79,Energy Bullet,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
80,Supernova,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
81,Flame Bullet,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
82,Angry Launcher,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
83,Massive Catapult,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
84,Galick Beam,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
85,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
86,Big Bang Crash,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
87,Father-Son Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
88,Sadistic 18,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
89,Photon Flash,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
90,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
91,Soaring Dragon Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
92,Elite Beam,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
93,Earth Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
94,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
95,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
96,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
97,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
98,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
99,Destruction God's Fury,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
100,Prelude to Destruction,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
101,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
102,Big Bang Attack,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
103,Barrage Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
104,Bad Ring Laser,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
105,Tagoma Shot,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
106,Power Tackle,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
107,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
108,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
109,Full Power Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
110,Flame Shower Breath,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
111,Evil Impulse,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
112,Demon Eye,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
113,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
114,Kaioken x3 Kamehameha,"Greatly raises ATK and 
causes huge damage to enemy",,0,50,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
115,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
116,Kamekameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
117,Earth Breaker,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
118,Ninpo Kasumi Shuriken,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
119,Telekinesis,"Low damage 
and great chance to stun the enemy",,0,30,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
120,Destruction God's Fury,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
121,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
122,Orga Blaster,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
123,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
124,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
125,Victory Cannon,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
126,Super Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
127,Super Explosive Wave,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
128,Final Cannon,"Huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
129,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
130,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
131,Grand Smasher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
132,Galactic Buster,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
133,Shoot Blaster,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
134,Devilish Blade,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
135,Brave Gatling,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
136,Psychic Blaze,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
137,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
138,Soaring Dragon Fist  ,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
139,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
140,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
141,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
142,Stay Away From Me!,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
143,Maiden Burst,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
144,S.S. Deadly Bomber,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
145,Full Power S.S. Deadly Bomber,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
146,Burning Shoot,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
147,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
148,Vice Shout,"Causes extreme damage with 
a rare chance of stunning the enemy",,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
149,Videl Rush,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
150,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
151,Murder Ball,Placeholder,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
152,Murder Ball,Placeholder,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
153,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
154,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
155,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
156,Death Flash,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
157,Supernova,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
158,Thouser Blade,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
159,Doure Grenade,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
160,Naise Bind Wave,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
161,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
162,Justice Kick,"Causes huge damage 
and greatly lowers ATK",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
163,Justice Eagle,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
164,Hyper Speed Ball,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
165,None,None,,0,0,0,1,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
166,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
167,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
168,Shining Sword Attack,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
169,Beam Gun,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
170,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
171,God of Destruction's Edict,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
172,Instant Transmission Kamehameha,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
173,Dragon Smash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
174,Limitbreaker Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
175,Kill Driver,"Causes extreme damage with 
a high chance of stunning the enemy",,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
176,Cosmic Attack,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
177,Meteor Ball,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
178,Planet Bomb,Causes damage and seals Super Attack,,0,70,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
179,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
180,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
181,Kill Driver,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
182,Faster than Lightning,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
183,Spirit Bomb,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
184,Overheat,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
185,Final Spirit Cannon,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
186,Final Flash,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
187,Rolling Hercule Punch,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
188,Geh heh heh,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
189,Blood-Sucking,Causes damage and seals Super Attack,,0,70,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
190,Eight Arm Fist,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
191,Open Ball Fist,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
192,Transformation Rocket,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
193,Majin Beam,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
194,Makosen,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
195,Explosive Demon Wave,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
196,Devilmite Beam,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
197,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
198,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
199,Big Bang Attack,"Supreme damage 
and allies' ATK +20% for 1 turn",,0,130,20,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
200,Maximum Flasher,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.501961,2024-04-30 09:31:36.501961
201,Stone Spit,"Low damage, 
great chance to stun the enemy",,0,50,10,0,2024-04-30 09:31:36.510130,2024-04-30 09:31:36.510130
202,Justice Rush,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-04-30 09:31:36.510130,2024-04-30 09:31:36.510130
203,Maiden Flash,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.510130,2024-04-30 09:31:36.510130
204,Ki Blast Cannon,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-04-30 09:31:36.510130,2024-04-30 09:31:36.510130
205,Shock Wave,"Causes huge damage, 
allies' ATK +15% for 1 turn",,0,87,10,0,2024-04-30 09:31:36.510130,2024-04-30 09:31:36.510130
206,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.510130,2024-04-30 09:31:36.510130
207,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.510130,2024-04-30 09:31:36.510130
208,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.510130,2024-04-30 09:31:36.510130
209,Death Punisher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.510130,2024-04-30 09:31:36.510130
