id,param_no,idx,value,created_at,updated_at
165,111,3,1,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
168,111,4,1,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
169,112,0,50,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
170,112,1,243,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
171,112,2,32,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
172,112,3,32,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
173,112,4,100,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
174,112,5,3,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
175,112,6,2,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
176,112,7,1904,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
177,112,8,3000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
178,112,9,3001,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
179,112,10,3002,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
182,121,0,2,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
183,121,1,3,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
184,121,2,50,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
185,121,3,1,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
188,121,4,1,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
189,122,0,50,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
190,122,1,243,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
191,122,2,32,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
192,122,3,32,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
193,122,4,100,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
194,122,5,3,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
195,122,6,2,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
196,122,7,3010,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
197,122,8,3007,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
198,122,9,3008,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
199,122,10,3009,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
202,2,0,1,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
203,2,1,3,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
204,2,2,1000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
205,2,3,648,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
206,2,4,360,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
207,2,5,360,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
208,2,6,360,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
209,2,7,864,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
210,2,8,800,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
211,2,9,3800,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
212,2,10,2000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
213,2,11,2000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
214,2,12,1200,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
215,2,13,500,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
216,2,14,400,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
217,2,15,420,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
218,2,16,380,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
219,2,17,340,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
220,2,18,1000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
221,2,19,500,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
222,2,20,1000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
223,2,21,1800,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
224,2,22,1000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
225,2,23,1500,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
226,2,24,1800,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
227,2,25,1000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
228,2,26,500,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
229,2,27,1000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
230,2,28,1000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
231,2,29,1000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
232,2,30,1000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
233,2,31,1800,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
234,2,32,1000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
235,2,33,1000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
236,2,34,500,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
237,2,35,2000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
238,2,36,1100,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
239,2,37,1200,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
240,2,38,1200,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
241,2,39,1200,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
242,2,40,2160,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
243,2,41,1000,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
244,2,42,1000,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
245,2,43,1000,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
246,2,44,1800,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
247,2,45,500,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
248,2,46,1000,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
249,2,47,1000,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
250,2,48,1800,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
251,2,49,700,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
252,2,50,500,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
253,2,51,1000,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
254,2,52,2400,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
255,2,53,10,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
256,2,54,10,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
257,2,55,10,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
258,2,56,10,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
259,2,57,0,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
260,2,58,0,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
261,2,59,850,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
262,2,60,0,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
263,2,61,0,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
264,2,62,0,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
265,3,0,100,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
266,3,1,1,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
267,4,0,100,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
268,4,1,3,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
269,2,63,1000,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
270,2,64,1000,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
271,2,65,1080,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
272,2,66,1000,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
273,2,67,1000,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
274,2,68,0,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
275,2,69,800,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
276,2,70,0,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
277,2,71,0,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
278,2,72,0,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
279,2000,0,30,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
280,2000,1,3,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
281,561,0,2,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
282,561,1,3,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
283,561,2,80,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
284,561,3,1,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
287,561,4,1,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
288,562,0,50,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
289,562,1,243,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
290,562,2,32,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
291,562,3,32,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
292,562,4,100,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
293,562,5,3,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
294,562,6,2,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
295,562,7,3014,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
296,562,8,3011,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
297,562,9,3012,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
298,562,10,3013,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
301,571,0,2,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
302,571,1,3,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
303,571,2,80,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
304,571,3,1,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
307,571,4,1,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
308,572,0,50,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
309,572,1,243,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
310,572,2,32,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
311,572,3,32,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
312,572,4,100,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
313,572,5,3,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
314,572,6,2,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
315,572,7,3018,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
316,572,8,3015,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
317,572,9,3016,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
318,572,10,3017,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
321,2,73,20,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
322,2,74,10,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
323,581,0,2,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
324,581,1,3,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
325,581,2,80,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
326,581,3,1,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
329,581,4,2,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
330,582,0,50,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
331,582,1,243,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
332,582,2,32,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
333,582,3,32,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
334,582,4,100,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
335,582,5,3,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
336,582,6,2,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
337,582,7,1904,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
338,582,8,3000,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
339,582,9,3001,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
340,582,10,3002,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
343,591,0,2,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
344,591,1,3,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
345,591,2,80,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
346,591,3,1,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
349,591,4,2,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
350,592,0,50,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
351,592,1,243,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
352,592,2,32,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
353,592,3,32,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
354,592,4,100,2024-04-30 09:32:02.448949,2024-04-30 09:32:02.448949
355,592,5,3,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
356,592,6,2,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
357,592,7,1904,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
358,592,8,3000,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
359,592,9,3001,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
360,592,10,3002,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
363,2006,0,50,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
364,2006,1,3,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
365,601,0,2,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
366,601,1,3,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
367,601,2,80,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
368,601,3,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
371,601,4,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
372,602,0,50,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
373,602,1,243,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
374,602,2,32,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
375,602,3,32,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
376,602,4,100,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
377,602,5,3,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
378,602,6,2,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
379,602,7,3020,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
380,602,8,3021,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
381,602,9,3022,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
382,602,10,3002,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
385,101,5,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
386,111,5,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
387,121,5,2,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
388,501,5,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
389,511,5,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
390,521,5,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
391,531,5,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
392,541,5,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
393,551,5,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
394,561,5,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
395,571,5,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
396,581,5,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
397,591,5,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
398,601,5,2,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
399,1001,5,3,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
400,605,0,2,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
401,605,1,3,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
402,605,2,80,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
403,605,3,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
406,605,4,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
407,605,5,4,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
