id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
71,6,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
72,6,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
73,7,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
74,7,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
75,7,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
76,7,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
77,7,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
78,7,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
79,7,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
80,7,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
81,7,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
82,7,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
83,7,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
84,7,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
85,8,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
86,8,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
87,8,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
88,8,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
89,8,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
90,8,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
91,8,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
92,8,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
93,8,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
94,8,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
95,8,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
96,8,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
97,9,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
98,9,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
99,9,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
100,9,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
101,9,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
102,9,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
103,9,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
104,9,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
105,9,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
106,9,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
107,9,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
108,9,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
109,10,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
110,10,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
111,10,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
112,10,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
113,10,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
114,10,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
115,10,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
116,10,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
117,10,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
118,10,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
119,10,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
120,10,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
121,11,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
122,11,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
123,11,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
124,11,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
125,11,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
126,11,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
127,11,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
128,11,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
129,11,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
130,11,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
131,11,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
132,11,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
133,12,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
134,12,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
135,12,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
136,12,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
137,12,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
138,12,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
139,12,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
140,12,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
141,12,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
142,12,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
143,12,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
144,12,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
145,13,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
146,13,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
147,13,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
148,13,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
149,13,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
150,13,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
151,13,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
152,13,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
153,13,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
154,13,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
155,13,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
156,13,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
157,14,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
158,14,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
159,14,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
160,14,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
161,14,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
162,14,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
163,14,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
164,14,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
165,14,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
166,14,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
167,14,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
168,14,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
169,15,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
170,15,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
171,15,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
172,15,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
173,15,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
174,15,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
175,15,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
176,15,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
177,15,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
178,15,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
179,15,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
180,15,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
181,16,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
182,16,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
183,16,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
184,16,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
185,16,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
186,16,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
187,16,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
188,16,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
189,16,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
190,16,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
191,16,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
192,16,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
1701,17,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
1702,17,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
1703,17,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
1704,17,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
1705,17,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
1706,17,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
1707,17,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
1708,17,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.562579,2024-04-30 09:31:42.562579
1709,17,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1710,17,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1711,17,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1712,17,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1801,18,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1802,18,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1803,18,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1804,18,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1805,18,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1806,18,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1807,18,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1808,18,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1809,18,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1810,18,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1811,18,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1812,18,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1901,19,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1902,19,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1903,19,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1904,19,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1905,19,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1906,19,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1907,19,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1908,19,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1909,19,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1910,19,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1911,19,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
1912,19,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2001,20,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2002,20,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2003,20,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2004,20,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2005,20,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2006,20,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2007,20,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2008,20,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2009,20,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2010,20,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2011,20,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2012,20,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2101,21,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2102,21,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2103,21,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2104,21,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2105,21,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2106,21,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2107,21,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
2108,21,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.571175,2024-04-30 09:31:42.571175
