id,budokai_motivation_id,type,description,conditions,created_at,updated_at
2206,2206,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2207,2207,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2208,2208,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2209,2209,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2210,2210,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2211,2211,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2212,2212,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2304,2304,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2305,2305,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2306,2306,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2307,2307,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2308,2308,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2309,2309,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2310,2310,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2311,2311,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2312,2312,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2404,2404,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2405,2405,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2406,2406,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2407,2407,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2408,2408,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2409,2409,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2410,2410,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2411,2411,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2412,2412,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2504,2504,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2505,2505,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2506,2506,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2507,2507,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2508,2508,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2509,2509,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2510,2510,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2511,2511,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2512,2512,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2604,2604,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2605,2605,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2606,2606,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2607,2607,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2608,2608,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2609,2609,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2610,2610,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2611,2611,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2612,2612,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2704,2704,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2705,2705,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2706,2706,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2707,2707,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2708,2708,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2709,2709,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2710,2710,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2711,2711,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2712,2712,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2804,2804,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2805,2805,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2806,2806,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2807,2807,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2808,2808,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2809,2809,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2810,2810,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2811,2811,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2812,2812,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2904,2904,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2905,2905,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2906,2906,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2907,2907,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2908,2908,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2909,2909,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2910,2910,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2911,2911,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
2912,2912,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3004,3004,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3005,3005,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3006,3006,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3007,3007,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3008,3008,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3009,3009,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3010,3010,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3011,3011,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3012,3012,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3104,3104,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3105,3105,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3106,3106,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3107,3107,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3108,3108,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3109,3109,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3110,3110,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3111,3111,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3112,3112,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3204,3204,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3205,3205,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3206,3206,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3207,3207,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3208,3208,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3209,3209,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3210,3210,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3211,3211,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3212,3212,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3304,3304,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3305,3305,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3306,3306,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3307,3307,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3308,3308,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
3309,3309,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.492968,2024-02-27 09:30:24.492968
