id,name,bg1_enable,bg1_coef,bg1_flip_disable,bg2_enable,bg2_coef,bg2_flip_disable,bg3_enable,bg3_coef,bg3_flip_disable,bg4_enable,bg4_coef,bg4_flip_disable,created_at,updated_at
23,ドクターゲロの研究所付近,1,50,1,1,10,1,1,3,1,1,5,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
24,17号18号との戦闘地,1,50,1,1,10,1,1,5,1,1,3,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
25,セルが完全体になった島,1,35,1,1,25,1,1,10,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
26,悟空vsベジータの決闘地点,1,50,1,1,25,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
27,あの世,1,50,1,1,0,1,1,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
28,ピラフの城,1,50,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
29,RR軍本部,1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
30,ジングル村,1,50,1,1,0,1,1,25,1,1,70,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
31,ブウのおなかの中,1,50,1,1,25,1,1,15,1,1,30,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
32,荒野（夜）,1,50,1,1,25,1,1,10,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
33,荒野（昼）,1,50,1,1,25,1,1,10,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
34,カリン塔,1,50,1,1,0,1,1,40,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
35,蛇の道,1,50,1,1,5,1,1,5,1,1,5,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
36,重力室(50倍重力)(宇宙船),1,0,1,1,0,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
37,重力室(150倍重力)(カプセルCorp),1,0,1,0,0,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
38,精神と時の部屋,1,0,1,1,0,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
39,宇宙空間,1,50,1,1,5,1,1,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
40,惑星ミート,1,50,1,1,10,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
41,惑星ベジータ,1,50,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
42,崩壊したナメック星,1,50,1,1,25,1,1,10,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
43,ビルスの星,1,50,1,1,25,1,1,10,1,1,5,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
44,天下一武道会会場,1,20,1,1,10,1,1,0,1,1,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
45,天下一武道会会場（夕）,1,20,1,1,10,1,1,0,1,1,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
46,武道会場(土)(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
47,マグマ(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
48,西洋の街(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
49,武道会場(タイル)(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
50,とびっきりの最強対最強(夕方),1,50,1,1,25,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
51,神精樹の木付近荒野,1,35,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
52,0,1,35,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
53,悟空・フリーザの到着地点(暗転),1,50,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
54,セルが完全対になった島(暗転),1,50,1,1,25,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
55,セルが完全対になった島(暗転月あり),1,10,1,1,25,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
56,地獄(ジャネンバ),1,5,1,1,15,1,1,35,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
57,惑星イメッガ,1,0,1,1,10,1,1,25,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
58,惑星ケルボ,1,5,1,1,15,1,1,35,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
59,惑星ビーへ,1,5,1,1,15,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
60,ーーー,1,5,1,1,15,1,1,35,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
61,惑星ルード,1,5,1,1,15,1,1,35,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
62,惑星M2,1,5,1,1,0,1,1,8,1,1,16,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
63,ミューの星,1,0,1,1,0,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
64,ーーー,1,5,1,1,15,1,1,35,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
65,17号18号との戦闘地（暗転）,1,35,1,1,25,1,1,10,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
66,スーパーベビーになった島,1,35,1,1,25,1,1,10,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
67,パン(GT)(ハニー)の花園,1,25,1,1,10,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
68,名前のない星,1,35,1,1,25,1,1,10,1,1,5,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
69,崩壊した街(GT),1,35,1,1,25,1,1,15,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
70,新惑星ベジータ(昼),1,25,1,1,15,1,1,10,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
71,新惑星ベジータ(夜),1,25,1,1,15,1,1,10,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
72,ナタデ村付近の戦闘地,1,25,1,1,15,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
73,未来の崩壊した街,1,35,1,1,25,1,1,15,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
74,ペンギン村,1,20,1,1,15,1,1,10,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
75,草野球場,1,25,1,1,15,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
76,ウサギ団の街,1,25,1,1,15,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
77,第10宇宙界王神界,1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
78,ツフル星,1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
79,パオズ山(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
80,パオズ山(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
81,パオズ山(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
82,パオズ山(昼)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
83,パオズ山(夕方)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
84,パオズ山(夜)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
85,暗めの荒野,1,40,1,1,25,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
86,メイクイーン城（養成施設）,1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
87,メイクイーン城がみえる海,1,20,1,1,10,1,1,10,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
88,あの世,1,5,1,1,3,1,1,1,1,0,0,0,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
89,天下一武道会会場（半壊）,1,20,1,1,10,1,1,0,1,1,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
90,孫悟空一家の畑,1,25,1,1,20,1,1,15,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
91,スーパーゴージャスホテル,1,25,1,1,20,1,1,15,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
92,カメハウスが見える海,1,10,1,1,5,1,0,0,0,0,0,0,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
94,全覧試合の武舞台,1,50,1,1,25,1,1,15,1,1,10,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
95,サタンビル屋上,1,25,1,1,12,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
96,17号のいる島(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
97,天津堂道場,1,50,1,1,25,1,1,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
98,悟空と悟飯が闘った岩場,1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
99,地球の地獄,1,25,1,1,12,1,0,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
100,占いババの宮殿(夜),1,50,1,1,25,1,1,0,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
101,西の都(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.813062,2024-04-30 09:32:17.813062
102,崩壊した西の都(夜),1,35,1,1,25,1,1,15,1,0,0,1,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
103,ヒルデガーンに破壊された西の都,1,35,1,1,25,1,1,15,1,0,0,1,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
104,豪華客船の上,1,20,1,1,15,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
105,時の狭間,1,15,1,1,10,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
106,力の大会武舞台(エイプリルフール用),1,20,1,0,0,0,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
107,力の大会武舞台①,1,20,1,1,5,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
108,力の大会武舞台②,1,20,1,1,5,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
109,力の大会武舞台(破壊)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
110,力の大会武舞台(破壊)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
111,力の大会武舞台(後半)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
112,力の大会武舞台(後半)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
113,力の大会武舞台(後半)③,1,15,1,1,5,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
114,力の大会武舞台(後半)④,1,15,1,1,5,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
115,力の大会武舞台(後半)⑤,1,15,1,1,5,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
116,スラッグの城（昼）,1,15,1,1,5,1,1,1,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
117,スラッグの城（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
118,繁華街（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
119,地獄(GT),1,5,1,1,3,1,1,1,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
120,17号のいる島(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
121,大陸氷河,1,15,1,1,10,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
122,北の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
123,南の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
124,ビッグゲテスター,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
125,グルメス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
126,夜の森,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
127,魔神城(ガステル戦),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
128,魔神城(ルシフェル戦),1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
129,惑星ルーデゼ,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
130,森と湖(GT)(マイナスエネルギー),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
131,港街(GT),1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
132,崩壊した街(GT)(快晴),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
133,崩壊した街(GT)(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
134,ミーファン帝国,1,10,1,1,7,1,1,0,1,0,0,1,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
135,ポトフ星,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
136,天下一武道会会場(8bit版),1,10,1,1,7,1,1,0,1,0,0,1,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
137,天下一大武道大会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
138,惑星サダラ,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
139,第6宇宙の荒野(雨),1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
140,ヒーロータウン,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
141,時の巣,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
142,ヒーロータウン(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
143,重力室(300倍重力),1,0,1,0,0,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
144,街の背景,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
145,セルゲーム会場(リングなし),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
146,神様の神殿,1,0,1,0,0,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
147,監獄惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
148,占いババの宮殿(昼),1,0,1,1,0,1,1,0,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
149,都会の都,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
150,第25回天下一武道会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
151,惑星ズン,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
152,暗黒星,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
153,ベジータ(幼年期)がいた惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
154,惑星ベジータ(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
155,惑星ベジータ王宮(昼),1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
156,ダーブラと悟飯が闘った場所,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
157,ババリ星,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
158,惑星プラント,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
159,宇宙空間(地球近辺),1,10,1,1,0,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
160,魔人ブウの体内,1,10,1,1,7,1,1,5,1,1,3,1,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
161,魔人ブウの体内（新）,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
162,あの世一武道会,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
163,カリン塔(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
164,西の都上空,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
165,ガーリックjr.の城,1,10,1,1,7,1,1,5,1,1,3,1,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
166,渦巻く空(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
167,渦巻く空(アニメ）,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
168,孫悟空vsベジータの決闘地点,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
169,悟飯とピッコロの修行場所夕方,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
170,メチカブラのカオス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
171,キウイ山の火口,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
172,昼の森,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
173,八卦炉,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
174,ウーロンと出会った岩場,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
175,マッスルタワー,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
176,砂浜,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
177,RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
178,惑星ベジータ,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
179,地獄(SDBH),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
180,天国,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
181,砂漠,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
182,ピラフ城(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
183,フライパン山,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
184,Dr.ウィローの研究所,1,1,1,1,1,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
185,無限ザマス,1,1,1,1,1,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
186,宇宙樹,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
187,宇宙空間,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
188,マッスルタワー1,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
189,マッスルタワー2,1,10,1,1,7,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
999,大乱戦,1,50,1,1,25,1,1,10,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
1000,群島,1,50,1,1,25,1,1,10,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
1001,雲海,1,25,1,1,12,1,0,0,0,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
1002,崩壊した地球,1,12,1,1,6,1,1,10,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
1100,チェインバトル,1,50,1,1,25,1,1,10,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
2000,氷の大陸(劇場版),1,15,1,1,5,1,1,8,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
2001,ブルマの別荘,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
2002,惑星バンパ,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
2003,氷の大陸(マグマ地帯),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
2004,氷の大陸 夕景,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
2005,新生RR軍基地(崩壊),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
2006,新生RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.824599,2024-04-30 09:32:17.824599
2007,新生RR軍基地(雨),1,10,1,1,7,1,1,5,1,0,0,0,2024-04-30 09:32:17.830144,2024-04-30 09:32:17.830144
