id,name,bg1_enable,bg1_coef,bg1_flip_disable,bg2_enable,bg2_coef,bg2_flip_disable,bg3_enable,bg3_coef,bg3_flip_disable,bg4_enable,bg4_coef,bg4_flip_disable,created_at,updated_at
31,ブウのおなかの中,1,50,1,1,25,1,1,15,1,1,30,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
32,荒野（夜）,1,50,1,1,25,1,1,10,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
33,荒野（昼）,1,50,1,1,25,1,1,10,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
34,カリン塔,1,50,1,1,0,1,1,40,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
35,蛇の道,1,50,1,1,5,1,1,5,1,1,5,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
36,重力室(50倍重力)(宇宙船),1,0,1,1,0,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
37,重力室(150倍重力)(カプセルCorp),1,0,1,0,0,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
38,精神と時の部屋,1,0,1,1,0,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
39,宇宙空間,1,50,1,1,5,1,1,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
40,惑星ミート,1,50,1,1,10,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
41,惑星ベジータ,1,50,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
42,崩壊したナメック星,1,50,1,1,25,1,1,10,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
43,ビルスの星,1,50,1,1,25,1,1,10,1,1,5,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
44,天下一武道会会場,1,20,1,1,10,1,1,0,1,1,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
45,天下一武道会会場（夕）,1,20,1,1,10,1,1,0,1,1,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
46,武道会場(土)(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
47,マグマ(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
48,西洋の街(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
49,武道会場(タイル)(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
50,とびっきりの最強対最強(夕方),1,50,1,1,25,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
51,神精樹の木付近荒野,1,35,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
52,0,1,35,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
53,悟空・フリーザの到着地点(暗転),1,50,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
54,セルが完全対になった島(暗転),1,50,1,1,25,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
55,セルが完全対になった島(暗転月あり),1,10,1,1,25,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
56,地獄(ジャネンバ),1,5,1,1,15,1,1,35,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
57,惑星イメッガ,1,0,1,1,10,1,1,25,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
58,惑星ケルボ,1,5,1,1,15,1,1,35,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
59,惑星ビーへ,1,5,1,1,15,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
60,ーーー,1,5,1,1,15,1,1,35,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
61,惑星ルード,1,5,1,1,15,1,1,35,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
62,惑星M2,1,5,1,1,0,1,1,8,1,1,16,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
63,ミューの星,1,0,1,1,0,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
64,ーーー,1,5,1,1,15,1,1,35,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
65,17号18号との戦闘地（暗転）,1,35,1,1,25,1,1,10,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
66,スーパーベビーになった島,1,35,1,1,25,1,1,10,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
67,パン(GT)(ハニー)の花園,1,25,1,1,10,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
68,名前のない星,1,35,1,1,25,1,1,10,1,1,5,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
69,崩壊した街(GT),1,35,1,1,25,1,1,15,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
70,新惑星ベジータ(昼),1,25,1,1,15,1,1,10,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
71,新惑星ベジータ(夜),1,25,1,1,15,1,1,10,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
72,ナタデ村付近の戦闘地,1,25,1,1,15,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
73,未来の崩壊した街,1,35,1,1,25,1,1,15,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
74,ペンギン村,1,20,1,1,15,1,1,10,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
75,草野球場,1,25,1,1,15,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
76,ウサギ団の街,1,25,1,1,15,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
77,第10宇宙界王神界,1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
78,ツフル星,1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
79,パオズ山(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
80,パオズ山(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
81,パオズ山(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
82,パオズ山(昼)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
83,パオズ山(夕方)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
84,パオズ山(夜)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
85,暗めの荒野,1,40,1,1,25,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
86,メイクイーン城（養成施設）,1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
87,メイクイーン城がみえる海,1,20,1,1,10,1,1,10,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
88,あの世,1,5,1,1,3,1,1,1,1,0,0,0,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
89,天下一武道会会場（半壊）,1,20,1,1,10,1,1,0,1,1,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
90,孫悟空一家の畑,1,25,1,1,20,1,1,15,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
91,スーパーゴージャスホテル,1,25,1,1,20,1,1,15,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
92,カメハウスが見える海,1,10,1,1,5,1,0,0,0,0,0,0,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
94,全覧試合の武舞台,1,50,1,1,25,1,1,15,1,1,10,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
95,サタンビル屋上,1,25,1,1,12,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
96,17号のいる島(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
97,天津堂道場,1,50,1,1,25,1,1,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
98,悟空と悟飯が闘った岩場,1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
99,地球の地獄,1,25,1,1,12,1,0,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
100,占いババの宮殿(夜),1,50,1,1,25,1,1,0,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
101,西の都(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.872743,2024-02-27 09:30:58.872743
102,崩壊した西の都(夜),1,35,1,1,25,1,1,15,1,0,0,1,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
103,ヒルデガーンに破壊された西の都,1,35,1,1,25,1,1,15,1,0,0,1,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
104,豪華客船の上,1,20,1,1,15,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
105,時の狭間,1,15,1,1,10,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
106,力の大会武舞台(エイプリルフール用),1,20,1,0,0,0,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
107,力の大会武舞台①,1,20,1,1,5,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
108,力の大会武舞台②,1,20,1,1,5,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
109,力の大会武舞台(破壊)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
110,力の大会武舞台(破壊)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
111,力の大会武舞台(後半)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
112,力の大会武舞台(後半)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
113,力の大会武舞台(後半)③,1,15,1,1,5,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
114,力の大会武舞台(後半)④,1,15,1,1,5,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
115,力の大会武舞台(後半)⑤,1,15,1,1,5,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
116,スラッグの城（昼）,1,15,1,1,5,1,1,1,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
117,スラッグの城（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
118,繁華街（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
119,地獄(GT),1,5,1,1,3,1,1,1,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
120,17号のいる島(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
121,大陸氷河,1,15,1,1,10,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
122,北の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
123,南の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
124,ビッグゲテスター,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
125,グルメス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
126,夜の森,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
127,魔神城(ガステル戦),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
128,魔神城(ルシフェル戦),1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
129,惑星ルーデゼ,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
130,森と湖(GT)(マイナスエネルギー),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
131,港街(GT),1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
132,崩壊した街(GT)(快晴),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
133,崩壊した街(GT)(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
134,ミーファン帝国,1,10,1,1,7,1,1,0,1,0,0,1,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
135,ポトフ星,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
136,天下一武道会会場(8bit版),1,10,1,1,7,1,1,0,1,0,0,1,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
137,天下一大武道大会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
138,惑星サダラ,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
139,第6宇宙の荒野(雨),1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
140,ヒーロータウン,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
141,時の巣,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
142,ヒーロータウン(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
143,重力室(300倍重力),1,0,1,0,0,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
144,街の背景,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
145,セルゲーム会場(リングなし),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
146,神様の神殿,1,0,1,0,0,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
147,監獄惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
148,占いババの宮殿(昼),1,0,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
149,都会の都,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
150,第25回天下一武道会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
151,惑星ズン,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
152,暗黒星,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
153,ベジータ(幼年期)がいた惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
154,惑星ベジータ(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
155,惑星ベジータ王宮(昼),1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
156,ダーブラと悟飯が闘った場所,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
157,ババリ星,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
158,惑星プラント,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
159,宇宙空間(地球近辺),1,10,1,1,0,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
160,魔人ブウの体内,1,10,1,1,7,1,1,5,1,1,3,1,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
161,魔人ブウの体内（新）,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
162,あの世一武道会,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
163,カリン塔(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
164,西の都上空,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
165,ガーリックjr.の城,1,10,1,1,7,1,1,5,1,1,3,1,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
166,渦巻く空(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
167,渦巻く空(アニメ）,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
168,孫悟空vsベジータの決闘地点,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
169,悟飯とピッコロの修行場所夕方,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
170,メチカブラのカオス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
171,キウイ山の火口,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
172,昼の森,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
173,八卦炉,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
174,ウーロンと出会った岩場,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
175,マッスルタワー,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
176,砂浜,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
177,RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
178,惑星ベジータ,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
179,地獄(SDBH),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
180,天国,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
181,砂漠,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
182,ピラフ城(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
183,フライパン山,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
184,Dr.ウィローの研究所,1,1,1,1,1,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
185,無限ザマス,1,1,1,1,1,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
186,宇宙樹,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
187,宇宙空間,1,10,1,1,7,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
999,大乱戦,1,50,1,1,25,1,1,10,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
1000,群島,1,50,1,1,25,1,1,10,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
1001,雲海,1,25,1,1,12,1,0,0,0,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
1002,崩壊した地球,1,12,1,1,6,1,1,10,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
1100,チェインバトル,1,50,1,1,25,1,1,10,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
2000,氷の大陸(劇場版),1,15,1,1,5,1,1,8,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
2001,ブルマの別荘,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
2002,惑星バンパ,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
2003,氷の大陸(マグマ地帯),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
2004,氷の大陸 夕景,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
2005,新生RR軍基地(崩壊),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
2006,新生RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
2007,新生RR軍基地(雨),1,10,1,1,7,1,1,5,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
2008,ピッコロの修業場,1,1,1,1,1,1,1,1,1,0,0,0,2024-02-27 09:30:58.888000,2024-02-27 09:30:58.888000
