id,enemy_skill_id,link_skill_id,created_at,updated_at
143000,1430,40,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
160000,1600,79,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
161000,1610,79,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
162000,1620,79,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
163000,1630,79,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
164000,1640,79,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
170000,1700,127,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
171000,1710,127,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
172000,1720,127,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
173000,1730,127,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
174000,1740,127,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
180000,1800,115,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
181000,1810,115,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
182000,1820,115,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
183000,1830,115,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
230000,2300,1003,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
232000,2320,1003,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
233000,2330,1003,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
234000,2340,1003,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
235000,2350,1003,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
240000,2400,29,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
254000,2540,50,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
273000,2720,116,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
274000,2730,116,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
275000,2740,116,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
276000,2750,116,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
290000,2900,95,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
291000,2910,95,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
292000,2920,95,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
293000,2930,95,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
314000,3130,1004,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
315000,3140,1004,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
328000,3280,109,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
329000,3290,109,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
350000,3500,59,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
351000,3510,59,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
352000,3520,59,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
353000,3530,59,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
430000,4300,79,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
431000,4310,79,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
432000,4320,79,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
433000,4330,79,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
434000,4340,79,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
511000,5110,103,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
580000,5800,115,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
581000,5810,115,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
582000,5820,115,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
583000,5830,115,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
590000,5900,127,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
591000,5910,127,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
592000,5920,127,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
593000,5930,127,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
640000,6400,66,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
641000,6410,66,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
642000,6420,66,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
643000,6430,66,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
644000,6440,66,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
650000,6500,40,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
651000,6510,40,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
652000,6520,40,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
653000,6530,40,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
654000,6540,40,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
658000,6580,40,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
724000,7240,1001,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000007,1000596,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000008,1000597,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000009,1000598,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000010,1000599,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000011,1000677,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000012,1000678,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000013,1000754,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000016,1000858,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000017,1000859,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000019,1000861,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000020,1000907,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000021,1000908,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000022,1000993,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000027,1001032,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000028,1001033,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000029,1001034,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1000030,1001035,125,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1006000,10060,103,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1115000,11150,1004,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1159000,11590,103,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1160000,11600,103,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1373000,13730,79,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1434000,14340,1000,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1435000,14350,1000,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
1793000,17930,1003,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
3064000,30640,40,2024-04-30 09:29:09.396819,2024-04-30 09:29:09.396819
