id,enemy_skill_id,link_skill_id,created_at,updated_at
107003,107017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
108000,108001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
108001,108008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
108002,108014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
108003,108017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
109001,109001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
109002,109008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
109003,109014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
109004,109017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
110000,1100,1001,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
111000,1110,1001,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
111001,111001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
111002,111008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
111003,111014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
111004,111017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
113001,113001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
113002,113008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
113003,113014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
113004,113017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
118001,118001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
118002,118008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
118003,118014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
118004,118017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
120000,1200,19,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
121000,1210,30,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
122000,1220,42,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
124000,1240,34,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
124001,124001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
124002,124008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
124003,124014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
124004,124017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
126000,1260,52,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
127000,1270,52,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
127001,127001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
127002,127008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
127003,127014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
127004,127017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
128001,128001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
128002,128008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
128003,128014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
128004,128017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
130000,1300,66,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
130001,130001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
130002,130008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
130003,130014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
130004,130017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
131000,1310,66,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
132000,1320,66,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
133000,1330,66,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
140000,1400,40,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
140001,140001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
140002,140008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
140003,140014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
140004,140017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
141000,1410,40,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
141001,141001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
141002,141008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
141003,141014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
141004,141017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
142000,1420,40,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
143000,1430,40,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
160000,1600,79,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
161000,1610,79,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
162000,1620,79,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
163000,1630,79,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
164000,1640,79,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
170000,1700,127,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
171000,1710,127,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
172000,1720,127,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
173000,1730,127,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
174000,1740,127,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
180000,1800,115,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
181000,1810,115,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
182000,1820,115,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
183000,1830,115,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
230000,2300,1003,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
232000,2320,1003,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
233000,2330,1003,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
234000,2340,1003,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
235000,2350,1003,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
240000,2400,29,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
254000,2540,50,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
273000,2720,116,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
274000,2730,116,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
275000,2740,116,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
276000,2750,116,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
290000,2900,95,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
291000,2910,95,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
292000,2920,95,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
293000,2930,95,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
314000,3130,1004,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
315000,3140,1004,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
328000,3280,109,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
329000,3290,109,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
350000,3500,59,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
351000,3510,59,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
352000,3520,59,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
353000,3530,59,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
430000,4300,79,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
431000,4310,79,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
432000,4320,79,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
433000,4330,79,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
434000,4340,79,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
511000,5110,103,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
580000,5800,115,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
581000,5810,115,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
582000,5820,115,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
583000,5830,115,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
590000,5900,127,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
591000,5910,127,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
592000,5920,127,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
593000,5930,127,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
640000,6400,66,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
641000,6410,66,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
642000,6420,66,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
643000,6430,66,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
644000,6440,66,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
650000,6500,40,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
651000,6510,40,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
652000,6520,40,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
653000,6530,40,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
654000,6540,40,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
658000,6580,40,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
724000,7240,1001,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000007,1000596,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000008,1000597,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000009,1000598,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000010,1000599,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000011,1000677,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000012,1000678,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000013,1000754,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000016,1000858,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000017,1000859,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000019,1000861,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000020,1000907,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000021,1000908,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000022,1000993,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000027,1001032,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000028,1001033,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000029,1001034,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1000030,1001035,125,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1006000,10060,103,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1115000,11150,1004,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1159000,11590,103,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1160000,11600,103,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1373000,13730,79,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1434000,14340,1000,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1435000,14350,1000,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
1793000,17930,1003,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
3064000,30640,40,2024-05-17 11:37:58.929484,2024-05-17 11:37:58.929484
