id,escalation_type,level,escalation_value,created_at,updated_at
43,11,17,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
44,11,18,110,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
45,11,25,110,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
46,11,26,125,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
47,11,30,125,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
48,15,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
49,15,5,129,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
50,15,6,171,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
51,15,10,200,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
52,15,11,214,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
53,15,15,243,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
54,15,16,286,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
55,15,20,314,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
56,15,21,357,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
57,15,30,429,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
58,15,33,571,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
59,15,40,786,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
60,15,77,1029,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
61,15,78,1036,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
62,16,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
63,16,5,104,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
64,16,6,108,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
65,16,10,116,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
66,16,11,120,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
67,16,15,128,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
68,16,16,136,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
69,16,20,144,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
70,16,21,148,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
71,16,30,160,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
72,16,77,248,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
73,16,78,251,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
74,17,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
75,17,5,160,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
76,17,6,200,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
77,17,10,280,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
78,17,11,320,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
79,17,15,360,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
80,17,16,480,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
81,17,20,560,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
82,17,21,600,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
83,17,30,800,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
84,17,77,2200,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
85,17,78,2320,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
86,18,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
87,18,16,110,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
88,18,45,120,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
89,18,15,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
90,18,44,110,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
91,18,77,120,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
92,22,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
93,22,7,196,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
94,22,15,327,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
95,22,18,392,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
96,22,28,464,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
97,22,30,493,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
98,22,31,497,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
99,23,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
100,23,2,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
101,23,28,132,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
102,23,30,137,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
103,23,31,139,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
104,24,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
105,24,3,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
106,24,28,566,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
107,24,30,566,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
108,24,31,604,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
109,25,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
110,25,17,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
111,25,18,115,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
112,25,25,115,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
113,25,26,125,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
114,25,30,125,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
146,36,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
147,36,5,200,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
148,36,6,233,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
149,36,10,300,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
150,36,11,333,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
151,36,15,353,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
152,36,16,367,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
153,36,20,387,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
154,36,21,400,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
155,36,25,420,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
156,36,26,433,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
157,36,30,490,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
158,36,31,493,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
159,37,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
160,37,2,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
161,37,30,151,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
162,37,31,153,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
163,38,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
164,38,3,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
165,38,30,700,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
166,38,31,740,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
167,39,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
168,39,5,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
169,39,6,105,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
170,39,10,105,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
171,39,11,115,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
172,39,15,115,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
173,39,16,120,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
174,39,20,120,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
175,39,21,130,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
176,39,30,130,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
177,43,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
178,43,7,188,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
179,43,15,306,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
180,43,18,365,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
181,43,28,426,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
182,43,30,453,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
183,43,31,456,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
184,44,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
185,44,2,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
186,44,28,154,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
187,44,30,160,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
188,44,31,162,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
189,45,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
190,45,3,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
191,45,28,1250,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
192,45,30,1250,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
193,45,31,1300,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
194,46,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
195,46,17,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
196,46,18,115,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
197,46,25,115,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
198,46,26,125,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
199,46,30,125,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
200,50,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
201,50,7,183,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
202,50,15,294,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
203,50,18,350,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
204,50,28,389,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
205,50,30,421,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
206,50,31,424,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
207,51,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
208,51,2,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
209,51,28,156,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
210,51,30,164,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
211,51,31,166,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
212,52,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
213,52,3,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
214,52,28,1444,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
215,52,30,1444,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
216,52,31,1489,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
217,53,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
218,53,17,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
219,53,18,115,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
220,53,25,115,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
221,53,26,125,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
222,53,30,125,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
223,57,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
224,57,20,367,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
225,57,21,433,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
226,57,30,600,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
227,57,31,603,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
228,58,1,100,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
229,58,20,135,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
230,58,21,176,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
231,58,30,203,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
232,58,31,205,2024-04-30 09:31:26.593183,2024-04-30 09:31:26.593183
233,59,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
234,59,20,3000,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
235,59,21,6000,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
236,59,30,8100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
237,59,31,8300,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
238,60,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
239,60,15,110,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
240,60,21,125,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
241,64,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
242,64,7,225,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
243,64,15,292,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
244,64,18,375,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
245,64,30,433,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
246,64,31,442,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
247,65,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
248,65,2,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
249,65,30,137,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
250,65,31,140,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
251,66,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
252,66,3,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
253,66,30,1000,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
254,66,31,1100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
255,67,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
256,67,17,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
257,67,18,110,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
258,67,25,110,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
259,67,26,120,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
260,67,30,120,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
261,60,14,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
262,60,20,110,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
263,60,30,125,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
310,78,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
311,78,10,129,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
312,78,11,157,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
313,78,20,186,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
314,78,21,214,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
315,78,30,243,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
316,78,31,286,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
317,78,40,357,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
318,78,41,429,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
319,78,50,571,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
320,78,100,643,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
321,78,999,786,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
322,79,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
323,79,10,116,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
324,79,11,120,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
325,79,20,136,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
326,79,21,140,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
327,79,30,156,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
328,79,31,160,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
329,79,40,176,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
330,79,41,180,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
331,79,50,200,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
332,79,100,232,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
333,79,999,264,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
334,80,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
335,80,10,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
336,80,11,200,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
337,80,20,400,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
338,80,21,600,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
339,80,30,800,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
340,80,31,1000,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
341,80,40,1200,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
342,80,41,1400,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
343,80,50,1600,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
344,80,100,1800,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
345,80,999,2200,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
346,81,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
347,81,10,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
348,81,11,105,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
349,81,20,105,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
350,81,21,110,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
351,81,30,110,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
352,81,31,115,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
353,81,40,115,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
354,81,41,120,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
355,81,999,120,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
356,85,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
357,85,7,179,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
358,85,15,284,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
359,85,18,337,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
360,85,28,384,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
361,85,30,408,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
362,85,31,411,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
363,86,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
364,86,2,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
365,86,28,156,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
366,86,30,163,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
367,86,31,165,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
368,87,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
369,87,3,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
370,87,28,1222,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
371,87,30,1222,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
372,87,31,1267,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
373,88,1,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
374,88,17,100,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
375,88,18,115,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
376,88,25,115,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
377,88,26,125,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
378,88,30,125,2024-04-30 09:31:26.599141,2024-04-30 09:31:26.599141
379,92,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
380,92,7,188,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
381,92,15,306,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
382,92,18,365,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
383,92,28,418,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
384,92,30,447,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
385,92,31,450,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
386,93,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
387,93,2,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
388,93,28,158,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
389,93,30,165,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
390,93,31,167,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
391,94,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
392,94,3,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
393,94,28,1333,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
394,94,30,1333,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
395,94,31,1378,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
396,95,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
397,95,17,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
398,95,18,115,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
399,95,25,115,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
400,95,26,125,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
401,95,30,125,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
402,99,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
403,99,7,188,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
404,99,15,306,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
405,99,18,365,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
406,99,28,406,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
407,99,30,438,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
408,99,31,441,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
409,100,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
410,100,2,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
411,100,28,154,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
412,100,30,160,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
413,100,31,162,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
414,101,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
415,101,3,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
416,101,28,1340,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
417,101,30,1340,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
418,101,31,1380,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
419,102,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
420,102,17,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
421,102,18,115,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
422,102,25,115,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
423,102,26,125,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
424,102,30,125,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
425,106,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
