id,type,chain_battle_mission_id,created_at,updated_at
69,ChainBattleMissionPeriod::DailyMissionPeriod,277,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
70,ChainBattleMissionPeriod::DailyMissionPeriod,278,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
71,ChainBattleMissionPeriod::DailyMissionPeriod,279,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
72,ChainBattleMissionPeriod::DailyMissionPeriod,280,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
73,ChainBattleMissionPeriod::DailyMissionPeriod,297,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
74,ChainBattleMissionPeriod::DailyMissionPeriod,298,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
75,ChainBattleMissionPeriod::DailyMissionPeriod,299,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
76,ChainBattleMissionPeriod::DailyMissionPeriod,300,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
77,ChainBattleMissionPeriod::DailyMissionPeriod,317,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
78,ChainBattleMissionPeriod::DailyMissionPeriod,318,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
79,ChainBattleMissionPeriod::DailyMissionPeriod,319,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
80,ChainBattleMissionPeriod::DailyMissionPeriod,320,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
81,ChainBattleMissionPeriod::DailyMissionPeriod,337,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
82,ChainBattleMissionPeriod::DailyMissionPeriod,338,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
83,ChainBattleMissionPeriod::DailyMissionPeriod,339,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
84,ChainBattleMissionPeriod::DailyMissionPeriod,340,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
85,ChainBattleMissionPeriod::DailyMissionPeriod,357,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
86,ChainBattleMissionPeriod::DailyMissionPeriod,358,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
87,ChainBattleMissionPeriod::DailyMissionPeriod,359,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
88,ChainBattleMissionPeriod::DailyMissionPeriod,360,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
89,ChainBattleMissionPeriod::DailyMissionPeriod,377,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
90,ChainBattleMissionPeriod::DailyMissionPeriod,378,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
91,ChainBattleMissionPeriod::DailyMissionPeriod,379,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
92,ChainBattleMissionPeriod::DailyMissionPeriod,380,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
93,ChainBattleMissionPeriod::DailyMissionPeriod,397,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
94,ChainBattleMissionPeriod::DailyMissionPeriod,398,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
95,ChainBattleMissionPeriod::DailyMissionPeriod,399,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
96,ChainBattleMissionPeriod::DailyMissionPeriod,400,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
97,ChainBattleMissionPeriod::DailyMissionPeriod,417,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
98,ChainBattleMissionPeriod::DailyMissionPeriod,418,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
99,ChainBattleMissionPeriod::DailyMissionPeriod,419,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
100,ChainBattleMissionPeriod::DailyMissionPeriod,420,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
101,ChainBattleMissionPeriod::DailyMissionPeriod,437,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
102,ChainBattleMissionPeriod::DailyMissionPeriod,438,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
103,ChainBattleMissionPeriod::DailyMissionPeriod,439,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
104,ChainBattleMissionPeriod::DailyMissionPeriod,440,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
105,ChainBattleMissionPeriod::DailyMissionPeriod,457,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
106,ChainBattleMissionPeriod::DailyMissionPeriod,458,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
107,ChainBattleMissionPeriod::DailyMissionPeriod,459,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
108,ChainBattleMissionPeriod::DailyMissionPeriod,460,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
109,ChainBattleMissionPeriod::DailyMissionPeriod,477,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
110,ChainBattleMissionPeriod::DailyMissionPeriod,478,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
111,ChainBattleMissionPeriod::DailyMissionPeriod,479,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
112,ChainBattleMissionPeriod::DailyMissionPeriod,480,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
113,ChainBattleMissionPeriod::DailyMissionPeriod,497,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
114,ChainBattleMissionPeriod::DailyMissionPeriod,498,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
115,ChainBattleMissionPeriod::DailyMissionPeriod,499,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
116,ChainBattleMissionPeriod::DailyMissionPeriod,500,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
117,ChainBattleMissionPeriod::DailyMissionPeriod,517,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
118,ChainBattleMissionPeriod::DailyMissionPeriod,518,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
119,ChainBattleMissionPeriod::DailyMissionPeriod,519,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
120,ChainBattleMissionPeriod::DailyMissionPeriod,520,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
121,ChainBattleMissionPeriod::DailyMissionPeriod,537,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
122,ChainBattleMissionPeriod::DailyMissionPeriod,538,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
123,ChainBattleMissionPeriod::DailyMissionPeriod,539,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
124,ChainBattleMissionPeriod::DailyMissionPeriod,540,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
125,ChainBattleMissionPeriod::DailyMissionPeriod,557,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
126,ChainBattleMissionPeriod::DailyMissionPeriod,558,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
127,ChainBattleMissionPeriod::DailyMissionPeriod,559,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
128,ChainBattleMissionPeriod::DailyMissionPeriod,560,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
129,ChainBattleMissionPeriod::DailyMissionPeriod,577,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
130,ChainBattleMissionPeriod::DailyMissionPeriod,578,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
131,ChainBattleMissionPeriod::DailyMissionPeriod,579,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
132,ChainBattleMissionPeriod::DailyMissionPeriod,580,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
133,ChainBattleMissionPeriod::DailyMissionPeriod,597,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
134,ChainBattleMissionPeriod::DailyMissionPeriod,598,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
135,ChainBattleMissionPeriod::DailyMissionPeriod,599,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
136,ChainBattleMissionPeriod::DailyMissionPeriod,600,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
137,ChainBattleMissionPeriod::DailyMissionPeriod,617,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
138,ChainBattleMissionPeriod::DailyMissionPeriod,618,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
139,ChainBattleMissionPeriod::DailyMissionPeriod,619,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
140,ChainBattleMissionPeriod::DailyMissionPeriod,620,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
141,ChainBattleMissionPeriod::DailyMissionPeriod,637,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
142,ChainBattleMissionPeriod::DailyMissionPeriod,638,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
143,ChainBattleMissionPeriod::DailyMissionPeriod,639,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
144,ChainBattleMissionPeriod::DailyMissionPeriod,640,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
145,ChainBattleMissionPeriod::DailyMissionPeriod,657,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
146,ChainBattleMissionPeriod::DailyMissionPeriod,658,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
147,ChainBattleMissionPeriod::DailyMissionPeriod,659,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
148,ChainBattleMissionPeriod::DailyMissionPeriod,660,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
149,ChainBattleMissionPeriod::DailyMissionPeriod,677,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
150,ChainBattleMissionPeriod::DailyMissionPeriod,678,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
151,ChainBattleMissionPeriod::DailyMissionPeriod,679,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
152,ChainBattleMissionPeriod::DailyMissionPeriod,680,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
153,ChainBattleMissionPeriod::DailyMissionPeriod,697,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
154,ChainBattleMissionPeriod::DailyMissionPeriod,698,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
155,ChainBattleMissionPeriod::DailyMissionPeriod,699,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
156,ChainBattleMissionPeriod::DailyMissionPeriod,700,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
157,ChainBattleMissionPeriod::DailyMissionPeriod,717,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
158,ChainBattleMissionPeriod::DailyMissionPeriod,718,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
159,ChainBattleMissionPeriod::DailyMissionPeriod,719,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
160,ChainBattleMissionPeriod::DailyMissionPeriod,720,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
161,ChainBattleMissionPeriod::DailyMissionPeriod,737,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
162,ChainBattleMissionPeriod::DailyMissionPeriod,738,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
163,ChainBattleMissionPeriod::DailyMissionPeriod,739,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
164,ChainBattleMissionPeriod::DailyMissionPeriod,740,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
165,ChainBattleMissionPeriod::DailyMissionPeriod,757,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
166,ChainBattleMissionPeriod::DailyMissionPeriod,758,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
167,ChainBattleMissionPeriod::DailyMissionPeriod,759,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
168,ChainBattleMissionPeriod::DailyMissionPeriod,760,2024-02-27 09:30:44.834151,2024-02-27 09:30:44.834151
