id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
81,MissionPeriod::DailyMissionPeriod,4389,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
82,MissionPeriod::DailyMissionPeriod,4390,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
83,MissionPeriod::DailyMissionPeriod,4391,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
84,MissionPeriod::DailyMissionPeriod,4392,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
85,MissionPeriod::DailyMissionPeriod,4393,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
86,MissionPeriod::DailyMissionPeriod,4394,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
87,MissionPeriod::DailyMissionPeriod,4395,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
88,MissionPeriod::DailyMissionPeriod,4396,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
89,MissionPeriod::DailyMissionPeriod,4397,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
90,MissionPeriod::DailyMissionPeriod,4398,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
91,MissionPeriod::DailyMissionPeriod,4399,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
92,MissionPeriod::DailyMissionPeriod,4400,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
93,MissionPeriod::DailyMissionPeriod,4401,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
94,MissionPeriod::DailyMissionPeriod,4402,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
95,MissionPeriod::DailyMissionPeriod,4403,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
96,MissionPeriod::DailyMissionPeriod,4404,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
97,MissionPeriod::DailyMissionPeriod,4405,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
98,MissionPeriod::DailyMissionPeriod,4406,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
99,MissionPeriod::DailyMissionPeriod,4407,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
100,MissionPeriod::DailyMissionPeriod,4408,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
101,MissionPeriod::DailyMissionPeriod,4409,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
102,MissionPeriod::DailyMissionPeriod,4410,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
103,MissionPeriod::DailyMissionPeriod,4411,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
104,MissionPeriod::DailyMissionPeriod,4412,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
105,MissionPeriod::DailyMissionPeriod,4455,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
106,MissionPeriod::DailyMissionPeriod,4456,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
107,MissionPeriod::DailyMissionPeriod,4457,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
108,MissionPeriod::DailyMissionPeriod,4458,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
109,MissionPeriod::DailyMissionPeriod,4459,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
110,MissionPeriod::DailyMissionPeriod,4460,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
142,MissionPeriod::DailyMissionPeriod,4579,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
143,MissionPeriod::DailyMissionPeriod,4580,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
144,MissionPeriod::DailyMissionPeriod,4581,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
145,MissionPeriod::DailyMissionPeriod,4582,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
146,MissionPeriod::DailyMissionPeriod,4583,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
147,MissionPeriod::DailyMissionPeriod,4584,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
148,MissionPeriod::DailyMissionPeriod,4585,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
149,MissionPeriod::DailyMissionPeriod,1043,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
150,MissionPeriod::DailyMissionPeriod,1044,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
151,MissionPeriod::DailyMissionPeriod,1045,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
152,MissionPeriod::DailyMissionPeriod,1046,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
153,MissionPeriod::DailyMissionPeriod,1047,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
154,MissionPeriod::DailyMissionPeriod,1048,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
207,MissionPeriod::DailyMissionPeriod,10161,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
208,MissionPeriod::DailyMissionPeriod,10162,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
209,MissionPeriod::DailyMissionPeriod,10163,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
210,MissionPeriod::DailyMissionPeriod,10164,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
228,MissionPeriod::DailyMissionPeriod,10382,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
272,MissionPeriod::DailyMissionPeriod,10860,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
273,MissionPeriod::DailyMissionPeriod,10861,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
274,MissionPeriod::DailyMissionPeriod,10862,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
275,MissionPeriod::DailyMissionPeriod,10863,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
276,MissionPeriod::DailyMissionPeriod,10864,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
277,MissionPeriod::DailyMissionPeriod,10869,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
278,MissionPeriod::DailyMissionPeriod,10887,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
279,MissionPeriod::DailyMissionPeriod,10888,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
280,MissionPeriod::DailyMissionPeriod,10889,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
281,MissionPeriod::DailyMissionPeriod,10890,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
282,MissionPeriod::DailyMissionPeriod,10891,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
295,MissionPeriod::DailyMissionPeriod,10941,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
296,MissionPeriod::DailyMissionPeriod,10942,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
297,MissionPeriod::DailyMissionPeriod,10943,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
298,MissionPeriod::DailyMissionPeriod,10944,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
299,MissionPeriod::DailyMissionPeriod,10945,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
300,MissionPeriod::DailyMissionPeriod,10946,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
301,MissionPeriod::DailyMissionPeriod,10947,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
302,MissionPeriod::DailyMissionPeriod,10948,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
303,MissionPeriod::DailyMissionPeriod,10949,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
304,MissionPeriod::DailyMissionPeriod,10950,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
305,MissionPeriod::DailyMissionPeriod,10951,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
306,MissionPeriod::DailyMissionPeriod,10952,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
307,MissionPeriod::DailyMissionPeriod,10953,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
308,MissionPeriod::DailyMissionPeriod,10954,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
309,MissionPeriod::DailyMissionPeriod,11125,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
310,MissionPeriod::DailyMissionPeriod,11126,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
311,MissionPeriod::DailyMissionPeriod,11127,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
312,MissionPeriod::DailyMissionPeriod,11128,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
313,MissionPeriod::DailyMissionPeriod,11129,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
909,MissionPeriod::DailyMissionPeriod,11370,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
910,MissionPeriod::DailyMissionPeriod,11371,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
911,MissionPeriod::DailyMissionPeriod,11372,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
912,MissionPeriod::DailyMissionPeriod,11373,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
913,MissionPeriod::DailyMissionPeriod,11374,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
973,MissionPeriod::DailyMissionPeriod,11554,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
974,MissionPeriod::DailyMissionPeriod,11555,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
975,MissionPeriod::DailyMissionPeriod,11556,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
976,MissionPeriod::DailyMissionPeriod,11557,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
977,MissionPeriod::DailyMissionPeriod,11558,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
984,MissionPeriod::DailyMissionPeriod,11661,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
985,MissionPeriod::DailyMissionPeriod,11662,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
986,MissionPeriod::DailyMissionPeriod,11663,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
987,MissionPeriod::DailyMissionPeriod,11664,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
988,MissionPeriod::DailyMissionPeriod,11665,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
989,MissionPeriod::DailyMissionPeriod,11666,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
990,MissionPeriod::DailyMissionPeriod,11667,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
991,MissionPeriod::DailyMissionPeriod,11668,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
992,MissionPeriod::DailyMissionPeriod,11669,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
993,MissionPeriod::DailyMissionPeriod,11670,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
994,MissionPeriod::DailyMissionPeriod,11671,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
995,MissionPeriod::DailyMissionPeriod,11672,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
996,MissionPeriod::DailyMissionPeriod,11673,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
997,MissionPeriod::DailyMissionPeriod,11674,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
998,MissionPeriod::DailyMissionPeriod,11675,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
999,MissionPeriod::DailyMissionPeriod,11794,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1000,MissionPeriod::DailyMissionPeriod,11795,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1001,MissionPeriod::DailyMissionPeriod,11796,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1002,MissionPeriod::DailyMissionPeriod,11797,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1003,MissionPeriod::DailyMissionPeriod,11798,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1004,MissionPeriod::DailyMissionPeriod,11799,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1005,MissionPeriod::DailyMissionPeriod,11800,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1006,MissionPeriod::DailyMissionPeriod,11801,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1007,MissionPeriod::DailyMissionPeriod,11852,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1008,MissionPeriod::DailyMissionPeriod,11853,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1009,MissionPeriod::DailyMissionPeriod,11854,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1010,MissionPeriod::DailyMissionPeriod,11855,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1011,MissionPeriod::DailyMissionPeriod,11856,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1012,MissionPeriod::DailyMissionPeriod,11857,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1013,MissionPeriod::DailyMissionPeriod,11858,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1014,MissionPeriod::DailyMissionPeriod,11859,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1015,MissionPeriod::DailyMissionPeriod,11860,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1016,MissionPeriod::DailyMissionPeriod,11861,,,,0,2024-04-30 09:29:11.178178,2024-04-30 09:29:11.178178
1073,MissionPeriod::DailyMissionPeriod,12041,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1074,MissionPeriod::DailyMissionPeriod,12042,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1075,MissionPeriod::DailyMissionPeriod,12043,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1076,MissionPeriod::DailyMissionPeriod,12044,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1077,MissionPeriod::DailyMissionPeriod,12045,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1078,MissionPeriod::DailyMissionPeriod,12046,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1079,MissionPeriod::DailyMissionPeriod,12047,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1080,MissionPeriod::DailyMissionPeriod,12048,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1081,MissionPeriod::DailyMissionPeriod,12049,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1082,MissionPeriod::DailyMissionPeriod,12050,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1116,MissionPeriod::DailyMissionPeriod,12234,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1117,MissionPeriod::DailyMissionPeriod,12235,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1118,MissionPeriod::DailyMissionPeriod,12236,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1119,MissionPeriod::DailyMissionPeriod,12237,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1120,MissionPeriod::DailyMissionPeriod,12238,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1121,MissionPeriod::DailyMissionPeriod,12239,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1122,MissionPeriod::DailyMissionPeriod,12240,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1123,MissionPeriod::DailyMissionPeriod,12241,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1124,MissionPeriod::DailyMissionPeriod,12242,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1125,MissionPeriod::DailyMissionPeriod,12243,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1129,MissionPeriod::DailyMissionPeriod,12456,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1130,MissionPeriod::DailyMissionPeriod,12457,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1131,MissionPeriod::DailyMissionPeriod,12458,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1132,MissionPeriod::DailyMissionPeriod,12459,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1133,MissionPeriod::DailyMissionPeriod,12460,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1134,MissionPeriod::DailyMissionPeriod,12461,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1135,MissionPeriod::DailyMissionPeriod,12462,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
