id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
38,335009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
39,335010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
40,335011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
41,335012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
42,336001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
43,336002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
44,336003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
45,336004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
46,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
47,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
48,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
49,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
50,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
51,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
52,341001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
53,341002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
54,341003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
55,341004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
56,341005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
57,341006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
58,341007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
59,344001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
60,344002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
61,344003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
62,344004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
63,344005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
64,344006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
65,344007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
66,344008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
67,344009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
68,602001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
69,602002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
70,602003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
71,602004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
72,343001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
73,343002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
74,343003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
75,343004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
76,343005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
77,343006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
78,162001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
79,162002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
80,162003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
81,162004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
82,162005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
83,162006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
84,162007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
85,162008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
86,162009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
87,347001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
88,347002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
89,347003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
90,347004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
91,347005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
92,347006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
93,347007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
94,347008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
95,347009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
96,347010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
97,348001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
98,348002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
99,348003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
100,348004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
101,328001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
102,328002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
103,328003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
104,328004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
105,328005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
106,328006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
107,328007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
108,333001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
109,333002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
110,333003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
111,333004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
112,333005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
113,349001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
114,349002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
115,349003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
116,349004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
117,349005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
118,352001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
119,352002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
120,352003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
121,352004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
122,352005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
123,352006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
124,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
125,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
126,307001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
127,307002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
128,307003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
129,307004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
130,307005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
131,307006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
132,307007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
133,307008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
134,307009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
135,307010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
137,355001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
138,355002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
139,355003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
140,355004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
141,355005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
142,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
143,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
144,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
145,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
146,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
147,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
148,355006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
149,355007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
150,355008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
151,355009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
152,355010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
153,355011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
154,353001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
155,353002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
156,353003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
157,353004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
158,353005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
159,357001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
160,357002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
161,357003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
162,357004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
163,357005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
164,357006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
165,357007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
166,357008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
167,357009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
168,357010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
169,357011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
170,357012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
171,354001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
172,354002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
173,354003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
174,354004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
175,354005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
176,361001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
177,361002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
178,361003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
179,361004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
180,363001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
181,363002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
182,363003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
183,363004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
184,364001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
185,364002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
186,364003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
187,364004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
188,364005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
189,364006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
190,364007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
191,364008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
192,364009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
193,364010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
194,601001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
195,601002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
196,601003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
197,601004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
198,604001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
199,604002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
200,604003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
201,321001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
202,321002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
203,321003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
204,321004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
205,321005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
206,321006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
207,321007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
208,321008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
209,321009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
210,321010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
211,321011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
212,321012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
213,355012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
217,365001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
218,365002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
219,365003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
220,365004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
221,365005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
222,365006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
223,365007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
224,365008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
225,366001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
226,366002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
227,366003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-02-27 09:32:25.966607,2024-02-27 09:32:25.966607
228,366004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
