id,active_skill_set_id,target_type,sub_target_type_set_id,calc_option,efficacy_type,eff_val1,eff_val2,eff_val3,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
83,75,1,0,2,1,40,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
84,76,1,0,0,5,12,0,0,{},5014.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
85,76,1,0,2,1,59,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
86,77,1,0,0,103,4021060,1,1640,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
87,78,1,0,0,103,4021061,1,1641,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
88,79,3,0,0,107,1,0,0,{},5012.0,45.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
89,80,1,0,0,103,4021300,1,1642,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
90,81,1,0,0,103,4021301,1,1643,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
91,84,2,0,0,5,7,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
92,85,1,0,0,5,7,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
93,85,1,0,2,2,77,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
94,85,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
95,86,2,0,0,5,7,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
96,87,1,0,0,5,6,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
97,87,1,0,2,1,60,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
98,87,1,0,0,76,0,0,0,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
99,88,1,0,0,5,6,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
100,88,1,0,2,91,100,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
101,89,1,0,2,1,20,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
102,89,1,0,3,2,20,0,0,{},5012.0,45.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
103,90,2,0,0,22,0,0,0,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
104,90,2,0,2,1,20,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
105,90,2,0,0,5,3,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
106,91,1,0,0,5,7,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
107,91,4,0,3,1,30,0,0,{},5012.0,45.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
108,94,3,0,3,1,17,0,0,{},5012.0,45.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
109,95,1,0,0,5,6,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
110,96,1,0,2,4,30,0,0,{},,46.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
111,96,1,0,0,78,0,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
112,96,2,0,2,2,20,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
113,95,1,0,2,1,59,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
114,97,1,0,0,103,4022200,1,1644,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
115,98,1,0,0,103,4022201,1,1645,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
116,99,1,0,0,79,4022600,635,636,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
117,100,1,0,0,79,4022601,635,636,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
118,101,3,0,2,9,0,0,0,{},5015.0,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
119,102,1,0,0,5,5,0,0,{},5014.0,43.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
120,102,1,0,2,1,50,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
121,105,1,0,0,103,4022890,1,1646,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
122,106,1,0,0,103,4022891,1,1647,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
123,111,1,0,0,103,9522890,1,1652,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
124,112,1,0,0,103,9522891,1,1653,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
125,109,1,0,0,5,24,0,0,{},5014.0,43.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
126,110,1,0,0,5,24,0,0,{},5014.0,43.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
127,113,1,0,0,103,4022840,1,1654,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
128,114,1,0,0,103,4022841,1,1655,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
129,115,1,0,2,1,13,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
130,117,3,0,0,9,0,0,0,{},5015.0,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
131,117,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
132,117,1,0,0,103,4023120,1,1656,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
133,118,3,0,0,9,0,0,0,{},5015.0,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
134,118,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
135,118,1,0,0,103,4023121,1,1657,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
136,119,3,0,0,107,1,0,0,{},5012.0,45.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
137,120,1,0,0,103,4023430,1,1658,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
138,121,1,0,0,103,4023431,1,1659,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
139,122,1,0,0,103,4022390,1,1660,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
140,123,1,0,0,103,4022391,1,1661,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
141,124,1,0,0,103,4022430,1,1662,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
142,125,1,0,0,103,4022431,1,1663,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
143,126,1,0,0,103,4023470,1,1664,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
144,127,1,0,0,103,4023471,1,1665,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
145,128,1,0,2,1,20,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
146,129,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
147,130,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
148,133,1,0,0,79,4023520,643,644,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
149,134,1,0,0,79,4023521,643,644,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
150,131,3,0,0,107,1,0,0,{},5012.0,45.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
151,132,3,0,2,9,0,0,0,{},5015.0,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
152,135,1,0,0,103,4023780,1,1668,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
153,136,1,0,0,103,4023781,1,1669,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
154,137,3,0,0,107,1,0,0,{},5012.0,45.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
155,138,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
156,138,4,0,2,9,0,0,0,{},5015.0,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
157,138,1,0,2,4,-18,0,0,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
158,141,1,0,0,103,4024150,1,1672,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
159,142,1,0,0,103,4024151,1,1673,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
160,139,3,0,2,9,0,0,0,{},5015.0,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
161,140,3,0,3,1,31,0,0,{},5012.0,45.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
162,140,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
163,144,1,0,0,103,4024300,1,1674,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
164,145,1,0,0,103,4024301,1,1675,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
165,146,1,0,0,79,4024410,647,648,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
166,147,1,0,0,79,4024411,647,648,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
167,141,3,0,0,111,0,0,0,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
168,142,3,0,0,111,0,0,0,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
169,143,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
170,148,1,0,0,103,4024450,1,1680,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
171,149,1,0,0,103,4024451,1,1681,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
172,151,2,0,2,2,20,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
173,151,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
174,154,1,0,0,103,4025120,0,1682,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
175,155,1,0,0,103,4025121,0,1683,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
176,153,3,0,2,9,0,0,0,{},5015.0,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
177,156,1,0,2,90,59,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
178,152,1,0,0,5,10,0,0,{},5014.0,43.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
179,152,1,0,2,2,30,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
181,157,3,0,0,111,0,0,0,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
182,158,3,0,0,111,0,0,0,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
185,163,3,0,2,9,0,0,0,{},5015.0,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
186,160,1,0,2,4,30,0,0,{},,46.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
187,164,1,0,2,90,59,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
189,165,1,0,0,103,4025420,0,1689,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
190,166,1,0,0,103,4025421,0,1690,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
191,25,3,0,3,2,30,0,0,{},5012.0,45.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
192,48,1,0,2,2,50,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
193,58,1,0,2,2,30,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
194,58,4,0,3,2,30,0,0,{},5012.0,45.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
195,69,1,0,2,2,78,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
196,70,1,0,2,2,78,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
197,75,4,0,3,2,40,0,0,{},5012.0,45.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
198,75,1,0,2,2,40,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
199,90,2,0,2,2,20,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
200,91,4,0,3,2,30,0,0,{},5012.0,45.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
201,94,3,0,3,2,17,0,0,{},5012.0,45.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
202,95,1,0,2,2,59,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
203,115,1,0,2,2,13,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
204,128,1,0,2,2,20,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
205,140,3,0,3,2,81,0,0,{},5012.0,45.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
206,167,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
207,168,1,0,2,90,64,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
208,170,2,0,2,4,100,0,0,{},,46.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
209,171,1,0,0,79,4025650,651,652,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
210,172,1,0,0,79,4025651,651,652,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
211,175,1,0,0,79,4025590,653,654,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
212,176,1,0,0,79,4025591,653,654,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
213,169,1,0,0,92,0,0,0,{},5011.0,44.0,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
214,170,2,0,0,22,0,0,0,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
215,174,3,0,0,111,0,0,0,{},,,2024-02-27 09:30:21.998704,2024-02-27 09:30:21.998704
216,173,1,0,2,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
217,173,2,0,0,5,5,0,0,{},5014.0,43.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
218,178,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
219,177,1,0,0,76,0,0,0,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
220,179,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
221,179,1,0,0,103,4026260,0,1703,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
222,180,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
223,180,1,0,0,103,4026261,0,1704,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
224,181,1,0,0,103,4026290,0,1705,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
225,182,1,0,0,103,4026291,0,1706,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
226,183,1,0,0,79,9517200,1729,1730,{},1948.0,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
227,184,1,0,0,79,9517201,1729,1730,{},1948.0,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
228,185,1,0,0,103,4026210,0,1709,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
229,186,1,0,0,103,4026211,0,1710,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
230,187,1,0,0,103,4026490,0,1725,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
231,188,1,0,0,103,4026491,0,1726,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
232,189,1,0,2,4,40,0,0,{},,46.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
233,189,3,0,0,111,0,0,0,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
234,191,1,0,0,105,8,0,0,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
235,190,4,0,0,111,0,0,0,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
236,191,2,0,0,5,7,0,0,{},5014.0,43.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
237,191,2,0,2,1,17,0,0,{},5011.0,44.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
238,191,2,0,2,2,17,0,0,{},5011.0,44.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
239,191,2,0,0,76,0,0,0,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
240,192,1,0,0,103,9517500,1,1739,{},3079.0,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
241,193,1,0,0,103,9517501,1,1740,{},3079.0,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
242,197,3,0,3,1,30,0,0,{},5012.0,45.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
243,197,3,0,3,2,30,0,0,{},5012.0,45.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
244,197,3,0,0,111,0,0,0,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
245,199,1,0,0,103,4027130,0,1747,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
246,200,1,0,0,103,4027131,0,1748,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
247,201,1,0,2,91,100,0,0,{},5011.0,44.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
248,202,13,0,0,5,3,0,0,{},5014.0,43.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
249,202,1,0,0,103,4027230,0,1749,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
250,203,13,0,0,5,3,0,0,{},5014.0,43.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
