id,name,description,created_at,updated_at
23,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
24,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
25,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
26,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
27,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
28,<STR> Tien (R),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
29,<PHY> Trunks (Xeno) (SSR),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
30,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
31,<PHY> Piccolo (SSR),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
32,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
33,<TEQ> Frieza (Final Form) (SSR),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
34,<AGL> Krillin (R),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
35,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
36,<AGL> Bardock (R),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
37,<INT> Vegeta (Kid) (SR),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
38,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
39,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
40,<PHY> Krillin (Police Officer) (R),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
41,<INT> Super Saiyan God SS Goku (SR),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
42,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
43,<AGL> Super Saiyan God SS Goku (SSR),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
44,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
45,<AGL> PuiPui (R),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
46,<STR> Golden Frieza (SSR),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
47,<TEQ> Golden Frieza (SSR),N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
48,Golden Frieza (1st Form) (SSR),Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
49,Golden Frieza (2nd Form) (SSR),Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
50,Golden Frieza (3rd Form) (SSR),Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
51,Golden Frieza (Final Form) (SSR),Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
52,Mecha Golden Frieza (SSR),Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
53,Full Power Boujack,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
54,Super Saiyan Gohan (Youth),Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
55,Chi-Chi (Kid),Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
56,Master Roshi (Max Power),Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
57,Fusion Android #13,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
58,Cooler,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
59,Great Saiyaman,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
60,Great Saiyaman 2,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
61,Super Saiyan Goku,Chemin d'éveil Dokkan,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
62,Super Saiyan God Goku,Chemin d'éveil Dokkan,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
63,Fruit of the Tree of Might (SSR),未設定,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
64,Fruit of the Tree of Might (SR),未設定,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
65,Fruit of the Tree of Might (R),未設定,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
66,An Epic Showdown Dokkan Awakening,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
67,Broly,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
68,Legendary Super Saiyan Broly,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
69,Metal Cooler,未設定,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
70,Robot Soldier,未設定,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
71,Perfect Cell Dokkan Awakened,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
72,Cell (1st Form) Dokkan Awakened,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
73,Buu (Kid)  Dokkan Awakening,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
74,Majin Buu (Good) Dokkan Awakening,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
75,スタートダッシュ悟空,ゼット覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
76,スタートダッシュ悟飯,ゼット覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
77,スタートダッシュピッコロ,ゼット覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
78,超サイヤ人3孫悟空,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
79,超サイヤ人孫悟空(天使),ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
80,[救済]超サイヤ人孫悟空,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
81,[救済]超サイヤ人ベジータ,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
82,[救済]ピッコロ,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
83,超ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
84,スーパージャネンバドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
85,SS Trunks (Future) Dokkan Awakening,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
86,[Strike] Dokkan Vegeta,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
87,<DK> Frieza (1st)  D-Awakening,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
88,<DK> Frieza (Final) D-Awakening,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
89,[Story] SS Trunks (Teen),Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
90,[Story] SS Gohan (Youth),Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
91,Hyper Meta-Rilldo Dokkan Awakening,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
92,SS Goku (GT) Dokkan Awakening,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
93,きえろヤムチャドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
94,俺にヤムチャドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
95,フェス限アル飯ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
96,速アル飯ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
97,体アル飯ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
98,[強襲ドッカン]サイボーグ桃白白,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
99,[強襲ドッカン]コルド大王,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
100,[救済]魔人ベジータ,Dokkan Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
101,[救済]魔人ブウ(善),Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
102,SRナッパドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
103,Rナッパドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
104,Rベジータドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
105,[強襲ドッカン]ジャッキー・チュン,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
106,[超激]フェス限超3ベジータドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
107,[超激]技超3ベジータドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
108,[超激]速ベジータドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
109,[強襲ドッカン]メカフリーザ,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
110,[強襲ドッカン]パイクーハン,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
111,SR孫悟天(GT)(寄生)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
112,SRベジータ(GT)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
113,[強襲ドッカン]ベジータ王,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
114,[超激]フェス限ビルスドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
115,SSRビルスドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
116,SRビルスドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
117,[強襲ドッカン]トランクス「青年期」,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
118,[救済]トランクスゼノ(体属性),Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
119,[強襲ドッカン]マイティマスク,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
120,[強襲ドッカン]16号,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
121,[LRドッカン]UR+超悟空,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
122,[LRドッカン]LR超悟空,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
123,[超激]フェス限超ベジットドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
124,[超激]フェス限ブロリー(体)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
125,SSRベジット(技)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
126,SSRベジット(知)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
127,SRキャベドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
128,[超激]超3ゴテンクス(技)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
129,SSR超ゴテンクス(力)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
130,SR超悟天幼年期)(技)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
131,SR超トランクス(幼年期)(知)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
132,[救済]超2サイヤ人孫悟空,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
133,[超激]フェス限ゴッドSS孫悟空界王拳ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
134,SSRゴッドSS孫悟空(速)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
135,SSRゴッドSS孫悟空(技)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
136,[救済]SSRターレス,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
137,[強襲ドッカン]チルド,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
138,[超激]フェス限魔人ブウ(アル飯)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
139,[超激]魔人ブウ(純粋)(技)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
140,SR魔人ブウ(ゴテンクス吸収)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
141,SR魔人ブウ(ピッコロ吸収)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
142,[救済]超サイヤ人孫悟飯(未来),Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
143,[救済]超2サイヤ人孫悟空(速),Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
144,[救済]超2サイヤ人孫悟空(体),Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
145,[強襲ドッカン]ゴテンクス(失敗)A,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
146,[強襲ドッカン]ゴテンクス(失敗)B,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
147,[超激]フェス限ゴールデンフリーザ(技)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
148,SSRゴールデンフリーザ(速)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
149,SSRゴールデンフリーザ(知)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
150,[LRドッカン]SSR17号&18号,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
151,[LRドッカン]UR+17号&18号,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
152,[LRドッカン]LR17号&18号,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
153,[超激]フェス限超一星龍ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
154,[超激]一星龍ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
155,[救済]パンデルドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
156,[救済]ブラパンドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
157,[救済]カロリードッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
158,超サイヤ人孫悟飯(青年期)(知)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
159,超サイヤ人2ベジータ(力)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
160,超サイヤ人孫悟空(速)(スタートダッシュ)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
161,[強襲ドッカン]トランクスゼノドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
162,[超激]フェス限ゴクウブラック(体)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
163,[LRドッカン]UR+ピッコロ,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
164,SSR則巻アラレ(速)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
165,SSR則巻アラレ(力)ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
166,SSR親子三大悟空ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
167,SSR親子三大悟飯ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
168,SSR親子三大悟天ドッカン覚醒,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
169,[強襲ドッカン]ピッコロ,Dokkan Awakening Route,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
170,[超激]超サイヤ人ゴッドSSベジットドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
171,[超激]トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
172,[超激]ゴクウブラック(超サイヤ人ロゼ)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
173,[超激]ザマスドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
174,リバース用,リバースルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
175,[超激]力パーフェクトセルドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
176,SSR力超2悟飯(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
177,SR技セル(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
178,SSR則巻アラレ(知)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
179,[超激]則巻アラレ(体)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
180,[強襲ドッカン]天津飯,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
181,[LRドッカン]LRピッコロ,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
182,超トランクス(未来)親子ギャリック砲ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
183,ゴッドSSベジータ(技)親子ギャリック砲ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
184,SR(力)トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
185,SSR(速)超サイヤ人孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
186,SSR(力)スーパーウーブドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
187,[超激]フェス限超サイヤ人トランクス(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
188,[超激]フェス限合体ザマスドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
189,SSR(力)超トランクスドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
190,SSR(体)超トランクスドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
191,[LRドッカン]UR+フリーザ(第一形態),ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
192,[LRドッカン]LRフリーザ(第一形態),ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
193,SR知ブルマ(少女期)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
194,SR技ブルマ(バニー)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
195,[超激]フェス限超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
196,SSR(体)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
197,SSR(速)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
198,SSR(力)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
199,[強襲ドッカン]孫悟飯(じいちゃん),ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
200,SSR(速)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.331751,2024-05-17 11:40:36.331751
201,[超激]超サイヤ人ゴテンクス(体)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
202,SR孫悟空(少年期)(体)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
203,SSR(技)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
204,[超激]フェス限超サイヤ人4孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
205,SSR(体)パン(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
206,SSR(力)超3孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
207,[超激]フェス限超サイヤ人4ベジータドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
208,SSR(力)超サイヤ人トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
209,SSR(知)ベビー2ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
210,SSR(知)ピッコロ大魔王(老)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
211,SSR(技)ピッコロ大魔王ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
212,SSR(体)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
213,SSR(技)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
214,SSR(力)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
215,SSR(知)超サイヤ人バーダックドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
216,SSR(速)ビルスドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
217,SSR(速)ベジータベビードッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
218,SR(技)孫悟飯(GT)(寄生)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
219,SR(知)トランクス(GT)(寄生)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
220,[LRドッカン]UR+ギニュー,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
221,[LRドッカン]ギニュー,ドッカン覚醒ルート,2024-05-17 11:40:36.337283,2024-05-17 11:40:36.337283
