id,kind,description,conditions,created_at,updated_at
31,0,Drop rates of Support Items increase by 5%,"{""item_type"":""SupportItem"",""benefit_permil"":50}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
32,0,Drop rates of Potential Orbs increase by 5%,"{""item_type"":""PotentialItem"",""benefit_permil"":50}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
33,0,Drop rates of characters increase by 5%,"{""item_type"":""Card"",""benefit_permil"":50}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
34,0,Drop rates of Treasure Items increase by 5%,"{""item_type"":""TreasureItem"",""benefit_permil"":50}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
35,0,Drop rates of Awakening Medals increase by 5%,"{""item_type"":""AwakeningItem"",""benefit_permil"":50}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
36,1,Amount of Zeni obtained increases by 6%,"{""benefit_permil"":60}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
37,0,Drop rates of Training Items increase by 6%,"{""item_type"":""TrainingItem"",""benefit_permil"":60}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
38,0,Drop rates of Support Items increase by 6%,"{""item_type"":""SupportItem"",""benefit_permil"":60}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
39,0,Drop rates of Potential Orbs increase by 6%,"{""item_type"":""PotentialItem"",""benefit_permil"":60}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
40,0,Drop rates of characters increase by 6%,"{""item_type"":""Card"",""benefit_permil"":60}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
41,0,Drop rates of Treasure Items increase by 6%,"{""item_type"":""TreasureItem"",""benefit_permil"":60}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
42,0,Drop rates of Awakening Medals increase by 6%,"{""item_type"":""AwakeningItem"",""benefit_permil"":60}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
43,1,Amount of Zeni obtained increases by 7%,"{""benefit_permil"":70}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
44,0,Drop rates of Training Items increase by 7%,"{""item_type"":""TrainingItem"",""benefit_permil"":70}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
45,0,Drop rates of Support Items increase by 7%,"{""item_type"":""SupportItem"",""benefit_permil"":70}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
46,0,Drop rates of Potential Orbs increase by 7%,"{""item_type"":""PotentialItem"",""benefit_permil"":70}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
47,0,Drop rates of characters increase by 7%,"{""item_type"":""Card"",""benefit_permil"":70}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
48,0,Drop rates of Treasure Items increase by 7%,"{""item_type"":""TreasureItem"",""benefit_permil"":70}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
49,0,Drop rates of Awakening Medals increase by 7%,"{""item_type"":""AwakeningItem"",""benefit_permil"":70}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
50,1,Amount of Zeni obtained increases by 8%,"{""benefit_permil"":80}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
51,0,Drop rates of Training Items increase by 8%,"{""item_type"":""TrainingItem"",""benefit_permil"":80}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
52,0,Drop rates of Support Items increase by 8%,"{""item_type"":""SupportItem"",""benefit_permil"":80}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
53,0,Drop rates of Potential Orbs increase by 8%,"{""item_type"":""PotentialItem"",""benefit_permil"":80}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
54,0,Drop rates of characters increase by 8%,"{""item_type"":""Card"",""benefit_permil"":80}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
55,0,Drop rates of Treasure Items increase by 8%,"{""item_type"":""TreasureItem"",""benefit_permil"":80}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
56,0,Drop rates of Awakening Medals increase by 8%,"{""item_type"":""AwakeningItem"",""benefit_permil"":80}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
57,1,Amount of Zeni obtained increases by 9%,"{""benefit_permil"":90}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
58,0,Drop rates of Training Items increase by 9%,"{""item_type"":""TrainingItem"",""benefit_permil"":90}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
59,0,Drop rates of Support Items increase by 9%,"{""item_type"":""SupportItem"",""benefit_permil"":90}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
60,0,Drop rates of Potential Orbs increase by 9%,"{""item_type"":""PotentialItem"",""benefit_permil"":90}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
61,0,Drop rates of characters increase by 9%,"{""item_type"":""Card"",""benefit_permil"":90}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
62,0,Drop rates of Treasure Items increase by 9%,"{""item_type"":""TreasureItem"",""benefit_permil"":90}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
63,0,Drop rates of Awakening Medals increase by 9%,"{""item_type"":""AwakeningItem"",""benefit_permil"":90}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
64,1,Amount of Zeni obtained increases by 10%,"{""benefit_permil"":100}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
65,0,Drop rates of Training Items increase by 10%,"{""item_type"":""TrainingItem"",""benefit_permil"":100}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
66,0,Drop rates of Support Items increase by 10%,"{""item_type"":""SupportItem"",""benefit_permil"":100}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
67,0,Drop rates of Potential Orbs increase by 10%,"{""item_type"":""PotentialItem"",""benefit_permil"":100}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
68,0,Drop rates of characters increase by 10%,"{""item_type"":""Card"",""benefit_permil"":100}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
69,0,Drop rates of Treasure Items increase by 10%,"{""item_type"":""TreasureItem"",""benefit_permil"":100}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
70,0,Drop rates of Awakening Medals increase by 10%,"{""item_type"":""AwakeningItem"",""benefit_permil"":100}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
71,4,Prices in Trade Points 1% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":10}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
72,4,Prices in Trade Points 2% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":20}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
73,4,Prices in Trade Points 3% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":30}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
74,4,Prices in Trade Points 4% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":40}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
75,4,Prices in Trade Points 5% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":50}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
76,4,Prices in Zeni 1% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":10}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
77,4,Prices in Zeni 2% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":20}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
78,4,Prices in Zeni 3% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":30}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
79,4,Prices in Zeni 4% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":40}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
80,4,Prices in Zeni 5% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":50}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
81,3,STA restoration time shortens by 3 seconds,"{""shortened_sec"":3}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
82,1,Amount of Zeni obtained increases by 12%,"{""benefit_permil"":120}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
83,1,Amount of Zeni obtained increases by 14%,"{""benefit_permil"":140}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
84,1,Amount of Zeni obtained increases by 16%,"{""benefit_permil"":160}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
85,1,Amount of Zeni obtained increases by 18%,"{""benefit_permil"":180}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
86,1,Amount of Zeni obtained increases by 20%,"{""benefit_permil"":200}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
87,1,Amount of Zeni obtained increases by 22%,"{""benefit_permil"":220}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
88,1,Amount of Zeni obtained increases by 24%,"{""benefit_permil"":240}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
89,1,Amount of Zeni obtained increases by 26%,"{""benefit_permil"":260}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
90,1,Amount of Zeni obtained increases by 28%,"{""benefit_permil"":280}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
91,1,Amount of Zeni obtained increases by 30%,"{""benefit_permil"":300}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
92,1,Amount of Zeni obtained increases by 32%,"{""benefit_permil"":320}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
93,1,Amount of Zeni obtained increases by 34%,"{""benefit_permil"":340}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
94,1,Amount of Zeni obtained increases by 36%,"{""benefit_permil"":360}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
95,1,Amount of Zeni obtained increases by 38%,"{""benefit_permil"":380}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
96,1,Amount of Zeni obtained increases by 40%,"{""benefit_permil"":400}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
97,1,Amount of Zeni obtained increases by 42%,"{""benefit_permil"":420}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
98,1,Amount of Zeni obtained increases by 44%,"{""benefit_permil"":440}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
99,1,Amount of Zeni obtained increases by 46%,"{""benefit_permil"":460}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
100,1,Amount of Zeni obtained increases by 48%,"{""benefit_permil"":480}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
101,1,Amount of Zeni obtained increases by 50%,"{""benefit_permil"":500}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
102,1,Amount of Zeni obtained increases by 52%,"{""benefit_permil"":520}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
103,1,Amount of Zeni obtained increases by 54%,"{""benefit_permil"":540}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
104,1,Amount of Zeni obtained increases by 56%,"{""benefit_permil"":560}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
105,1,Amount of Zeni obtained increases by 58%,"{""benefit_permil"":580}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
106,1,Amount of Zeni obtained increases by 60%,"{""benefit_permil"":600}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
107,1,Amount of Zeni obtained increases by 62%,"{""benefit_permil"":620}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
108,1,Amount of Zeni obtained increases by 64%,"{""benefit_permil"":640}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
109,1,Amount of Zeni obtained increases by 66%,"{""benefit_permil"":660}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
110,1,Amount of Zeni obtained increases by 68%,"{""benefit_permil"":680}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
111,1,Amount of Zeni obtained increases by 70%,"{""benefit_permil"":700}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
112,1,Amount of Zeni obtained increases by 72%,"{""benefit_permil"":720}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
113,1,Amount of Zeni obtained increases by 74%,"{""benefit_permil"":740}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
114,1,Amount of Zeni obtained increases by 76%,"{""benefit_permil"":760}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
115,1,Amount of Zeni obtained increases by 78%,"{""benefit_permil"":780}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
116,1,Amount of Zeni obtained increases by 80%,"{""benefit_permil"":800}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
117,1,Amount of Zeni obtained increases by 82%,"{""benefit_permil"":820}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
118,1,Amount of Zeni obtained increases by 84%,"{""benefit_permil"":840}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
119,1,Amount of Zeni obtained increases by 86%,"{""benefit_permil"":860}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
120,1,Amount of Zeni obtained increases by 88%,"{""benefit_permil"":880}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
121,1,Amount of Zeni obtained increases by 90%,"{""benefit_permil"":900}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
122,1,Amount of Zeni obtained increases by 92%,"{""benefit_permil"":920}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
123,1,Amount of Zeni obtained increases by 94%,"{""benefit_permil"":940}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
124,1,Amount of Zeni obtained increases by 96%,"{""benefit_permil"":960}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
125,1,Amount of Zeni obtained increases by 98%,"{""benefit_permil"":980}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
126,1,Amount of Zeni obtained increases by 100%,"{""benefit_permil"":1000}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
127,2,Reward Boost restoration time shortens by 10 seconds,"{""shortened_sec"":10}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
128,2,Reward Boost restoration time shortens by 15 seconds,"{""shortened_sec"":15}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
129,2,Reward Boost restoration time shortens by 20 seconds,"{""shortened_sec"":20}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
130,2,Reward Boost restoration time shortens by 25 seconds,"{""shortened_sec"":25}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
131,2,Reward Boost restoration time shortens by 30 seconds,"{""shortened_sec"":30}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
132,2,Reward Boost restoration time shortens by 35 seconds,"{""shortened_sec"":35}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
133,2,Reward Boost restoration time shortens by 40 seconds,"{""shortened_sec"":40}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
134,2,Reward Boost restoration time shortens by 45 seconds,"{""shortened_sec"":45}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
135,2,Reward Boost restoration time shortens by 50 seconds,"{""shortened_sec"":50}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
136,2,Reward Boost restoration time shortens by 55 seconds,"{""shortened_sec"":55}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
137,2,Reward Boost restoration time shortens by 60 seconds,"{""shortened_sec"":60}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
138,3,STA restoration time shortens by 4 seconds,"{""shortened_sec"":4}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
139,3,STA restoration time shortens by 5 seconds,"{""shortened_sec"":5}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
140,3,STA restoration time shortens by 6 seconds,"{""shortened_sec"":6}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
141,4,Prices in Trade Points 6% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":60}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
142,4,Prices in Trade Points 7% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":70}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
143,4,Prices in Trade Points 8% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":80}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
144,4,Prices in Trade Points 9% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":90}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
145,4,Prices in Trade Points 10% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":100}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
146,4,Prices in Zeni 6% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":60}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
147,4,Prices in Zeni 7% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":70}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
148,4,Prices in Zeni 8% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":80}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
149,4,Prices in Zeni 9% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":90}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
150,4,Prices in Zeni 10% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":100}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
151,5,"Number of available attempts for 
""Give it a Dokkan! Punch Machine!"" increases by 1","{""area_id"":711,""additional_count"":1}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
152,5,"Number of available attempts for 
""Epic! Transcendent! Gods of Destruction Assemble"" increases by 1","{""area_id"":750,""additional_count"":1}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
153,5,"Number of available attempts for 
""Ultimate Red Zone [GT Edition]"" increases by 1","{""area_id"":770,""additional_count"":1}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
154,5,"Number of available attempts for 
""Ultimate Red Zone [Movie Edition]"" increases by 1","{""area_id"":771,""additional_count"":1}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
155,5,"Number of available attempts for 
""Ultimate Red Zone [Wicked Bloodline Edition]"" increases by 1","{""area_id"":772,""additional_count"":1}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
156,5,"Number of available attempts for 
""Ultimate Red Zone [SDBH Edition]"" increases by 1","{""area_id"":773,""additional_count"":1}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
157,5,"Number of available attempts for 
""Ultimate Red Zone [Red Ribbon Army Edition]"" increases by 1","{""area_id"":774,""additional_count"":1}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
158,5,"Number of available attempts for 
""Ultimate Red Zone [Dismal Future Edition]"" increases by 1","{""area_id"":775,""additional_count"":1}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
159,2,Reward Boost restoration time shortens by 70 seconds,"{""shortened_sec"":70}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
160,2,Reward Boost restoration time shortens by 80 seconds,"{""shortened_sec"":80}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
161,2,Reward Boost restoration time shortens by 90 seconds,"{""shortened_sec"":90}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
162,2,Reward Boost restoration time shortens by 100 seconds,"{""shortened_sec"":100}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
163,2,Reward Boost restoration time shortens by 110 seconds,"{""shortened_sec"":110}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
164,2,Reward Boost restoration time shortens by 120 seconds,"{""shortened_sec"":120}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
165,3,STA restoration time shortens by 7 seconds,"{""shortened_sec"":7}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
166,3,STA restoration time shortens by 8 seconds,"{""shortened_sec"":8}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
167,3,STA restoration time shortens by 9 seconds,"{""shortened_sec"":9}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
168,3,STA restoration time shortens by 10 seconds,"{""shortened_sec"":10}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
169,0,Drop rates of Training Items increase by 11%,"{""item_type"":""TrainingItem"",""benefit_permil"":110}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
170,0,Drop rates of Training Items increase by 12%,"{""item_type"":""TrainingItem"",""benefit_permil"":120}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
171,0,Drop rates of Training Items increase by 13%,"{""item_type"":""TrainingItem"",""benefit_permil"":130}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
172,0,Drop rates of Training Items increase by 14%,"{""item_type"":""TrainingItem"",""benefit_permil"":140}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
173,0,Drop rates of Training Items increase by 15%,"{""item_type"":""TrainingItem"",""benefit_permil"":150}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
174,0,Drop rates of Training Items increase by 16%,"{""item_type"":""TrainingItem"",""benefit_permil"":160}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
175,0,Drop rates of Training Items increase by 17%,"{""item_type"":""TrainingItem"",""benefit_permil"":170}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
176,0,Drop rates of Training Items increase by 18%,"{""item_type"":""TrainingItem"",""benefit_permil"":180}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
177,0,Drop rates of Training Items increase by 19%,"{""item_type"":""TrainingItem"",""benefit_permil"":190}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
178,0,Drop rates of Training Items increase by 20%,"{""item_type"":""TrainingItem"",""benefit_permil"":200}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
179,0,Drop rates of Training Items increase by 21%,"{""item_type"":""TrainingItem"",""benefit_permil"":210}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
180,0,Drop rates of Training Items increase by 22%,"{""item_type"":""TrainingItem"",""benefit_permil"":220}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
181,0,Drop rates of Training Items increase by 23%,"{""item_type"":""TrainingItem"",""benefit_permil"":230}",2024-04-30 09:29:10.593654,2024-04-30 09:29:10.593654
