id,grow_type,lv,coef,created_at,updated_at
43,3,3,0.0,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
44,3,4,0.0,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
45,3,5,0.001,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
46,3,6,0.003,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
47,3,7,0.006,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
48,3,8,0.012,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
49,3,9,0.021,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
50,3,10,0.035,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
51,3,11,0.055,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
52,3,12,0.084,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
53,3,13,0.124,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
54,3,14,0.177,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
55,3,15,0.247,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
56,3,16,0.337,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
57,3,17,0.453,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
58,3,18,0.598,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
59,3,19,0.779,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
60,3,20,1.0,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
61,10,1,0.0,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
62,10,2,0.001,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
63,10,3,0.002,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
64,10,4,0.004,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
65,10,5,0.007,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
66,10,6,0.01,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
67,10,7,0.014,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
68,10,8,0.02,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
69,10,9,0.026,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
70,10,10,0.034,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
71,10,11,0.043,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
72,10,12,0.053,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
73,10,13,0.064,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
74,10,14,0.076,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
75,10,15,0.09,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
76,10,16,0.106,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
77,10,17,0.122,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
78,10,18,0.141,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
79,10,19,0.161,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
80,10,20,0.182,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
81,10,21,0.205,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
82,10,22,0.23,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
83,10,23,0.256,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
84,10,24,0.284,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
85,10,25,0.314,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
86,10,26,0.346,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
87,10,27,0.38,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
88,10,28,0.415,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
89,10,29,0.453,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
90,10,30,0.492,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
91,10,31,0.533,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
92,10,32,0.577,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
93,10,33,0.622,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
94,10,34,0.67,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
95,10,35,0.719,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
96,10,36,0.771,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
97,10,37,0.825,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
98,10,38,0.881,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
99,10,39,0.939,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
100,10,40,1.0,2024-05-17 11:40:42.980843,2024-05-17 11:40:42.980843
101,11,1,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
102,11,2,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
103,11,3,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
104,11,4,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
105,11,5,0.001,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
106,11,6,0.002,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
107,11,7,0.003,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
108,11,8,0.004,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
109,11,9,0.006,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
110,11,10,0.009,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
111,11,11,0.012,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
112,11,12,0.016,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
113,11,13,0.021,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
114,11,14,0.027,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
115,11,15,0.035,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
116,11,16,0.043,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
117,11,17,0.053,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
118,11,18,0.064,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
119,11,19,0.077,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
120,11,20,0.092,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
121,11,21,0.109,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
122,11,22,0.128,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
123,11,23,0.149,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
124,11,24,0.172,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
125,11,25,0.198,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
126,11,26,0.227,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
127,11,27,0.258,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
128,11,28,0.292,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
129,11,29,0.33,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
130,11,30,0.371,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
131,11,31,0.415,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
132,11,32,0.463,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
133,11,33,0.515,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
134,11,34,0.57,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
135,11,35,0.63,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
136,11,36,0.695,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
137,11,37,0.764,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
138,11,38,0.838,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
139,11,39,0.916,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
140,11,40,1.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
141,12,1,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
142,12,2,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
143,12,3,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
144,12,4,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
145,12,5,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
146,12,6,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
147,12,7,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
148,12,8,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
149,12,9,0.001,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
150,12,10,0.001,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
151,12,11,0.002,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
152,12,12,0.003,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
153,12,13,0.004,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
154,12,14,0.006,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
155,12,15,0.008,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
156,12,16,0.011,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
157,12,17,0.015,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
158,12,18,0.02,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
159,12,19,0.026,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
160,12,20,0.033,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
161,12,21,0.042,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
162,12,22,0.053,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
163,12,23,0.066,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
164,12,24,0.081,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
165,12,25,0.099,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
166,12,26,0.12,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
167,12,27,0.144,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
168,12,28,0.172,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
169,12,29,0.205,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
170,12,30,0.242,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
171,12,31,0.285,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
172,12,32,0.333,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
173,12,33,0.387,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
174,12,34,0.448,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
175,12,35,0.517,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
176,12,36,0.594,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
177,12,37,0.681,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
178,12,38,0.776,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
179,12,39,0.882,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
180,12,40,1.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
181,13,1,0.0,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
182,13,2,0.026,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
183,13,3,0.051,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
184,13,4,0.077,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
185,13,5,0.103,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
186,13,6,0.128,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
187,13,7,0.154,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
188,13,8,0.179,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
189,13,9,0.205,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
190,13,10,0.231,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
191,13,11,0.256,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
192,13,12,0.282,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
193,13,13,0.308,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
194,13,14,0.333,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
195,13,15,0.359,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
196,13,16,0.385,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
197,13,17,0.41,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
198,13,18,0.436,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
199,13,19,0.462,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
200,13,20,0.487,2024-05-17 11:40:42.986745,2024-05-17 11:40:42.986745
201,13,21,0.513,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
202,13,22,0.538,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
203,13,23,0.564,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
204,13,24,0.59,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
205,13,25,0.615,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
206,13,26,0.641,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
207,13,27,0.667,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
208,13,28,0.692,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
209,13,29,0.718,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
210,13,30,0.744,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
211,13,31,0.769,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
212,13,32,0.795,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
213,13,33,0.821,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
214,13,34,0.846,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
215,13,35,0.872,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
216,13,36,0.897,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
217,13,37,0.923,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
218,13,38,0.949,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
219,13,39,0.974,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
220,13,40,1.0,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
221,20,1,0.0,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
222,20,2,0.0,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
223,20,3,0.001,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
224,20,4,0.001,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
225,20,5,0.002,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
226,20,6,0.004,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
227,20,7,0.005,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
228,20,8,0.007,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
229,20,9,0.01,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
230,20,10,0.012,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
231,20,11,0.016,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
232,20,12,0.019,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
233,20,13,0.023,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
234,20,14,0.028,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
235,20,15,0.033,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
236,20,16,0.039,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
237,20,17,0.045,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
238,20,18,0.052,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
239,20,19,0.059,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
240,20,20,0.067,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
241,20,21,0.075,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
242,20,22,0.084,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
243,20,23,0.094,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
244,20,24,0.104,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
245,20,25,0.115,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
246,20,26,0.127,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
247,20,27,0.139,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
248,20,28,0.152,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
249,20,29,0.166,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
250,20,30,0.18,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
251,20,31,0.196,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
252,20,32,0.211,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
253,20,33,0.228,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
254,20,34,0.245,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
255,20,35,0.264,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
256,20,36,0.283,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
257,20,37,0.302,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
258,20,38,0.323,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
259,20,39,0.344,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
260,20,40,0.367,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
261,20,41,0.39,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
262,20,42,0.414,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
263,20,43,0.438,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
264,20,44,0.464,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
265,20,45,0.49,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
266,20,46,0.518,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
267,20,47,0.546,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
268,20,48,0.575,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
269,20,49,0.605,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
270,20,50,0.637,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
271,20,51,0.669,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
272,20,52,0.701,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
273,20,53,0.735,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
274,20,54,0.77,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
275,20,55,0.806,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
276,20,56,0.843,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
277,20,57,0.881,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
278,20,58,0.919,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
279,20,59,0.959,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
280,20,60,1.0,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
281,21,1,0.0,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
282,21,2,0.0,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
283,21,3,0.0,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
284,21,4,0.0,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
285,21,5,0.0,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
286,21,6,0.0,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
287,21,7,0.001,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
288,21,8,0.001,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
289,21,9,0.002,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
290,21,10,0.002,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
291,21,11,0.003,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
292,21,12,0.004,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
293,21,13,0.005,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
294,21,14,0.007,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
295,21,15,0.008,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
296,21,16,0.011,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
297,21,17,0.013,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
298,21,18,0.016,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
299,21,19,0.019,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
300,21,20,0.023,2024-05-17 11:40:42.992675,2024-05-17 11:40:42.992675
301,21,21,0.027,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
302,21,22,0.031,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
303,21,23,0.037,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
304,21,24,0.042,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
305,21,25,0.049,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
306,21,26,0.056,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
307,21,27,0.063,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
308,21,28,0.072,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
309,21,29,0.081,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
310,21,30,0.091,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
311,21,31,0.102,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
312,21,32,0.114,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
313,21,33,0.126,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
314,21,34,0.14,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
315,21,35,0.155,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
316,21,36,0.171,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
317,21,37,0.187,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
318,21,38,0.206,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
319,21,39,0.225,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
320,21,40,0.245,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
321,21,41,0.267,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
322,21,42,0.291,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
323,21,43,0.315,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
324,21,44,0.341,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
325,21,45,0.369,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
326,21,46,0.398,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
327,21,47,0.429,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
328,21,48,0.461,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
329,21,49,0.495,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
330,21,50,0.531,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
331,21,51,0.569,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
332,21,52,0.609,2024-05-17 11:40:42.998459,2024-05-17 11:40:42.998459
