id,chain_battle_id,percentile,created_at,updated_at
39,5,5,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
40,5,10,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
41,5,20,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
42,5,35,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
43,5,50,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
44,5,75,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
45,5,100,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
46,6,1,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
47,6,3,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
48,6,5,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
49,6,10,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
50,6,20,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
51,6,35,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
52,6,50,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
53,6,75,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
54,6,100,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
55,7,1,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
56,7,3,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
57,7,5,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
58,7,10,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
59,7,20,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
60,7,35,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
61,7,50,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
62,7,75,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
63,7,100,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
64,8,1,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
65,8,3,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
66,8,5,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
67,8,10,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
68,8,20,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
69,8,35,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
70,8,50,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
71,8,75,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
72,8,100,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
73,9,1,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
74,9,3,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
75,9,5,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
76,9,10,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
77,9,20,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
78,9,35,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
79,9,50,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
80,9,75,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
81,9,100,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
82,10,1,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
83,10,3,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
84,10,5,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
85,10,10,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
86,10,20,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
87,10,35,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
88,10,50,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
89,10,75,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
90,10,100,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
91,11,1,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
92,11,3,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
93,11,5,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
94,11,10,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
95,11,20,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
96,11,35,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
97,11,50,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
98,11,75,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
99,11,100,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
100,12,1,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
101,12,3,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
102,12,5,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
103,12,10,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
104,12,20,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
105,12,35,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
106,12,50,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
107,12,75,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
108,12,100,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
109,13,1,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
110,13,3,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
111,13,5,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
112,13,10,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
113,13,20,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
114,13,35,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
115,13,50,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
116,13,75,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
117,13,100,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
118,14,1,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
119,14,3,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
120,14,5,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
121,14,10,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
122,14,20,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
123,14,35,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
124,14,50,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
125,14,75,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
126,14,100,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
127,15,1,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
128,15,3,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
129,15,5,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
130,15,10,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
131,15,20,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
132,15,35,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
133,15,50,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
134,15,75,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
135,15,100,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
136,16,1,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
137,16,3,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
138,16,5,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
139,16,10,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
140,16,20,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
141,16,35,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
142,16,50,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
143,16,75,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
144,16,100,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
145,17,1,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
146,17,3,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
147,17,5,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
148,17,10,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
149,17,20,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
150,17,35,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
151,17,50,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
152,17,75,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
153,17,100,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
154,18,1,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
155,18,3,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
156,18,5,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
157,18,10,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
158,18,20,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
159,18,35,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
160,18,50,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
161,18,75,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
162,18,100,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
163,19,1,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
164,19,3,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
165,19,5,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
166,19,10,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
167,19,20,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
168,19,35,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
169,19,50,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
170,19,75,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
171,19,100,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
172,20,1,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
173,20,3,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
174,20,5,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
175,20,10,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
176,20,20,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
177,20,35,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
178,20,50,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
179,20,75,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
180,20,100,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
181,21,1,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
182,21,3,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
183,21,5,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
184,21,10,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
185,21,20,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
186,21,35,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
187,21,50,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
188,21,75,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
189,21,100,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
190,22,1,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
191,22,3,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
192,22,5,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
193,22,10,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
194,22,20,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
195,22,35,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
196,22,50,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
197,22,75,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
198,22,100,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
199,23,1,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
200,23,3,2024-02-27 09:30:45.166278,2024-02-27 09:30:45.166278
201,23,5,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
202,23,10,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
203,23,20,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
204,23,35,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
205,23,50,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
206,23,75,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
207,23,100,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
208,24,1,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
209,24,3,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
210,24,5,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
211,24,10,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
212,24,20,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
213,24,35,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
214,24,50,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
215,24,75,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
216,24,100,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
217,25,1,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
218,25,3,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
219,25,5,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
220,25,10,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
221,25,20,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
222,25,35,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
223,25,50,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
224,25,75,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
225,25,100,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
226,26,1,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
227,26,3,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
228,26,5,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
229,26,10,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
230,26,20,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
231,26,35,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
232,26,50,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
233,26,75,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
234,26,100,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
235,27,1,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
236,27,3,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
237,27,5,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
238,27,10,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
239,27,20,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
240,27,35,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
241,27,50,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
242,27,75,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
243,27,100,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
244,28,1,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
245,28,3,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
246,28,5,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
247,28,10,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
248,28,20,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
249,28,35,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
250,28,50,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
251,28,75,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
252,28,100,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
253,29,1,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
254,29,3,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
255,29,5,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
256,29,10,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
257,29,20,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
258,29,35,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
259,29,50,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
260,29,75,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
261,29,100,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
262,30,1,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
263,30,3,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
264,30,5,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
265,30,10,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
266,30,20,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
267,30,35,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
268,30,50,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
269,30,75,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
270,30,100,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
271,31,1,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
272,31,3,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
273,31,5,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
274,31,10,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
275,31,20,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
276,31,35,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
277,31,50,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
278,31,75,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
279,31,100,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
280,32,1,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
281,32,3,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
282,32,5,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
283,32,10,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
284,32,20,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
285,32,35,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
286,32,50,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
287,32,75,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
288,32,100,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
289,33,1,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
290,33,3,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
291,33,5,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
292,33,10,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
293,33,20,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
294,33,35,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
295,33,50,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
296,33,75,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
297,33,100,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
298,34,1,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
299,34,3,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
300,34,5,2024-02-27 09:30:45.171625,2024-02-27 09:30:45.171625
301,34,10,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
302,34,20,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
303,34,35,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
304,34,50,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
305,34,75,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
306,34,100,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
307,35,1,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
308,35,3,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
309,35,5,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
310,35,10,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
311,35,20,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
312,35,35,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
313,35,50,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
314,35,75,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
315,35,100,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
316,36,1,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
317,36,3,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
318,36,5,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
319,36,10,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
320,36,20,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
321,36,35,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
322,36,50,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
323,36,75,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
324,36,100,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
325,37,1,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
326,37,3,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
327,37,5,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
328,37,10,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
329,37,20,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
330,37,35,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
331,37,50,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
332,37,75,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
333,37,100,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
334,38,1,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
335,38,3,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
336,38,5,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
337,38,10,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
338,38,20,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
339,38,35,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
340,38,50,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
341,38,75,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
342,38,100,2024-02-27 09:30:45.175617,2024-02-27 09:30:45.175617
