id,card_id,category,filename,created_at,updated_at
58,3000030,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
59,3000040,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
60,3000040,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
61,3000050,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
62,3000050,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
63,3000060,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
64,3000060,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
65,3000070,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
66,3000070,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
67,3000080,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
68,3000080,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
69,3000090,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
70,3000090,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
71,3000100,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
72,3000100,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
73,3000110,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
74,3000110,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
75,3000120,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
76,3000120,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
77,3000130,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
78,3000130,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
79,3000140,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
80,3000140,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
81,3000150,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
82,3000150,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
83,3000160,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
84,3000160,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
85,3000170,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
86,3000170,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
87,3000180,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
88,3000180,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
89,3000190,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
90,3000190,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
91,3000200,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
92,3000200,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
93,3000210,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
94,3000210,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
95,3000220,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
96,3000220,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
97,3000230,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
98,3000230,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
99,3000240,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
100,3000240,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
101,3000250,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
102,3000250,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
103,3000260,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
104,3000260,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
105,3000270,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
106,3000270,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
107,3000280,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
108,3000280,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
109,3000290,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
110,3000290,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
111,3000300,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
112,3000300,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
113,3000310,10001,a0002,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
114,3000310,10002,b0013,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
115,3000310,10003,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
116,3000310,10003,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
117,3000310,10004,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
118,3000310,10004,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
119,3000320,10001,a0002,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
120,3000320,10002,b0013,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
121,3000320,10003,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
122,3000320,10003,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
123,3000320,10004,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
124,3000320,10004,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
125,3000330,10001,a0002,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
126,3000330,10002,b0013,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
127,3000330,10003,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
128,3000330,10003,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
129,3000330,10004,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
130,3000330,10004,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
131,3000340,10001,a0002,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
132,3000340,10002,b0013,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
133,3000340,10003,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
134,3000340,10003,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
135,3000340,10004,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
136,3000340,10004,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
137,3000350,10001,a0002,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
138,3000350,10002,b0013,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
139,3000350,10003,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
140,3000350,10003,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
141,3000350,10004,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
142,3000350,10004,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
143,3000360,10001,a0002,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
144,3000360,10002,b0013,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
145,3000360,10003,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
146,3000360,10003,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
147,3000360,10004,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
148,3000360,10004,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
149,3000370,10001,a0002,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
150,3000370,10002,b0013,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
151,3000370,10003,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
152,3000370,10003,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
153,3000370,10004,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
154,3000370,10004,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
155,3000380,10001,a0002,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
156,3000380,10002,b0013,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
157,3000380,10003,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
158,3000380,10003,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
159,3000380,10004,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
160,3000380,10004,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
161,3000390,10001,a0002,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
162,3000390,10002,b0013,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
163,3000390,10003,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
164,3000390,10003,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
165,3000390,10004,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
166,3000390,10004,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
167,3000400,10001,a0002,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
168,3000400,10002,b0013,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
169,3000400,10003,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
170,3000400,10003,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
171,3000400,10004,ak1000,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
172,3000400,10004,ak1001,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
173,3000410,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
174,3000410,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
175,3000420,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
176,3000420,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
177,3000430,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
178,3000430,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
179,3000440,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
180,3000440,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
181,3000450,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
182,3000450,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
183,3000460,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
184,3000460,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
185,3000470,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
186,3000470,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
187,3000480,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
188,3000480,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
189,3000490,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
190,3000490,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
191,3000500,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
192,3000500,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
193,3000510,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
194,3000510,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
195,3000520,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
196,3000520,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
197,3000530,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
198,3000530,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
199,3000540,20002,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
200,3000540,20004,,2024-02-27 09:30:36.267533,2024-02-27 09:30:36.267533
201,3000550,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
202,3000550,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
203,3000560,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
204,3000560,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
205,3000570,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
206,3000570,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
207,3000580,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
208,3000580,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
209,3000590,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
210,3000590,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
211,3000600,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
212,3000600,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
213,3000610,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
214,3000610,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
215,3000620,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
216,3000620,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
217,3000630,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
218,3000630,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
219,3000640,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
220,3000640,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
221,3000650,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
222,3000650,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
223,3000660,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
224,3000660,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
225,3000670,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
226,3000670,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
227,3000680,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
228,3000680,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
229,3000690,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
230,3000690,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
231,3000700,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
232,3000700,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
233,3000710,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
234,3000710,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
235,3000720,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
236,3000720,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
237,3000730,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
238,3000730,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
239,3000740,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
240,3000740,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
241,3000750,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
242,3000750,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
243,3000760,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
244,3000760,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
245,3000770,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
246,3000770,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
247,3000780,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
248,3000780,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
249,3000790,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
250,3000790,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
251,3000800,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
252,3000800,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
253,3000810,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
254,3000810,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
255,3000820,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
256,3000820,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
257,3000830,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
258,3000830,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
259,3000840,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
260,3000840,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
261,3000850,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
262,3000850,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
263,3000860,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
264,3000860,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
265,3000870,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
266,3000870,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
267,3000880,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
268,3000880,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
269,3000890,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
270,3000890,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
271,3000900,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
272,3000900,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
273,3000910,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
274,3000910,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
275,3000920,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
276,3000920,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
277,3000930,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
278,3000930,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
279,3000940,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
280,3000940,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
281,3000950,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
282,3000950,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
283,3000960,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
284,3000960,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
285,3000970,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
286,3000970,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
287,3000980,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
288,3000980,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
289,3000990,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
290,3000990,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
291,3001000,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
292,3001000,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
293,3001010,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
294,3001010,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
295,3001020,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
296,3001020,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
297,3001030,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
298,3001030,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
299,3001040,20002,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
300,3001040,20004,,2024-02-27 09:30:36.274009,2024-02-27 09:30:36.274009
301,3001050,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
302,3001050,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
303,3001060,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
304,3001060,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
305,3001070,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
306,3001070,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
307,3001080,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
308,3001080,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
309,3001090,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
310,3001090,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
311,3001100,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
312,3001100,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
313,1000451,10002,ak1000,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
314,1000451,10002,ak1001,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
315,1000451,10004,bk1000,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
316,1000451,10004,bk1001,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
317,1000501,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
318,1000501,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
319,1000561,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
320,1000561,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
321,1000581,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
322,1000581,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
323,1000591,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
324,1000591,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
325,1000611,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
