id,z_battle_stage_id,hp,atk,def,special_atk,created_at,updated_at
113,92,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
114,93,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
94000,94,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
95000,95,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
96000,96,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
97000,97,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
98000,98,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
99000,99,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
100000,100,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
101000,101,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
102000,102,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
103000,103,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
104000,104,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
105000,105,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
106000,106,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
107000,107,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
108000,108,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
109000,109,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
110000,110,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
111000,111,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
112000,112,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
113000,113,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
114000,114,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
115000,115,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
116000,116,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
117000,117,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
118000,118,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
119000,119,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
120000,120,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
121000,121,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
122000,122,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
123000,123,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
124000,124,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
125000,125,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
126000,126,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
127000,127,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
128000,128,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
129000,129,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
130000,130,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
132000,132,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
136000,136,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
139000,139,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
140000,140,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
141000,141,1100000,4000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
142000,142,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
144000,144,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
701000,701,240000,5000,10000,10,2024-04-30 09:31:28.598844,2024-04-30 09:31:28.598844
