id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
19,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
20,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
21,100005,1,2,0,,1,"[15,0,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
22,100005,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
23,100005,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
24,100005,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
25,100005,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
26,100006,1,2,0,,16,"[3,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
27,100006,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
28,100006,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
29,100006,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
30,100006,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
31,100007,1,2,0,,16,"[0,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
32,100007,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
33,100007,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
34,100007,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
35,100007,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
36,100008,1,2,0,,16,"[1,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
37,100008,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
38,100008,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
39,100008,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
40,100008,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
41,100009,1,2,0,,16,"[1,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
42,100009,1,2,0,,16,"[3,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
43,100009,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
44,100009,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
45,100009,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
46,100010,1,2,0,,16,"[0,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
47,100010,1,2,0,,16,"[4,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
48,100010,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
49,100010,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
50,100010,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
51,100011,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
52,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
53,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
54,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
55,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
56,100012,1,2,0,"{""source"":""42"",""compiled"":42}",5,"[1,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
57,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
58,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
59,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
60,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
61,100013,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
62,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
63,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
64,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
65,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
66,100014,1,2,0,,19,"[2,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
67,100014,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
68,100014,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
69,100014,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
70,100014,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
71,100015,1,4,0,,2,"[25,0,0]",3,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
72,100015,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
73,100015,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
74,100015,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
75,100015,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
76,100016,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
77,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
78,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
79,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
80,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
81,100017,1,2,0,,44,"[3,20,20]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
82,100017,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
83,100017,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
84,100017,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
85,100017,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
86,100018,1,2,0,,16,"[2,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
87,100018,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
88,100018,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
89,100018,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
90,100018,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
91,100019,1,2,0,,19,"[0,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
92,100019,1,2,0,,19,"[1,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
93,100019,1,2,0,,19,"[2,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
94,100019,1,2,0,,19,"[3,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
95,100019,1,2,0,,19,"[4,25,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
96,100020,1,2,0,"{""source"":""21"",""compiled"":21}",1,"[15,0,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
97,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
98,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
99,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
100,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
101,100021,1,4,0,,16,"[1,25,0]",3,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
102,100021,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
103,100021,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
104,100021,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
105,100021,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
106,100022,1,4,0,,16,"[0,25,0]",3,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
107,100022,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
108,100022,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
109,100022,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
110,100022,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
111,100023,1,2,0,,16,"[2,25,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
112,100023,1,2,0,,16,"[3,25,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
113,100023,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
114,100023,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
115,100023,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
116,100024,1,2,0,,44,"[4,20,20]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
117,100024,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
118,100024,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
119,100024,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
120,100024,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
121,100025,1,2,0,,20,"[3,2,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
122,100025,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
123,100025,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
124,100025,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
125,100025,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
126,100026,1,2,0,,20,"[0,2,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
127,100026,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
128,100026,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
129,100026,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
130,100026,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
131,100027,1,2,0,,16,"[2,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
132,100027,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
133,100027,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
134,100027,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
135,100027,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
136,100028,1,2,0,,20,"[0,1,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
137,100028,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
138,100028,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
139,100028,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
140,100028,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
141,100029,1,2,0,,16,"[4,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
142,100029,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
143,100029,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
144,100029,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
145,100029,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
146,100030,1,2,0,,19,"[0,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
147,100030,1,2,0,,19,"[1,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
148,100030,1,2,0,,19,"[2,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
149,100030,1,2,0,,19,"[3,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
150,100030,1,2,0,,19,"[4,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
151,100031,1,2,0,,19,"[0,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
152,100031,1,2,0,,19,"[1,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
153,100031,1,2,0,,19,"[2,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
154,100031,1,2,0,,19,"[3,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
155,100031,1,2,0,,19,"[4,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
156,100032,1,2,0,,19,"[0,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
157,100032,1,2,0,,19,"[1,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
158,100032,1,2,0,,19,"[2,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
159,100032,1,2,0,,19,"[3,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
160,100032,1,2,0,,19,"[4,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
161,100033,1,2,0,,16,"[1,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
162,100033,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
163,100033,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
164,100033,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
165,100033,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
166,100034,1,2,0,,16,"[0,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
167,100034,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
168,100034,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
169,100034,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
170,100034,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
171,100035,1,2,0,,16,"[4,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
172,100035,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
173,100035,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
174,100035,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
175,100035,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
176,100036,1,2,0,,17,"[4,20,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
177,100036,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
178,100036,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
179,100036,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
180,100036,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
181,100037,1,2,0,,19,"[0,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
182,100037,1,2,0,,19,"[1,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
183,100037,1,2,0,,19,"[2,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
184,100037,1,2,0,,19,"[3,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
185,100037,1,2,0,,19,"[4,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
186,100038,1,2,0,,13,"[90,0,0]",3,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
187,100038,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
188,100038,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
189,100038,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
190,100038,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
191,100039,1,2,0,,16,"[1,15,0]",2,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
192,100039,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
193,100039,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
194,100039,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
195,100039,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
196,100040,1,4,0,,17,"[3,30,0]",3,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
197,100040,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
198,100040,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
199,100040,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
200,100040,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.412706,2024-04-30 09:32:11.412706
201,100041,1,2,0,,13,"[90,0,0]",3,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
202,100041,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
203,100041,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
204,100041,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
205,100041,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
206,100042,1,2,0,,17,"[1,20,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
207,100042,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
208,100042,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
209,100042,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
210,100042,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
211,100043,1,2,0,,16,"[1,25,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
212,100043,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
213,100043,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
214,100043,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
215,100043,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
216,100044,1,2,0,,20,"[2,1,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
217,100044,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
218,100044,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
219,100044,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
220,100044,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
221,100045,1,2,0,,19,"[0,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
222,100045,1,2,0,,19,"[1,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
223,100045,1,2,0,,19,"[2,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
224,100045,1,2,0,,19,"[3,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
225,100045,1,2,0,,19,"[4,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
226,100046,1,2,0,,13,"[90,0,0]",3,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
227,100046,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
228,100046,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
229,100046,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
230,100046,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
231,100047,1,2,0,,16,"[3,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
232,100047,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
233,100047,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
