id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
62,58,2,28,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
63,59,1,29,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
64,60,2,29,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
65,61,1,1,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
66,61,2,29,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
67,62,1,20,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
68,62,2,16,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
69,63,1,28,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
70,63,2,17,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
71,64,2,17,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
72,65,1,30,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
73,66,2,30,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
74,67,1,31,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
75,68,2,31,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
76,69,2,5,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
77,70,1,32,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
78,71,2,32,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
79,72,1,33,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
80,73,2,33,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
81,74,1,34,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
82,75,2,34,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
83,76,1,33,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
84,76,2,34,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
85,77,1,35,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
86,78,2,35,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
87,79,1,30,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
88,79,2,35,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
89,80,1,4,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
90,80,2,27,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
91,81,1,4,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
92,81,2,17,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
93,82,2,19,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
94,83,1,36,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
95,83,2,14,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
96,84,1,38,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
97,85,2,38,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
98,86,1,39,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
99,87,2,39,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
100,88,1,37,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
101,88,2,18,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
102,89,1,23,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
103,89,2,4,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
104,90,1,40,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
105,90,2,5,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
106,91,1,40,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
107,92,2,40,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
108,93,1,41,2024-04-30 09:31:38.564463,2024-04-30 09:31:38.564463
109,93,2,23,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
110,94,1,41,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
111,95,2,41,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
112,96,1,37,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
113,97,2,37,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
114,98,1,5,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
115,98,2,17,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
116,99,1,22,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
117,99,2,6,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
118,100,1,42,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
119,101,2,42,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
120,102,1,43,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
121,103,2,43,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
122,103,1,21,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
123,104,1,36,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
124,105,1,44,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
125,106,2,44,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
126,106,1,12,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
127,107,1,45,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
128,108,2,45,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
129,108,1,7,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
130,109,1,45,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
131,110,1,46,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
132,111,2,46,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
133,111,1,1,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
134,112,2,46,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
135,112,1,10,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
136,113,1,49,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
137,114,1,48,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
138,115,2,48,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
139,115,1,11,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
140,116,1,47,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
141,117,2,47,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
142,117,1,8,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
143,118,1,51,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
144,119,1,50,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
145,120,2,50,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
146,121,1,52,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
147,122,2,52,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
148,122,1,33,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
149,123,1,53,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
150,124,2,53,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
151,124,1,32,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
152,125,2,11,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
153,126,1,54,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
154,127,2,54,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
155,128,1,54,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
156,128,2,27,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
157,129,2,52,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
158,130,1,55,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
159,131,1,28,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
160,131,2,55,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
161,132,1,56,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
162,133,2,56,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
163,134,2,56,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
164,134,1,6,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
165,135,1,56,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
166,136,2,56,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
167,136,1,52,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
168,137,1,59,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
169,138,1,58,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
170,139,2,58,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
171,139,1,9,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
172,140,2,59,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
173,140,1,53,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
174,141,2,46,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
175,142,1,57,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
176,143,2,57,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
177,143,1,5,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
178,144,2,9,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
179,145,2,51,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
180,146,1,44,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
181,146,2,7,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
182,147,1,60,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
183,148,2,60,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
184,149,1,61,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
185,150,2,61,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
186,151,1,2,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
187,151,2,60,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
188,152,1,62,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
189,153,2,62,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
190,154,1,26,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
191,154,2,62,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
192,155,1,63,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
193,156,2,63,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
194,157,1,64,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
195,158,2,64,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
196,159,1,66,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
197,160,2,66,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
198,161,2,66,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
199,161,1,22,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
200,162,1,67,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
201,163,2,67,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
202,164,2,67,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
203,164,1,22,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
204,165,1,65,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
205,166,2,65,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
206,167,2,6,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
207,167,1,28,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
208,168,1,69,2024-04-30 09:31:38.570226,2024-04-30 09:31:38.570226
209,169,2,69,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
210,169,1,16,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
211,170,1,68,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
212,171,2,68,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
213,172,1,39,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
214,172,2,68,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
215,173,1,70,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
216,174,2,70,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
217,175,2,70,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
218,175,1,4,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
219,176,2,3,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
220,177,1,71,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
221,178,2,71,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
222,179,1,35,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
223,179,2,71,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
224,180,1,72,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
225,181,2,72,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
226,182,1,30,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
227,182,2,72,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
228,183,1,31,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
229,183,2,72,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
230,184,1,73,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
231,185,2,73,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
232,186,2,73,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
233,186,1,21,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
234,187,2,74,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
235,187,1,40,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
238,188,1,74,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
239,189,2,57,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
240,190,1,75,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
241,191,2,75,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
242,192,1,63,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
243,192,2,75,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
244,193,2,64,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
245,193,1,16,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
246,194,1,76,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
247,194,2,17,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
248,195,2,36,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
249,196,1,36,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
250,196,2,45,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
251,197,1,45,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
252,198,1,77,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
253,199,1,36,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
254,199,2,77,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
255,200,1,78,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
256,201,1,14,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
257,201,2,78,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
258,202,2,77,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
259,203,2,78,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
260,204,1,79,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
261,205,1,54,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
262,205,2,79,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
263,206,2,79,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
264,207,1,80,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
265,208,2,80,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
266,209,1,6,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
267,209,2,80,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
268,210,1,81,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
269,211,2,81,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
270,212,1,38,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
271,212,2,81,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
272,213,2,43,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
273,214,1,40,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
274,214,2,63,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
275,215,1,82,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
276,216,2,82,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
277,217,1,19,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
278,217,2,82,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
279,218,1,83,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
280,219,2,83,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
281,220,1,80,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
282,220,2,83,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
283,221,1,9,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
284,221,2,83,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
285,222,1,8,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
286,222,2,1,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
287,223,2,1,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
288,223,1,24,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
289,224,1,84,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
290,224,2,29,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
291,225,1,84,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
292,226,2,84,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
293,227,1,85,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
294,227,2,72,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
295,228,1,85,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
296,229,2,85,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
297,230,1,84,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
298,230,1,39,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
299,231,1,29,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
300,231,1,39,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
301,231,2,84,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
302,232,1,85,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
303,232,1,39,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
304,233,1,72,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
305,233,1,39,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
306,233,2,85,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
307,234,1,5,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
308,234,2,28,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
309,235,1,46,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
310,235,2,55,2024-04-30 09:31:38.575840,2024-04-30 09:31:38.575840
311,236,1,60,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
312,236,2,50,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
313,237,1,28,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
314,237,2,30,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
315,238,1,28,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
316,238,2,31,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
317,239,1,3,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
318,239,2,72,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
319,240,4,30,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
320,241,1,14,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
321,241,2,41,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
322,242,1,62,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
323,242,1,41,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
324,243,1,14,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
325,243,1,62,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
326,243,2,41,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
327,244,1,9,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
328,244,2,31,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
329,245,1,9,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
330,245,1,68,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
331,246,2,9,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
332,246,1,31,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
333,246,1,68,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
334,247,1,86,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
335,248,2,86,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
336,249,1,86,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
337,249,2,17,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
338,250,1,86,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
339,250,1,62,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
340,251,2,86,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
341,251,1,62,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
342,251,1,17,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
343,252,1,58,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
344,252,2,86,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
345,253,2,44,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
346,254,2,36,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
347,254,1,30,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
348,255,1,36,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
349,255,1,38,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
350,256,1,30,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
351,256,1,38,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
352,256,2,36,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
353,257,2,38,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
354,257,1,59,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
355,258,1,38,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
356,258,1,21,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
357,259,1,59,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
358,259,1,21,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
