id,name,description,element,exp,rarity,zeni_to_use,selling_exchange_point,created_at,updated_at
701,オモリ(2t)[技],修業で使用すると25000以上の経験値を獲得できる,1,25000,3,2500,5,2017-06-27 02:14:02,2017-07-04 02:21:18
702,オモリ(2t)[知],修業で使用すると25000以上の経験値を獲得できる,2,25000,3,2500,5,2017-06-27 02:14:02,2017-07-04 02:21:18
703,オモリ(2t)[力],修業で使用すると25000以上の経験値を獲得できる,3,25000,3,2500,5,2017-06-27 02:14:02,2017-07-04 02:21:18
704,オモリ(2t)[体],修業で使用すると25000以上の経験値を獲得できる,4,25000,3,2500,5,2017-06-27 02:14:02,2017-07-04 02:21:18
800,オモリ(10t)[速],修業で使用すると40000以上の経験値を獲得できる,0,40000,3,3500,8,2017-06-27 02:14:02,2017-07-04 02:21:18
801,オモリ(10t)[技],修業で使用すると40000以上の経験値を獲得できる,1,40000,3,3500,8,2017-06-27 02:14:02,2017-07-04 02:21:18
802,オモリ(10t)[知],修業で使用すると40000以上の経験値を獲得できる,2,40000,3,3500,8,2017-06-27 02:14:02,2017-07-04 02:21:18
803,オモリ(10t)[力],修業で使用すると40000以上の経験値を獲得できる,3,40000,3,3500,8,2017-06-27 02:14:02,2017-07-04 02:21:18
804,オモリ(10t)[体],修業で使用すると40000以上の経験値を獲得できる,4,40000,3,3500,8,2017-06-27 02:14:02,2017-07-04 02:21:18
900,ゼットソード[速],修業で使用すると100000以上の経験値を獲得できる,0,100000,3,5000,20,2017-06-27 02:14:02,2017-07-04 02:21:18
901,ゼットソード[技],修業で使用すると100000以上の経験値を獲得できる,1,100000,3,5000,20,2017-06-27 02:14:02,2017-07-04 02:21:18
902,ゼットソード[知],修業で使用すると100000以上の経験値を獲得できる,2,100000,3,5000,20,2017-06-27 02:14:02,2017-07-04 02:21:18
903,ゼットソード[力],修業で使用すると100000以上の経験値を獲得できる,3,100000,3,5000,20,2017-06-27 02:14:02,2017-07-04 02:21:18
904,ゼットソード[体],修業で使用すると100000以上の経験値を獲得できる,4,100000,3,5000,20,2017-06-27 02:14:02,2017-07-04 02:21:18
1000,亀の甲羅(プラチナ)[速],修業で使用すると300000以上の経験値を獲得できる,0,300000,3,10000,30,2017-06-27 02:14:02,2017-07-04 02:21:18
1001,亀の甲羅(プラチナ)[技],修業で使用すると300000以上の経験値を獲得できる,1,300000,3,10000,30,2017-06-27 02:14:03,2017-07-04 02:21:18
1002,亀の甲羅(プラチナ)[知],修業で使用すると300000以上の経験値を獲得できる,2,300000,3,10000,30,2017-06-27 02:14:03,2017-07-04 02:21:18
1003,亀の甲羅(プラチナ)[力],修業で使用すると300000以上の経験値を獲得できる,3,300000,3,10000,30,2017-06-27 02:14:03,2017-07-04 02:21:18
1004,亀の甲羅(プラチナ)[体],修業で使用すると300000以上の経験値を獲得できる,4,300000,3,10000,30,2017-06-27 02:14:03,2017-07-04 02:21:18
1100,重い帽子[速],修業で使用すると500000以上の経験値を獲得できる,0,500000,3,15000,50,2018-06-12 02:31:00,2018-06-12 02:31:00
1101,重い帽子[技],修業で使用すると500000以上の経験値を獲得できる,1,500000,3,15000,50,2018-06-12 02:31:00,2018-06-12 02:31:00
1102,重い帽子[知],修業で使用すると500000以上の経験値を獲得できる,2,500000,3,15000,50,2018-06-12 02:31:00,2018-06-12 02:31:00
1103,重い帽子[力],修業で使用すると500000以上の経験値を獲得できる,3,500000,3,15000,50,2018-06-12 02:31:00,2018-06-12 02:31:00
1104,重い帽子[体],修業で使用すると500000以上の経験値を獲得できる,4,500000,3,15000,50,2018-06-12 02:31:00,2018-06-12 02:31:00
1200,キャンディステッキ[速],修業で使用すると1000000以上の経験値を獲得できる,0,1000000,3,20000,100,2017-12-07 02:31:27,2017-12-07 02:31:27
1201,キャンディステッキ[技],修業で使用すると1000000以上の経験値を獲得できる,1,1000000,3,20000,100,2017-12-07 02:31:27,2017-12-07 02:31:27
1202,キャンディステッキ[知],修業で使用すると1000000以上の経験値を獲得できる,2,1000000,3,20000,100,2017-12-07 02:31:27,2017-12-07 02:31:27
1203,キャンディステッキ[力],修業で使用すると1000000以上の経験値を獲得できる,3,1000000,3,20000,100,2017-12-07 02:31:27,2017-12-07 02:31:27
1204,キャンディステッキ[体],修業で使用すると1000000以上の経験値を獲得できる,4,1000000,3,20000,100,2017-12-07 02:31:27,2017-12-07 02:31:27
5000,訓練用ロボット[速],修業で使用すると50000以上の経験値を獲得できる,0,50000,3,4000,10,2017-06-27 02:14:02,2017-07-04 02:21:18
5001,訓練用ロボット[技],修業で使用すると50000以上の経験値を獲得できる,1,50000,3,4000,10,2017-06-27 02:14:02,2017-07-04 02:21:18
5002,訓練用ロボット[知],修業で使用すると50000以上の経験値を獲得できる,2,50000,3,4000,10,2017-06-27 02:14:02,2017-07-04 02:21:18
5003,訓練用ロボット[力],修業で使用すると50000以上の経験値を獲得できる,3,50000,3,4000,10,2017-06-27 02:14:02,2017-07-04 02:21:18
5004,訓練用ロボット[体],修業で使用すると50000以上の経験値を獲得できる,4,50000,3,4000,10,2017-06-27 02:14:02,2017-07-04 02:21:18
