id,budokai_id,name,league,created_at,updated_at
341,34,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
342,34,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
343,34,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
350,35,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
351,35,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
352,35,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
353,35,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
360,36,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
361,36,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
362,36,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
363,36,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
370,37,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
371,37,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
372,37,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
373,37,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
380,38,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
381,38,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
382,38,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
383,38,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
390,39,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
391,39,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
392,39,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
393,39,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
400,40,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
401,40,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
402,40,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
403,40,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
410,41,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
411,41,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
412,41,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
413,41,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
420,42,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
421,42,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
422,42,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
423,42,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
430,43,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
431,43,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
432,43,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
433,43,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
440,44,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
441,44,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
442,44,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
443,44,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
450,45,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
451,45,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
452,45,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
453,45,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
460,46,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
461,46,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
462,46,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
463,46,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
470,47,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
471,47,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
472,47,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
473,47,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
480,48,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
481,48,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
482,48,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
483,48,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
490,49,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
491,49,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
492,49,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
493,49,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
500,50,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
501,50,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
502,50,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
503,50,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
510,51,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
511,51,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
512,51,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
513,51,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
520,52,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
521,52,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
522,52,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
523,52,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
10220,1022,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
10221,1022,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
10222,1022,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
10223,1022,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
