id,budokai_id,name,league,created_at,updated_at
40,10,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
41,11,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
42,11,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
43,11,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
44,11,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
45,12,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
46,12,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
47,12,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
48,12,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
49,13,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
50,13,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
51,13,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
52,13,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
53,14,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
54,14,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
55,14,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
56,14,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
57,15,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
58,15,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
59,15,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
60,15,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
61,16,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
62,16,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
63,16,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
64,16,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
170,17,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
171,17,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
172,17,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
173,17,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
180,18,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
181,18,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
182,18,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
183,18,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
190,19,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
191,19,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
192,19,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
193,19,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
200,20,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
201,20,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
202,20,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
203,20,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
210,21,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
211,21,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
212,21,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
213,21,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
220,22,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
221,22,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
222,22,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
223,22,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
230,23,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
231,23,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
232,23,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
233,23,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
240,24,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
241,24,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
242,24,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
243,24,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
250,25,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
251,25,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
252,25,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
253,25,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
260,26,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
261,26,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
262,26,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
263,26,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
270,27,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
271,27,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
272,27,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
273,27,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
280,28,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
281,28,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
282,28,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
283,28,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
290,29,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
291,29,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
292,29,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
293,29,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
300,30,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
301,30,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
302,30,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
303,30,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
310,31,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
311,31,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
312,31,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
313,31,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
320,32,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
321,32,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
322,32,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
323,32,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
330,33,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
331,33,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
332,33,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
333,33,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
340,34,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
341,34,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
342,34,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
343,34,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
350,35,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
351,35,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
352,35,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
353,35,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
360,36,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
361,36,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
362,36,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
363,36,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
370,37,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
371,37,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
372,37,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
373,37,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
380,38,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
381,38,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
382,38,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
383,38,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
390,39,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
391,39,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
392,39,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
393,39,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
400,40,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
401,40,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
402,40,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
403,40,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
410,41,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
411,41,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
412,41,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
413,41,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
420,42,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
421,42,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
422,42,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
423,42,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
430,43,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
431,43,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
432,43,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
433,43,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
440,44,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
441,44,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
442,44,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
443,44,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
450,45,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
451,45,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
452,45,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
453,45,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
460,46,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
461,46,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
462,46,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
463,46,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
470,47,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
471,47,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
472,47,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
473,47,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
480,48,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
481,48,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
482,48,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
483,48,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
490,49,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
491,49,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
492,49,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
493,49,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
500,50,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
501,50,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
502,50,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
503,50,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
510,51,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
511,51,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
512,51,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
513,51,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
520,52,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
521,52,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
522,52,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
523,52,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
530,53,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
531,53,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
532,53,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
533,53,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
10220,1022,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
10221,1022,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
10222,1022,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
10223,1022,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
