id,budokai_id,order,ranking,created_at,updated_at
70,5,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
71,5,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
72,5,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
73,5,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
74,5,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
75,5,16,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
76,5,17,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
77,5,18,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
78,6,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
79,6,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
80,6,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
81,6,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
82,6,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
83,6,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
84,6,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
85,6,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
86,6,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
87,6,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
88,6,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
89,6,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
90,6,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
91,6,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
92,6,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
93,6,16,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
94,6,17,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
95,6,18,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
96,7,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
97,7,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
98,7,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
99,7,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
100,7,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
101,7,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
102,7,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
103,7,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
104,7,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
105,7,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
106,7,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
107,7,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
108,7,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
109,7,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
110,7,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
111,7,16,200001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
112,7,17,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
113,7,18,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
114,7,19,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
115,8,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
116,8,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
117,8,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
118,8,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
119,8,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
120,8,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
121,8,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
122,8,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
123,8,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
124,8,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
125,8,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
126,8,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
127,8,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
128,8,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
129,8,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
130,8,16,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
131,8,17,300001〜600000位,2024-06-17 02:02:15,2024-06-17 02:02:15
132,8,18,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
133,8,19,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
134,8,20,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
135,9,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
136,9,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
137,9,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
138,9,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
139,9,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
140,9,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
141,9,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
142,9,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
143,9,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
144,9,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
145,9,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
146,9,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
147,9,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
148,9,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
149,9,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
150,9,16,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
151,9,17,300001〜600000位,2024-06-17 02:02:15,2024-06-17 02:02:15
152,9,18,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
153,9,19,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
154,9,20,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
155,10,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
156,10,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
157,10,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
158,10,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
159,10,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
160,10,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
161,10,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
162,10,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
163,10,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
164,10,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
165,10,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
166,10,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
167,10,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
168,10,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
169,10,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
170,10,16,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
171,10,17,300001〜600000位,2024-06-17 02:02:15,2024-06-17 02:02:15
172,10,18,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
173,10,19,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
174,10,20,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
175,11,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
176,11,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
177,11,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
178,11,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
179,11,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
180,11,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
181,11,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
182,11,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
183,11,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
184,11,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
185,11,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
186,11,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
187,11,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
188,11,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
189,11,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
190,11,16,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
191,11,17,300001〜600000位,2024-06-17 02:02:15,2024-06-17 02:02:15
192,11,18,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
193,11,19,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
194,11,20,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
195,12,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
196,12,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
197,12,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
198,12,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
199,12,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
200,12,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
201,12,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
202,12,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
203,12,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
204,12,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
205,12,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
206,12,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
207,12,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
208,12,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
209,12,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
210,12,16,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
211,12,17,300001〜600000位,2024-06-17 02:02:15,2024-06-17 02:02:15
212,12,18,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
213,12,19,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
214,12,20,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
215,13,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
216,13,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
217,13,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
218,13,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
219,13,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
220,13,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
221,13,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
222,13,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
223,13,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
224,13,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
225,13,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
226,13,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
227,13,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
228,13,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
229,13,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
230,13,16,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
231,13,17,300001〜600000位,2024-06-17 02:02:15,2024-06-17 02:02:15
232,13,18,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
233,13,19,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
234,13,20,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
235,14,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
236,14,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
237,14,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
238,14,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
239,14,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
240,14,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
241,14,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
242,14,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
243,14,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
244,14,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
245,14,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
246,14,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
247,14,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
248,14,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
249,14,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
250,14,16,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
251,14,17,300001〜600000位,2024-06-17 02:02:15,2024-06-17 02:02:15
252,14,18,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
253,14,19,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
254,14,20,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
255,15,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
256,15,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
257,15,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
258,15,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
259,15,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
260,15,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
261,15,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
262,15,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
263,15,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
264,15,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
265,15,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
266,15,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
267,15,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
268,15,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
269,15,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
270,15,16,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
271,15,17,300001〜600000位,2024-06-17 02:02:15,2024-06-17 02:02:15
272,15,18,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
273,15,19,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
274,15,20,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
275,16,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
276,16,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
277,16,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
278,16,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
279,16,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
280,16,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
281,16,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
282,16,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
283,16,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
284,16,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
285,16,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
286,16,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
287,16,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
288,16,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
289,16,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
290,16,16,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
291,16,17,300001〜600000位,2024-06-17 02:02:15,2024-06-17 02:02:15
292,16,18,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
293,16,19,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
294,16,20,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
1701,17,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
1702,17,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
1703,17,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
1704,17,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
1705,17,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
1706,17,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1707,17,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
1708,17,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1709,17,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1710,17,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1711,17,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1712,17,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1713,17,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1714,17,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1715,17,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1716,17,16,200001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1717,17,17,500001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1718,17,18,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
1719,17,19,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
1720,17,20,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
1801,18,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
1802,18,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
1803,18,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
1804,18,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
1805,18,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
1806,18,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1807,18,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
1808,18,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1809,18,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1810,18,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1811,18,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1812,18,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1813,18,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1814,18,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1815,18,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1816,18,16,200001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1817,18,17,500001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1818,18,18,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
1819,18,19,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
1820,18,20,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
1901,19,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
1902,19,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
1903,19,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
1904,19,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
1905,19,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
1906,19,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1907,19,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
1908,19,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1909,19,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1910,19,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1911,19,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1912,19,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1913,19,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1914,19,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1915,19,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
1916,19,16,200001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
