id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
510,ダメージ軽減,ダメージを大幅に軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
520,ダメージ軽減,ダメージを大幅に軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
530,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
600,ダメージ軽減,ダメージを大幅に軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
610,ダメージ軽減,ダメージを大幅に軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
620,ダメージ軽減,ダメージを大幅に軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
640,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
650,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,3.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
700,マイナスエネルギー,ダメージを大幅に軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
710,マイナスエネルギー,ダメージを大幅に軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
720,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
730,威圧,キャラクターの入れ替えをロックする,1,0,0,33,,0,11,90,10,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
920,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,27.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,37.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1020,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1030,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1040,不死身の肉体,HPを回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1100,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,3.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1110,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,4.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1200,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1210,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1220,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1230,第六宇宙の洗礼,全ての気の玉をランダムに変化させる,1,0,0,50,,0,1,0,0,0,0,6,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1240,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1250,威圧,キャラクターの入れ替えをロックする,1,0,0,70,,0,11,55,30,15,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1260,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1270,回復,HPを回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,5.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1300,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1400,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,28.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1420,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,38.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1430,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1500,ダメージ軽減,ダメージを大幅に軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1510,人参化,気の玉を人参に変化させる,1,0,0,100,,0,1,0,0,0,0,4,63.0,4096.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1600,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1640,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1700,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1730,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1740,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1750,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1800,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,33.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1830,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1840,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1900,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1920,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,43.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
1930,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,34.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,39.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2020,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,44.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2030,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2120,仮面の狂気,必殺技を発動できなくなる,1,1,0,50,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2130,仮面の狂気,必殺技を発動できなくなる,1,1,0,70,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2200,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2230,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2240,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2250,エネルギー吸収,気弾系の必殺技を吸収する,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2300,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2310,お菓子になっちゃえ！,気玉をお菓子に変化させる,1,0,0,66,,0,1,0,0,0,0,4,63.0,448.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,37.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2340,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,42.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2350,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2400,超サイヤ人,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2420,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,44.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2430,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2440,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2450,空間歪曲,全ての気の玉をランダムに変化させる,1,0,0,100,,0,1,0,0,0,0,6,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2460,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2530,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2540,BOSSキャラ,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2550,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2560,黄金の闘気,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2600,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,330.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2610,ダメージ軽減,ダメージを大幅に軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,42.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2710,ダメージ軽減,ダメージを大幅に軽減する,0,0,0,0,,1,0,0,0,0,0,7,97.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2730,激化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,123.0,15000.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2740,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,33.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2750,激化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,128.0,17000.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2760,暴走する悪魔,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2770,破滅の狂気,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2830,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2840,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2850,黄金の闘気,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2920,ダメージ軽減,ダメージを大幅に軽減する,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2930,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2940,威圧,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,80,20,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2950,最後の邪悪龍,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
2960,絶えない邪悪,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3100,究極への覚醒,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3110,究極への覚醒,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3120,気の解放,全ての気の玉をランダムに変化させる,1,0,0,35,,0,1,0,0,0,0,6,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3130,真なる力,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,130.0,100.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3140,真なる力,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,135.0,100.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,44.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3230,帝王の精神力,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3240,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3250,お菓子になっちゃえ！,気玉をお菓子に変化させる,1,0,0,100,,0,1,0,0,0,0,4,63.0,448.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3260,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,43.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3270,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3280,バリヤー,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3290,バリヤー,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3300,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3400,回避,攻撃を回避する,1,0,0,100,,0,1,0,0,0,0,8,100.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3530,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3540,揺るがぬサイヤ人魂,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
3620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
