id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
54,sp0030,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
55,sp0016,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
56,sp1010,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
57,sp0043,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
58,sp1003,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
59,sp1004,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
60,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
61,sp0018,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
62,sp1012,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
63,sp0046,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
64,sp1003,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
65,sp1004,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
66,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
67,sp0018,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
68,sp1012,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
69,sp0046,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
70,sp0039,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
71,sp1083,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
72,sp0040,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
73,sp0017,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
74,sp1005,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
75,sp1006,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
76,sp1007,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
77,sp0047,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
78,sp0044,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
79,sp0019,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
80,sp0048,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
81,sp0020,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
82,sp1003,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
83,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
84,sp0015,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
85,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
86,sp0002,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
87,sp0003,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
88,sp1009,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
89,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
90,sp0024,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
91,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
92,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
93,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
94,sp0004,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
95,sp0029,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
96,sp0013,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
97,sp0026,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
98,sp0031,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
99,sp0033,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
100,sp0034,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
101,sp0038,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
102,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
103,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
104,sp1002,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
105,sp0041,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
106,sp0009,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
107,sp0042,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
108,sp0030,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
109,sp0016,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
110,sp0043,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
111,sp0040,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
112,sp1004,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
113,sp0025,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
114,sp0037,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
115,sp0003,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
116,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
117,sp0024,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
118,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
119,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
120,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
121,sp0004,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
122,sp0029,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
123,sp0026,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
124,sp0031,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
125,sp0033,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
126,sp0034,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
127,sp0038,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
128,sp1002,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
129,sp0041,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
130,sp0009,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
131,sp0042,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
132,sp0030,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
133,sp0016,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
134,sp1010,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
135,sp0043,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
136,sp0040,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
137,sp1004,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
138,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
139,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
140,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
141,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
142,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
143,sp0044,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
144,sp0044,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
145,sp0044,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
146,sp0044,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
147,sp0019,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
148,sp0019,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
149,sp0019,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
150,sp0019,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
151,sp0048,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
152,sp0048,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
153,sp0048,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
154,sp0048,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
155,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
156,sp0015,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
157,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
158,sp0002,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
159,sp0023,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
160,sp0023,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
161,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
162,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
163,sp0003,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
164,sp1009,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
165,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
166,sp0024,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
167,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
168,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
169,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
170,sp0025,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
171,sp0037,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
172,sp0004,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
173,sp0029,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
174,sp0026,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
175,sp0031,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
176,sp0033,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
177,sp0034,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
178,sp0038,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
179,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
180,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
181,sp0003,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
182,sp1009,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
183,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
184,sp0024,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
185,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
186,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
187,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
188,sp0025,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
189,sp0037,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
190,sp0004,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
191,sp0029,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
192,sp0026,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
193,sp0031,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
194,sp0033,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
195,sp0034,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
196,sp0038,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
197,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
198,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
199,sp0005,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
200,sp0007,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
201,sp0010,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
202,sp0032,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
203,sp1011,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
204,sp1002,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
205,sp0041,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
206,sp0009,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
207,sp0042,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
208,sp0030,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
209,sp0016,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
210,sp1010,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
211,sp0043,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
212,sp1003,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
213,sp1004,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
214,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
215,sp0018,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
216,sp1012,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
217,sp0046,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
218,sp1003,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
219,sp1004,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
220,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
221,sp0018,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
222,sp1012,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
223,sp0046,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
224,sp0039,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
225,sp1083,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
226,sp0040,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
227,sp0017,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
228,sp1005,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
229,sp1006,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
230,sp1007,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
231,sp0047,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
232,sp0044,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
233,sp0019,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
234,sp0048,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
235,sp0020,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
236,sp1003,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
237,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
238,sp0015,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
239,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
240,sp0002,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
241,sp0003,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
242,sp1009,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
243,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
244,sp0024,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
245,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
246,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
247,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
248,sp0004,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
249,sp0029,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
250,sp0013,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
251,sp0026,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
252,sp0031,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
253,sp0033,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
254,sp0034,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
255,sp0038,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
256,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
257,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
258,sp1002,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
259,sp0041,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
260,sp0009,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
261,sp0042,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
262,sp0030,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
263,sp0016,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
264,sp0043,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
265,sp0040,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
266,sp1004,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
267,sp0025,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
268,sp0037,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
269,sp0003,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
270,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
271,sp0024,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
272,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
273,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
274,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
275,sp0004,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
276,sp0029,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
277,sp0026,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
278,sp0031,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
279,sp0033,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
280,sp0034,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
281,sp0038,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
282,sp1002,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
283,sp0041,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
284,sp0009,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
285,sp0042,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
286,sp0030,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
287,sp0016,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
288,sp1010,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
289,sp0043,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
290,sp0040,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
291,sp1004,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
292,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
293,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
294,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
295,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
296,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
297,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
298,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
299,sp9999,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
300,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
301,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
302,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
303,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
